,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-44085000.0,-23478000.0,-29458000.0,-19943000.0,-16947000.0,
Repurchase Of Capital Stock,0.0,-537000.0,-1304000.0,0.0,-355000.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Debt,,-654000.0,,,,
Issuance Of Capital Stock,,,,,,78404000.0
Capital Expenditure,-258000.0,-18000.0,-389000.0,-966000.0,-622000.0,
Interest Paid Supplemental Data,2563000.0,2680000.0,830000.0,0.0,0.0,
Income Tax Paid Supplemental Data,,0.0,0.0,,,0.0
End Cash Position,7480000.0,30234000.0,14322000.0,13760000.0,6058000.0,
Beginning Cash Position,30234000.0,14322000.0,13760000.0,6058000.0,29517000.0,
Effect Of Exchange Rate Changes,-3000.0,20000.0,10000.0,3000.0,2000.0,
Changes In Cash,-22751000.0,15892000.0,552000.0,7699000.0,-23461000.0,
Financing Cash Flow,109000.0,-514000.0,93007000.0,-1766000.0,-679000.0,
Cash Flow From Continuing Financing Activities,109000.0,-514000.0,93007000.0,-1766000.0,-679000.0,
Net Other Financing Charges,-146000.0,537000.0,0.0,-1839000.0,-474000.0,
Proceeds From Stock Option Exercised,255000.0,140000.0,839000.0,73000.0,150000.0,
Net Common Stock Issuance,0.0,0.0,-1304000.0,0.0,-355000.0,
Common Stock Payments,0.0,0.0,-1304000.0,0.0,-355000.0,
Common Stock Issuance,,,,,,-596000.0
Net Issuance Payments Of Debt,,-654000.0,,,,0.0
Net Long Term Debt Issuance,,-654000.0,,,,0.0
Long Term Debt Payments,,,,,,0.0
Long Term Debt Issuance,,-654000.0,,,,
Investing Cash Flow,20967000.0,39866000.0,-63386000.0,28442000.0,-6457000.0,
Cash Flow From Continuing Investing Activities,20967000.0,39866000.0,-63386000.0,28442000.0,-6457000.0,
Net Other Investing Changes,,,,,,0.0
Net Investment Purchase And Sale,21225000.0,39884000.0,-62997000.0,29408000.0,-5835000.0,
Sale Of Investment,55099000.0,63744000.0,82274000.0,57875000.0,4573000.0,
Purchase Of Investment,-33874000.0,-23860000.0,-145271000.0,-28467000.0,-10408000.0,
Net PPE Purchase And Sale,-258000.0,-18000.0,-389000.0,-966000.0,-622000.0,
Purchase Of PPE,-258000.0,-18000.0,-389000.0,-966000.0,-622000.0,
Operating Cash Flow,-43827000.0,-23460000.0,-29069000.0,-18977000.0,-16325000.0,
Cash Flow From Continuing Operating Activities,-43827000.0,-23460000.0,-29069000.0,-18977000.0,-16325000.0,
Change In Working Capital,-38029000.0,-2091000.0,828000.0,6404000.0,2220000.0,
Change In Other Working Capital,-2379000.0,-25000.0,3310000.0,305000.0,1066000.0,
Change In Other Current Liabilities,-103000.0,-33000.0,257000.0,-4000.0,-95000.0,
Change In Other Current Assets,126000.0,-174000.0,-167000.0,-159000.0,-56000.0,
Change In Payables And Accrued Expense,-7889000.0,6795000.0,2780000.0,4902000.0,1160000.0,
Change In Accrued Expense,1624000.0,259000.0,1232000.0,4101000.0,1277000.0,
Change In Payable,-9513000.0,6536000.0,1548000.0,801000.0,-117000.0,
Change In Account Payable,-9513000.0,6536000.0,1548000.0,801000.0,-117000.0,
Change In Prepaid Assets,-562000.0,869000.0,-1872000.0,864000.0,46000.0,
Change In Inventory,-4879000.0,-6261000.0,,,0.0,
Change In Receivables,-22343000.0,-3262000.0,-532000.0,496000.0,99000.0,
Changes In Account Receivables,-22487000.0,-3336000.0,-253000.0,424000.0,175000.0,
Other Non Cash Items,-1605000.0,-453000.0,72000.0,0.0,527000.0,
Stock Based Compensation,3006000.0,2163000.0,4388000.0,1638000.0,2677000.0,
Asset Impairment Charge,,0.0,0.0,,,5779000.0
Amortization Of Securities,-369000.0,-713000.0,-318000.0,-468000.0,-706000.0,
Deferred Tax,,0.0,0.0,0.0,0.0,-89000.0
Deferred Income Tax,,0.0,0.0,0.0,0.0,-89000.0
Depreciation Amortization Depletion,1099000.0,1137000.0,803000.0,630000.0,629000.0,
Depreciation And Amortization,1099000.0,1137000.0,803000.0,630000.0,629000.0,
Amortization Cash Flow,318000.0,318000.0,318000.0,318000.0,319000.0,
Amortization Of Intangibles,318000.0,318000.0,318000.0,318000.0,319000.0,
Depreciation,781000.0,819000.0,485000.0,312000.0,310000.0,
Operating Gains Losses,,0.0,111502000.0,-4446000.0,32481000.0,0.0
Gain Loss On Investment Securities,,0.0,111502000.0,-4460000.0,32481000.0,
Net Foreign Currency Exchange Gain Loss,,0.0,,,,0.0
Net Income From Continuing Operations,-7929000.0,-23503000.0,-146344000.0,-26642000.0,-54153000.0,
