,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2834000.0,28134000.0,38015000.0,127635000.0,-31188000.0,,
Repurchase Of Capital Stock,-93833000.0,-144108000.0,-7110000.0,-4596000.0,-4599000.0,,
Repayment Of Debt,-53856000.0,-3856000.0,-3856000.0,-3855000.0,-3856000.0,,
Issuance Of Debt,80000000.0,0.0,0.0,0.0,0.0,,
Capital Expenditure,-69632000.0,-50262000.0,-56763000.0,-53561000.0,-56903000.0,,
Income Tax Paid Supplemental Data,,,718000.0,,,,2500000.0
End Cash Position,28942000.0,99762000.0,220790000.0,193921000.0,75665000.0,,
Beginning Cash Position,99762000.0,220790000.0,193921000.0,75665000.0,115893000.0,,
Changes In Cash,-70820000.0,-121028000.0,26869000.0,118256000.0,-40228000.0,,
Financing Cash Flow,-67986000.0,-149162000.0,-11146000.0,-9379000.0,-9040000.0,,
Cash Flow From Continuing Financing Activities,-67986000.0,-149162000.0,-11146000.0,-9379000.0,-9040000.0,,
Net Other Financing Charges,-583000.0,-1199000.0,-917000.0,-972000.0,-936000.0,,
Proceeds From Stock Option Exercised,286000.0,1000.0,737000.0,44000.0,351000.0,,
Net Common Stock Issuance,-93833000.0,-144108000.0,-7110000.0,-4596000.0,-4599000.0,,
Common Stock Payments,-93833000.0,-144108000.0,-7110000.0,-4596000.0,-4599000.0,,
Net Issuance Payments Of Debt,26144000.0,-3856000.0,-3856000.0,-3855000.0,-3856000.0,,
Net Short Term Debt Issuance,,,,,,,0.0
Short Term Debt Payments,,,,,,,0.0
Short Term Debt Issuance,,,,,,,0.0
Net Long Term Debt Issuance,26144000.0,-3856000.0,-3856000.0,-3855000.0,-3856000.0,,
Long Term Debt Payments,-53856000.0,-3856000.0,-3856000.0,-3855000.0,-3856000.0,,
Long Term Debt Issuance,80000000.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-69632000.0,-50262000.0,-56763000.0,-53561000.0,-56903000.0,,
Cash Flow From Continuing Investing Activities,-69632000.0,-50262000.0,-56763000.0,-53561000.0,-56903000.0,,
Net Other Investing Changes,,,,,,0.0,3000.0
Capital Expenditure Reported,-69632000.0,-50262000.0,-56763000.0,-53561000.0,-56903000.0,,
Operating Cash Flow,66798000.0,78396000.0,94778000.0,181196000.0,25715000.0,,
Cash Flow From Continuing Operating Activities,66798000.0,78396000.0,94778000.0,181196000.0,25715000.0,,
Change In Working Capital,50050000.0,-1392000.0,-78868000.0,20236000.0,-4672000.0,,
Change In Other Working Capital,65755000.0,-6789000.0,-65536000.0,16268000.0,39282000.0,,
Change In Payables And Accrued Expense,10694000.0,1322000.0,-31563000.0,28582000.0,-19026000.0,,
Change In Accrued Expense,-7147000.0,-2375000.0,-12129000.0,12232000.0,-9074000.0,,
Change In Payable,17841000.0,3697000.0,-19434000.0,16350000.0,-9952000.0,,
Change In Account Payable,17841000.0,3697000.0,-19434000.0,16350000.0,-9952000.0,,
Change In Prepaid Assets,-8804000.0,-5258000.0,5592000.0,-3939000.0,-20039000.0,,
Change In Inventory,-5422000.0,-1975000.0,1036000.0,-2855000.0,-4834000.0,,
Change In Receivables,-12173000.0,11308000.0,11603000.0,-17820000.0,-55000.0,,
Changes In Account Receivables,-12173000.0,11308000.0,11603000.0,-17820000.0,-55000.0,,
Other Non Cash Items,6619000.0,11150000.0,9306000.0,13086000.0,2125000.0,,
Stock Based Compensation,5325000.0,4886000.0,4251000.0,3886000.0,4210000.0,,
Deferred Tax,-6195000.0,3596000.0,26062000.0,20906000.0,-1510000.0,,
Deferred Income Tax,-6195000.0,3596000.0,26062000.0,20906000.0,-1510000.0,,
Depreciation Amortization Depletion,45067000.0,45103000.0,44702000.0,42974000.0,41695000.0,,
Depreciation And Amortization,45067000.0,45103000.0,44702000.0,42974000.0,41695000.0,,
Operating Gains Losses,,,,,,2138000.0,0.0
Net Income From Continuing Operations,-34068000.0,15053000.0,89325000.0,80108000.0,-16133000.0,,
