,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-174318000.0,16523000.0,15080000.0,-21355000.0,29467000.0,,
Repurchase Of Capital Stock,0.0,0.0,,,-55000.0,-5000000.0,
Repayment Of Debt,,,,,-15175000.0,-15169000.0,-10168000.0
Issuance Of Debt,,,,2225000.0,0.0,0.0,0.0
Issuance Of Capital Stock,781008000.0,0.0,0.0,0.0,7000.0,,
Capital Expenditure,-7512000.0,-3824000.0,-3321000.0,-3202000.0,-6145000.0,,
Interest Paid Supplemental Data,,7863000.0,8035000.0,8079000.0,7543000.0,7028000.0,
Income Tax Paid Supplemental Data,,2523000.0,5230000.0,6913000.0,3768000.0,307000.0,
End Cash Position,97023000.0,35734000.0,28289000.0,28972000.0,53933000.0,,
Beginning Cash Position,35734000.0,28289000.0,28972000.0,53933000.0,41474000.0,,
Effect Of Exchange Rate Changes,-5015000.0,-619000.0,1789000.0,-2614000.0,-236000.0,,
Changes In Cash,66304000.0,8064000.0,-2472000.0,-22347000.0,12695000.0,,
Financing Cash Flow,2683934000.0,-11798000.0,-17745000.0,-977000.0,-17248000.0,,
Cash Flow From Continuing Financing Activities,2683934000.0,-11798000.0,-17745000.0,-977000.0,-17248000.0,,
Net Other Financing Charges,-90706000.0,-448000.0,-1027000.0,-1199000.0,-22000.0,,
Cash Dividends Paid,-2012000.0,-2011000.0,-2011000.0,-2003000.0,-2003000.0,,
Common Stock Dividend Paid,-2012000.0,-2011000.0,-2011000.0,-2003000.0,-2003000.0,,
Net Common Stock Issuance,30000.0,0.0,0.0,0.0,-48000.0,,
Common Stock Payments,0.0,0.0,,,-55000.0,-5000000.0,
Common Stock Issuance,30000.0,0.0,0.0,0.0,7000.0,,
Net Issuance Payments Of Debt,1995644000.0,-9339000.0,-14707000.0,2225000.0,-15175000.0,,
Net Long Term Debt Issuance,1995644000.0,-9339000.0,-14707000.0,2225000.0,-15175000.0,,
Long Term Debt Payments,,,,,-15175000.0,-15169000.0,-10168000.0
Long Term Debt Issuance,,,,2225000.0,0.0,0.0,0.0
Investing Cash Flow,-2450824000.0,-485000.0,-3128000.0,-3217000.0,-5669000.0,,
Cash Flow From Continuing Investing Activities,-2450824000.0,-485000.0,-3128000.0,-3217000.0,-5669000.0,,
Dividends Received Cfi,,,,,0.0,0.0,
Net Investment Purchase And Sale,101000.0,82000.0,193000.0,-15000.0,337000.0,,
Sale Of Investment,754000.0,642000.0,855000.0,1284000.0,756000.0,,
Purchase Of Investment,-653000.0,-560000.0,-662000.0,-1299000.0,-419000.0,,
Net Business Purchase And Sale,,,,,0.0,0.0,0.0
Purchase Of Business,,,,,0.0,0.0,0.0
Net PPE Purchase And Sale,0.0,,,,,,
Sale Of PPE,0.0,,,,,,
Capital Expenditure Reported,-7512000.0,-3824000.0,-3321000.0,-3202000.0,-6145000.0,,
Operating Cash Flow,-166806000.0,20347000.0,18401000.0,-18153000.0,35612000.0,,
Cash Flow From Continuing Operating Activities,-166806000.0,20347000.0,18401000.0,-18153000.0,35612000.0,,
Change In Working Capital,-97189000.0,585000.0,-1185000.0,-28358000.0,26491000.0,,
Change In Other Current Liabilities,-1286000.0,-2516000.0,-3946000.0,-2413000.0,-4362000.0,,
Change In Other Current Assets,-600000.0,1172000.0,673000.0,758000.0,3012000.0,,
Change In Payables And Accrued Expense,-129640000.0,-4094000.0,6589000.0,-5301000.0,34195000.0,,
Change In Accrued Expense,-130610000.0,937000.0,-3029000.0,2902000.0,14990000.0,,
Change In Payable,970000.0,-5031000.0,9618000.0,-8203000.0,19205000.0,,
Change In Account Payable,970000.0,-5031000.0,9618000.0,-8203000.0,19205000.0,,
Change In Prepaid Assets,10267000.0,5674000.0,-3062000.0,-3015000.0,-6433000.0,,
Change In Inventory,31265000.0,-4741000.0,-1595000.0,-9661000.0,5852000.0,,
Change In Receivables,-7195000.0,5090000.0,156000.0,-8726000.0,-5773000.0,,
Changes In Account Receivables,-7195000.0,5090000.0,156000.0,-8726000.0,-5773000.0,,
Other Non Cash Items,28725000.0,2945000.0,3008000.0,3034000.0,3070000.0,,
Stock Based Compensation,1790000.0,3153000.0,2784000.0,1842000.0,-421000.0,,
Asset Impairment Charge,200000000.0,0.0,,,643000.0,0.0,
Deferred Tax,761000.0,-3532000.0,-3271000.0,-4669000.0,-5167000.0,,
Deferred Income Tax,761000.0,-3532000.0,-3271000.0,-4669000.0,-5167000.0,,
Depreciation Amortization Depletion,40418000.0,12135000.0,12219000.0,12266000.0,11957000.0,,
Depreciation And Amortization,40418000.0,12135000.0,12219000.0,12266000.0,11957000.0,,
Operating Gains Losses,-103081000.0,-937000.0,251000.0,-370000.0,1723000.0,,
Pension And Employee Benefit Expense,0.0,0.0,,,0.0,433000.0,
Gain Loss On Investment Securities,-688000.0,183000.0,44000.0,-370000.0,-416000.0,,
Gain Loss On Sale Of PPE,913000.0,-1120000.0,,,2139000.0,-24000.0,
Net Income From Continuing Operations,-238230000.0,5998000.0,4595000.0,-1898000.0,-2684000.0,,
