,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-502000.0,16960000.0,44820000.0,28491000.0,-7155000.0,,
Repurchase Of Capital Stock,-21981000.0,-42000000.0,-3000000.0,0.0,-5000000.0,,
Repayment Of Debt,-36132000.0,-10117000.0,-10056000.0,-25061000.0,-79000.0,,
Issuance Of Debt,65000000.0,10000000.0,10000000.0,25000000.0,0.0,,
Issuance Of Capital Stock,1160000.0,0.0,1178000.0,218000.0,962000.0,,
Capital Expenditure,-16181000.0,-19003000.0,-21609000.0,-22734000.0,-19465000.0,,
End Cash Position,59746000.0,66761000.0,105893000.0,77377000.0,48514000.0,,
Beginning Cash Position,66761000.0,105893000.0,77377000.0,48514000.0,73562000.0,,
Effect Of Exchange Rate Changes,327000.0,1405000.0,762000.0,3207000.0,374000.0,,
Changes In Cash,-7342000.0,-40537000.0,27754000.0,25656000.0,-25422000.0,,
Financing Cash Flow,-7204000.0,-58354000.0,-17054000.0,-15047000.0,-18758000.0,,
Cash Flow From Continuing Financing Activities,-7204000.0,-58354000.0,-17054000.0,-15047000.0,-18758000.0,,
Proceeds From Stock Option Exercised,-43000.0,-685000.0,,,552000.0,-552000.0,
Cash Dividends Paid,-15208000.0,-15552000.0,-15176000.0,-15204000.0,-15193000.0,,
Common Stock Dividend Paid,,,,,-15193000.0,-15178000.0,
Net Common Stock Issuance,-20821000.0,-42000000.0,-1822000.0,218000.0,-4038000.0,,
Common Stock Payments,-21981000.0,-42000000.0,-3000000.0,0.0,-5000000.0,,
Common Stock Issuance,1160000.0,0.0,1178000.0,218000.0,962000.0,,
Net Issuance Payments Of Debt,28868000.0,-117000.0,-56000.0,-61000.0,-79000.0,,
Net Long Term Debt Issuance,28868000.0,-117000.0,-56000.0,-61000.0,-79000.0,,
Long Term Debt Payments,-36132000.0,-10117000.0,-10056000.0,-25061000.0,-79000.0,,
Long Term Debt Issuance,65000000.0,10000000.0,10000000.0,25000000.0,0.0,,
Investing Cash Flow,-15817000.0,-18146000.0,-21621000.0,-10522000.0,-18974000.0,,
Cash Flow From Continuing Investing Activities,-15817000.0,-18146000.0,-21621000.0,-10522000.0,-18974000.0,,
Net Other Investing Changes,0.0,800000.0,0.0,,,,
Net Investment Purchase And Sale,,,,,,,0.0
Sale Of Investment,,,,,,,0.0
Net Business Purchase And Sale,,,0.0,,,,0.0
Purchase Of Business,,,0.0,,,,0.0
Net PPE Purchase And Sale,-15817000.0,-18946000.0,-21621000.0,-21943000.0,-18974000.0,,
Sale Of PPE,364000.0,57000.0,-12000.0,791000.0,491000.0,,
Purchase Of PPE,-16181000.0,-19003000.0,-21609000.0,-22734000.0,-19465000.0,,
Operating Cash Flow,15679000.0,35963000.0,66429000.0,51225000.0,12310000.0,,
Cash Flow From Continuing Operating Activities,15679000.0,35963000.0,66429000.0,51225000.0,12310000.0,,
Change In Working Capital,-10720000.0,14018000.0,8122000.0,-3342000.0,-12201000.0,,
Change In Other Working Capital,5633000.0,-10770000.0,-33183000.0,37410000.0,13323000.0,,
Change In Payables And Accrued Expense,,,,,,-11127000.0,-28575000.0
Change In Prepaid Assets,,,,,,-5769000.0,-5170000.0
Change In Inventory,141000.0,1916000.0,19312000.0,-8467000.0,-16331000.0,,
Change In Receivables,-16494000.0,22872000.0,21993000.0,-32285000.0,-9193000.0,,
Changes In Account Receivables,-16494000.0,22872000.0,21993000.0,-32285000.0,-9193000.0,,
Other Non Cash Items,3635000.0,881000.0,20728000.0,-11418000.0,302000.0,,
Stock Based Compensation,1652000.0,1479000.0,1740000.0,1827000.0,1628000.0,,
Asset Impairment Charge,,,757000.0,1500000.0,,,
Deferred Tax,-155000.0,-325000.0,3822000.0,71000.0,214000.0,,
Deferred Income Tax,-155000.0,-325000.0,3822000.0,71000.0,214000.0,,
Depreciation Amortization Depletion,18915000.0,18684000.0,19165000.0,18657000.0,17766000.0,,
Depreciation And Amortization,18915000.0,18684000.0,19165000.0,18657000.0,17766000.0,,
Amortization Cash Flow,1357000.0,1443000.0,1443000.0,1946000.0,1995000.0,,
Amortization Of Intangibles,1357000.0,1443000.0,1443000.0,1946000.0,1995000.0,,
Depreciation,17558000.0,17241000.0,17722000.0,16711000.0,15771000.0,,
Operating Gains Losses,-175000.0,343000.0,714000.0,-317000.0,-223000.0,,
Gain Loss On Sale Of PPE,-175000.0,343000.0,714000.0,-317000.0,-223000.0,,
Net Income From Continuing Operations,1677000.0,883000.0,11381000.0,44247000.0,4824000.0,,
