,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-252600000.0,-405700000.0,-135900000.0,304900000.0,-297900000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,-25000000.0,
Repayment Of Debt,-3177100000.0,-5089700000.0,-4365500000.0,-3459200000.0,-3630400000.0,,
Issuance Of Debt,3502400000.0,5576600000.0,4564500000.0,3241700000.0,3804500000.0,,
Capital Expenditure,-356800000.0,-349600000.0,-364400000.0,-304600000.0,-340800000.0,,
Interest Paid Supplemental Data,16800000.0,110200000.0,19900000.0,81700000.0,12100000.0,,
Income Tax Paid Supplemental Data,64300000.0,82200000.0,88500000.0,75100000.0,75500000.0,,
End Cash Position,299000000.0,298600000.0,177300000.0,302400000.0,278700000.0,,
Beginning Cash Position,298600000.0,177300000.0,302400000.0,278700000.0,305000000.0,,
Effect Of Exchange Rate Changes,2200000.0,3300000.0,5500000.0,17900000.0,-400000.0,,
Changes In Cash,-1800000.0,118000000.0,-130600000.0,5800000.0,-25900000.0,,
Financing Cash Flow,263000000.0,461400000.0,3800000.0,-285200000.0,272000000.0,,
Cash Flow From Continuing Financing Activities,263000000.0,461400000.0,3800000.0,-285200000.0,272000000.0,,
Net Other Financing Charges,8500000.0,44400000.0,-125700000.0,2400000.0,168800000.0,,
Cash Dividends Paid,-70800000.0,-69900000.0,-69500000.0,-70100000.0,-70900000.0,,
Common Stock Dividend Paid,-70800000.0,-69900000.0,-69500000.0,-70100000.0,-70900000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,-25000000.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,-25000000.0,
Net Issuance Payments Of Debt,325300000.0,486900000.0,199000000.0,-217500000.0,174100000.0,,
Net Short Term Debt Issuance,342000000.0,-394200000.0,213900000.0,-194300000.0,185800000.0,,
Short Term Debt Payments,-3158800000.0,-5070800000.0,-4350600000.0,-3431300000.0,-3618700000.0,,
Short Term Debt Issuance,3500800000.0,4676600000.0,4564500000.0,3237000000.0,3804500000.0,,
Net Long Term Debt Issuance,-16700000.0,881100000.0,-14900000.0,-23200000.0,-11700000.0,,
Long Term Debt Payments,-18300000.0,-18900000.0,-14900000.0,-27900000.0,-11700000.0,,
Long Term Debt Issuance,1600000.0,900000000.0,0.0,4700000.0,0.0,,
Investing Cash Flow,-369000000.0,-287300000.0,-362900000.0,-318500000.0,-340800000.0,,
Cash Flow From Continuing Investing Activities,-369000000.0,-287300000.0,-362900000.0,-318500000.0,-340800000.0,,
Net Other Investing Changes,-12200000.0,62300000.0,1500000.0,,,17600000.0,-6900000.0
Net Business Purchase And Sale,,,,,,0.0,0.0
Sale Of Business,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Capital Expenditure Reported,-356800000.0,-349600000.0,-364400000.0,-304600000.0,-340800000.0,,
Operating Cash Flow,104200000.0,-56100000.0,228500000.0,609500000.0,42900000.0,,
Cash Flow From Continuing Operating Activities,104200000.0,-56100000.0,228500000.0,609500000.0,42900000.0,,
Change In Working Capital,-71400000.0,-362400000.0,-431000000.0,223600000.0,-391500000.0,,
Change In Other Working Capital,-49900000.0,,,,-66300000.0,,
Change In Other Current Liabilities,10800000.0,26400000.0,-3400000.0,70700000.0,-17700000.0,,
Change In Other Current Assets,-16900000.0,-19500000.0,3700000.0,-31200000.0,55100000.0,,
Change In Payables And Accrued Expense,-66400000.0,-190500000.0,-287800000.0,378500000.0,-259800000.0,,
Change In Inventory,-7400000.0,-182600000.0,-200800000.0,-215700000.0,-162400000.0,,
Change In Receivables,58400000.0,3800000.0,57300000.0,-45000000.0,59600000.0,,
Other Non Cash Items,131200000.0,58800000.0,64300000.0,124000000.0,43600000.0,,
Stock Based Compensation,10300000.0,6500000.0,6500000.0,8400000.0,9300000.0,,
Unrealized Gain Loss On Investment Securities,-112500000.0,90300000.0,-308000000.0,-216300000.0,116600000.0,,
Asset Impairment Charge,232600000.0,26900000.0,,,0.0,,
Deferred Tax,-85900000.0,196100000.0,31100000.0,35600000.0,-11000000.0,,
Deferred Income Tax,-85900000.0,196100000.0,31100000.0,35600000.0,-11000000.0,,
Depreciation Amortization Depletion,316600000.0,268200000.0,277000000.0,261700000.0,243000000.0,,
Operating Gains Losses,-62200000.0,177900000.0,91500000.0,-247200000.0,-217100000.0,,
Pension And Employee Benefit Expense,,,,,,0.0,
Earnings Losses From Equity Investments,-300000.0,2400000.0,-800000.0,-600000.0,-400000.0,,
Gain Loss On Investment Securities,1200000.0,-600000.0,27200000.0,-54600000.0,-57700000.0,,
Net Foreign Currency Exchange Gain Loss,-63100000.0,18800000.0,65100000.0,-192000000.0,-159000000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,-254500000.0,-518400000.0,424100000.0,419700000.0,250000000.0,,
