,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,23979000.0,3201000.0,7848000.0,4950000.0,8577000.0,
Repurchase Of Capital Stock,-405000.0,-366000.0,-300000.0,-296000.0,-142000.0,
Repayment Of Debt,,0.0,-9000000.0,0.0,0.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,264000.0,246000.0,265000.0,270000.0,444000.0,
Capital Expenditure,-116000.0,,-449000.0,-187000.0,-246000.0,-383000.0
Interest Paid Supplemental Data,9303000.0,10379000.0,12118000.0,10919000.0,12146000.0,
Income Tax Paid Supplemental Data,,,1391000.0,,,726000.0
End Cash Position,210777000.0,127721000.0,188144000.0,207790000.0,224956000.0,
Beginning Cash Position,127721000.0,188144000.0,207790000.0,224956000.0,203613000.0,
Changes In Cash,83056000.0,-60423000.0,-19646000.0,-17166000.0,21343000.0,
Financing Cash Flow,52323000.0,-68670000.0,-1087000.0,24607000.0,50837000.0,
Cash Flow From Continuing Financing Activities,52323000.0,-68670000.0,-1087000.0,24607000.0,50837000.0,
Proceeds From Stock Option Exercised,6000.0,51000.0,2000.0,210000.0,23000.0,
Cash Dividends Paid,-1480000.0,-1478000.0,-1478000.0,-1471000.0,-1418000.0,
Common Stock Dividend Paid,-1480000.0,-1478000.0,-1478000.0,-1471000.0,-1418000.0,
Net Common Stock Issuance,-141000.0,-120000.0,-35000.0,-26000.0,302000.0,
Common Stock Payments,-405000.0,-366000.0,-300000.0,-296000.0,-142000.0,
Common Stock Issuance,264000.0,246000.0,265000.0,270000.0,444000.0,
Net Issuance Payments Of Debt,,0.0,-9000000.0,0.0,0.0,-40000000.0
Net Long Term Debt Issuance,,0.0,-9000000.0,0.0,0.0,90000000.0
Long Term Debt Payments,,0.0,-9000000.0,0.0,0.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,6638000.0,5062000.0,-26856000.0,-46910000.0,-38317000.0,
Cash Flow From Continuing Investing Activities,6638000.0,5062000.0,-26856000.0,-46910000.0,-38317000.0,
Net Other Investing Changes,1306000.0,-3000.0,0.0,-129000.0,10000.0,
Net Investment Purchase And Sale,16011000.0,18250000.0,18421000.0,16175000.0,19804000.0,
Sale Of Investment,17214000.0,18250000.0,18421000.0,16175000.0,19804000.0,
Purchase Of Investment,-1203000.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,830000.0,,,,0.0,
Sale Of PPE,830000.0,,,,0.0,
Capital Expenditure Reported,-116000.0,16000.0,-449000.0,-187000.0,-246000.0,
Operating Cash Flow,24095000.0,3185000.0,8297000.0,5137000.0,8823000.0,
Cash Flow From Continuing Operating Activities,24095000.0,3185000.0,8297000.0,5137000.0,8823000.0,
Change In Working Capital,-244000.0,-465000.0,823000.0,-2629000.0,2623000.0,
Change In Other Working Capital,-132000.0,-123000.0,-116000.0,-115000.0,-115000.0,
Change In Other Current Liabilities,455000.0,198000.0,822000.0,-2527000.0,1131000.0,
Change In Other Current Assets,-567000.0,-540000.0,117000.0,13000.0,1607000.0,
Other Non Cash Items,17163000.0,-1393000.0,398000.0,541000.0,870000.0,
Stock Based Compensation,156000.0,186000.0,158000.0,281000.0,194000.0,
Unrealized Gain Loss On Investment Securities,,0.0,7000.0,0.0,0.0,19000.0
Depreciation Amortization Depletion,513000.0,538000.0,537000.0,534000.0,537000.0,
Depreciation And Amortization,513000.0,538000.0,537000.0,534000.0,537000.0,
Operating Gains Losses,-351000.0,-1261000.0,-177000.0,-132000.0,-102000.0,
Gain Loss On Investment Securities,0.0,,,0.0,7000.0,4267000.0
Gain Loss On Sale Of PPE,-33000.0,,,,0.0,
Net Income From Continuing Operations,6637000.0,6043000.0,5354000.0,5907000.0,3922000.0,
