,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-75198000.0,-82414000.0,-46125000.0,-41743000.0,-37069000.0,
Issuance Of Debt,267500000.0,,,,0.0,0.0
Issuance Of Capital Stock,165532000.0,148573000.0,0.0,0.0,0.0,
Capital Expenditure,-2000.0,-30000000.0,-5000000.0,,-18000.0,-74000.0
End Cash Position,500224000.0,110641000.0,115565000.0,44006000.0,196554000.0,
Beginning Cash Position,110641000.0,115565000.0,44006000.0,196554000.0,319832000.0,
Effect Of Exchange Rate Changes,-311000.0,11000.0,25000.0,-236000.0,-52000.0,
Changes In Cash,389894000.0,-4935000.0,71534000.0,-152312000.0,-123226000.0,
Financing Cash Flow,433479000.0,140843000.0,72616000.0,1722000.0,99000.0,
Cash Flow From Continuing Financing Activities,433479000.0,140843000.0,72616000.0,1722000.0,99000.0,
Net Other Financing Charges,-512000.0,65659000.0,,,,-4473000.0
Proceeds From Stock Option Exercised,959000.0,1611000.0,940000.0,1722000.0,99000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,165532000.0,148573000.0,,,0.0,6249000.0
Common Stock Issuance,165532000.0,148573000.0,,,0.0,6249000.0
Net Issuance Payments Of Debt,267500000.0,,,,0.0,0.0
Net Long Term Debt Issuance,267500000.0,,,,0.0,0.0
Long Term Debt Issuance,267500000.0,,,,0.0,0.0
Investing Cash Flow,31611000.0,-93364000.0,40043000.0,-112291000.0,-86274000.0,
Cash Flow From Continuing Investing Activities,31611000.0,-93364000.0,40043000.0,-112291000.0,-86274000.0,
Net Investment Purchase And Sale,31613000.0,-63364000.0,45043000.0,-112291000.0,-86256000.0,
Sale Of Investment,108133000.0,69529000.0,104238000.0,14262000.0,12858000.0,
Purchase Of Investment,-76520000.0,-132893000.0,-59195000.0,-126553000.0,-99114000.0,
Net Intangibles Purchase And Sale,,-30000000.0,,,,
Purchase Of Intangibles,,-30000000.0,,,,
Net PPE Purchase And Sale,-2000.0,0.0,0.0,0.0,-18000.0,
Purchase Of PPE,-2000.0,0.0,0.0,0.0,-18000.0,
Operating Cash Flow,-75196000.0,-52414000.0,-41125000.0,-41743000.0,-37051000.0,
Cash Flow From Continuing Operating Activities,-75196000.0,-52414000.0,-41125000.0,-41743000.0,-37051000.0,
Change In Working Capital,-9861000.0,8315000.0,-3664000.0,5158000.0,-8858000.0,
Change In Other Current Liabilities,-211000.0,-245000.0,-211000.0,-224000.0,-222000.0,
Change In Payables And Accrued Expense,-3168000.0,10917000.0,-1852000.0,4227000.0,-8283000.0,
Change In Accrued Expense,-4963000.0,9801000.0,102000.0,16314000.0,-11165000.0,
Change In Payable,1795000.0,1116000.0,-1954000.0,-12087000.0,2882000.0,
Change In Account Payable,1795000.0,1116000.0,-1954000.0,-12087000.0,2882000.0,
Change In Prepaid Assets,-6482000.0,-2357000.0,-1601000.0,1155000.0,-353000.0,
Other Non Cash Items,6561000.0,172544000.0,6884000.0,200000.0,246000.0,
Stock Based Compensation,9195000.0,7580000.0,7336000.0,6045000.0,5386000.0,
Amortization Of Securities,-110000.0,-421000.0,-193000.0,-935000.0,-382000.0,
Depreciation Amortization Depletion,6000.0,10000.0,11000.0,12000.0,23000.0,
Depreciation And Amortization,6000.0,10000.0,11000.0,12000.0,23000.0,
Depreciation,6000.0,10000.0,11000.0,12000.0,23000.0,
Operating Gains Losses,,0.0,0.0,0.0,107000.0,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,107000.0,
Net Income From Continuing Operations,-80987000.0,-240442000.0,-51499000.0,-52223000.0,-33573000.0,
