,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3439000.0,440000.0,-620000.0,-1926000.0,-6983000.0,
Repayment Of Debt,,,,,,-36000000.0
Issuance Of Debt,,,,,,36000000.0
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-1077000.0,-1288000.0,-2955000.0,-2099000.0,-2072000.0,
End Cash Position,33535000.0,42240000.0,26487000.0,34150000.0,41187000.0,
Beginning Cash Position,42240000.0,26487000.0,34150000.0,41187000.0,34948000.0,
Effect Of Exchange Rate Changes,-145000.0,-30000.0,16000.0,28000.0,417000.0,
Changes In Cash,-8560000.0,15783000.0,-7679000.0,-7065000.0,5822000.0,
Financing Cash Flow,34000.0,1029000.0,11000.0,2233000.0,103000.0,
Cash Flow From Continuing Financing Activities,34000.0,1029000.0,11000.0,2233000.0,103000.0,
Proceeds From Stock Option Exercised,34000.0,1029000.0,11000.0,2233000.0,103000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,,,,,,0.0
Net Long Term Debt Issuance,,,,,,0.0
Long Term Debt Payments,,,,,,-36000000.0
Long Term Debt Issuance,,,,,,36000000.0
Investing Cash Flow,-6232000.0,13026000.0,-10025000.0,-9471000.0,10630000.0,
Cash Flow From Continuing Investing Activities,-6232000.0,13026000.0,-10025000.0,-9471000.0,10630000.0,
Net Investment Purchase And Sale,-5155000.0,14314000.0,-7070000.0,-7372000.0,12702000.0,
Sale Of Investment,46130000.0,49000000.0,52000000.0,44100000.0,60000000.0,
Purchase Of Investment,-51285000.0,-34686000.0,-59070000.0,-51472000.0,-47298000.0,
Net PPE Purchase And Sale,-1077000.0,-1288000.0,-2955000.0,-2099000.0,-2072000.0,
Purchase Of PPE,-1077000.0,-1288000.0,-2955000.0,-2099000.0,-2072000.0,
Operating Cash Flow,-2362000.0,1728000.0,2335000.0,173000.0,-4911000.0,
Cash Flow From Continuing Operating Activities,-2362000.0,1728000.0,2335000.0,173000.0,-4911000.0,
Change In Working Capital,-5945000.0,-4092000.0,-1565000.0,-2473000.0,-6195000.0,
Change In Payables And Accrued Expense,-3542000.0,-902000.0,2199000.0,593000.0,-3474000.0,
Change In Accrued Expense,-5640000.0,2106000.0,1537000.0,962000.0,-4426000.0,
Change In Payable,2098000.0,-3008000.0,662000.0,-369000.0,952000.0,
Change In Account Payable,2098000.0,-3008000.0,662000.0,-369000.0,952000.0,
Change In Prepaid Assets,777000.0,-1449000.0,512000.0,-587000.0,494000.0,
Change In Inventory,-2038000.0,1650000.0,-2042000.0,-4525000.0,-3767000.0,
Change In Receivables,-1142000.0,-3391000.0,-2234000.0,2046000.0,552000.0,
Changes In Account Receivables,-1142000.0,-3391000.0,-2234000.0,2046000.0,552000.0,
Other Non Cash Items,119000.0,62000.0,566000.0,-61000.0,120000.0,
Stock Based Compensation,6025000.0,5977000.0,6226000.0,6658000.0,6663000.0,
Provisionand Write Offof Assets,388000.0,213000.0,549000.0,841000.0,394000.0,
Amortization Of Securities,-564000.0,-611000.0,-700000.0,-824000.0,-916000.0,
Depreciation Amortization Depletion,1617000.0,1638000.0,1486000.0,1368000.0,1278000.0,
Depreciation And Amortization,1617000.0,1638000.0,1486000.0,1368000.0,1278000.0,
Depreciation,,1700000.0,1454000.0,1346000.0,1300000.0,
Operating Gains Losses,332000.0,185000.0,814000.0,341000.0,287000.0,
Gain Loss On Sale Of PPE,332000.0,185000.0,814000.0,341000.0,287000.0,
Net Income From Continuing Operations,-4334000.0,-1644000.0,-4566000.0,-6152000.0,-6542000.0,
