,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8663895.0,-16901347.0,-10104020.0,63084828.0,7036983.0,
Repurchase Of Capital Stock,,,,,,0.0
Capital Expenditure,,-40539.0,-289576.0,-1.0,-24893.0,-17838.0
End Cash Position,145562142.0,154966414.0,171955584.0,182463084.0,162271052.0,
Beginning Cash Position,154966414.0,171955584.0,182463084.0,162271052.0,155400262.0,
Changes In Cash,-9404272.0,-16989170.0,-10507500.0,20192032.0,6870790.0,
Financing Cash Flow,-740377.0,-87823.0,-403480.0,-42892796.0,-166193.0,
Cash Flow From Continuing Financing Activities,-740377.0,-87823.0,-403480.0,-42892796.0,-166193.0,
Net Other Financing Charges,-580997.0,0.0,-241457.0,-26113.0,-166193.0,
Cash Dividends Paid,-159380.0,-87823.0,-162023.0,-42866683.0,0.0,
Common Stock Dividend Paid,-159380.0,-87823.0,-162023.0,-42866683.0,0.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Investing Cash Flow,0.0,-40539.0,-289576.0,-1.0,-24893.0,
Cash Flow From Continuing Investing Activities,0.0,-40539.0,-289576.0,-1.0,-24893.0,
Capital Expenditure Reported,0.0,-40539.0,-289576.0,-1.0,-24893.0,
Operating Cash Flow,-8663895.0,-16860808.0,-9814444.0,63084829.0,7061876.0,
Cash Flow From Continuing Operating Activities,-8663895.0,-16860808.0,-9814444.0,63084829.0,7061876.0,
Change In Working Capital,-5454618.0,-19568680.0,2432177.0,18681779.0,6710361.0,
Change In Other Working Capital,-1355879.0,,,,,
Change In Payables And Accrued Expense,3984869.0,-7390441.0,2268056.0,-5470940.0,2402318.0,
Change In Payable,3984869.0,-7390441.0,2268056.0,-5470940.0,2402318.0,
Change In Account Payable,3989352.0,-7701880.0,6349755.0,-9636513.0,10409997.0,
Change In Tax Payable,-4483.0,311439.0,-4081699.0,4165573.0,-8007679.0,
Change In Income Tax Payable,-4483.0,311439.0,-4081699.0,4165573.0,-8007679.0,
Change In Prepaid Assets,594415.0,-269071.0,-646503.0,481939.0,-175802.0,
Change In Inventory,-7440077.0,-1932217.0,-12388968.0,22971672.0,-9496799.0,
Change In Receivables,-1237946.0,-773502.0,3996143.0,699108.0,13980644.0,
Changes In Account Receivables,-1237946.0,-773502.0,3996143.0,699108.0,13980644.0,
Stock Based Compensation,752965.0,772540.0,774104.0,1234439.0,902280.0,
Asset Impairment Charge,,883350.0,0.0,,,0.0
Deferred Tax,-657939.0,,,7165351.0,-277850.0,
Deferred Income Tax,-657939.0,,,7165351.0,-277850.0,
Depreciation Amortization Depletion,149949.0,146518.0,141795.0,138986.0,135308.0,
Depreciation And Amortization,149949.0,146518.0,141795.0,138986.0,135308.0,
Net Income From Continuing Operations,-3454252.0,-5429918.0,-6365819.0,35483103.0,-408223.0,
