,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2860379.0,-599497.0,-1360735.0,-1336687.0,-1691135.0,
Repayment Of Debt,-450000.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,1164000.0,300000.0,200000.0,0.0,0.0,
Issuance Of Capital Stock,3249412.0,0.0,,,0.0,3500000.0
Interest Paid Supplemental Data,106025.0,214414.0,208518.0,329211.0,164500.0,
End Cash Position,775995.0,109091.0,333931.0,201532.0,1072562.0,
Beginning Cash Position,109091.0,333931.0,201532.0,1072562.0,2658182.0,
Effect Of Exchange Rate Changes,41927.0,-9691.0,264.0,178.0,231.0,
Changes In Cash,624977.0,-17022.0,132135.0,-1069335.0,-1585851.0,
Financing Cash Flow,3436812.0,287949.0,835235.0,57664.0,219972.0,
Cash Flow From Continuing Financing Activities,3436812.0,287949.0,835235.0,57664.0,219972.0,
Net Other Financing Charges,-526600.0,-12051.0,-140265.0,57664.0,219972.0,
Net Preferred Stock Issuance,,0.0,,,,
Preferred Stock Issuance,,0.0,,,,
Net Common Stock Issuance,3249412.0,0.0,,,0.0,0.0
Common Stock Issuance,3249412.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,714000.0,300000.0,200000.0,0.0,0.0,
Net Short Term Debt Issuance,-250000.0,,,,0.0,
Short Term Debt Payments,-250000.0,,,,0.0,
Net Long Term Debt Issuance,964000.0,300000.0,200000.0,0.0,0.0,
Long Term Debt Payments,-200000.0,0.0,0.0,0.0,0.0,
Long Term Debt Issuance,1164000.0,300000.0,200000.0,0.0,0.0,
Investing Cash Flow,280500.0,294526.0,657635.0,0.0,95000.0,
Cash Flow From Continuing Investing Activities,280500.0,330391.0,657635.0,0.0,95000.0,
Net Business Purchase And Sale,280500.0,294526.0,693500.0,0.0,95000.0,
Sale Of Business,280500.0,294526.0,693500.0,0.0,95000.0,
Purchase Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-2860379.0,-599497.0,-1360735.0,-1336687.0,-1691135.0,
Cash From Discontinued Operating Activities,-231956.0,,,,-209688.0,
Cash Flow From Continuing Operating Activities,-2860379.0,-192063.0,-1360735.0,-1336687.0,-1691135.0,
Dividend Received Cfo,,0.0,0.0,0.0,0.0,0.0
Change In Working Capital,-849380.0,892498.0,-170797.0,434521.0,524629.0,
Change In Other Working Capital,,,7855.0,7856.0,8021.0,8350.0
Change In Other Current Liabilities,-15398.0,-15633.0,-15127.0,-14672.0,-18956.0,
Change In Payables And Accrued Expense,-796128.0,764819.0,-235640.0,645852.0,575016.0,
Change In Accrued Expense,-796128.0,764819.0,-235640.0,645852.0,575016.0,
Change In Prepaid Assets,-37854.0,162410.0,70368.0,-206155.0,-31431.0,
Change In Receivables,,,1747.0,-6381.0,0.0,-961.0
Changes In Account Receivables,,,1747.0,-6381.0,0.0,-961.0
Other Non Cash Items,421373.0,-64863.0,18718.0,689114.0,493443.0,
Stock Based Compensation,319819.0,393484.0,661280.0,735327.0,26371.0,
Asset Impairment Charge,,,,,,111033.0
Depreciation Amortization Depletion,579556.0,-23019.0,59462.0,103281.0,19107.0,
Depreciation And Amortization,579556.0,-23019.0,59462.0,103281.0,19107.0,
Amortization Cash Flow,563158.0,,,,151.0,
Amortization Of Intangibles,563158.0,,,,151.0,
Depreciation,16398.0,-23019.0,59462.0,103432.0,18956.0,
Operating Gains Losses,1276889.0,-66267.0,-25130.0,8515411.0,-278317.0,
Earnings Losses From Equity Investments,0.0,0.0,0.0,0.0,-392677.0,
Gain Loss On Investment Securities,1276889.0,-66267.0,-25130.0,-561176.0,114360.0,
Net Income From Continuing Operations,-4376680.0,-1323896.0,-254268.0,-13674029.0,-2266680.0,
