,2024-09-30
Free Cash Flow,-2764520000.0
Repayment Of Debt,-433650000.0
Issuance Of Debt,90110000.0
Issuance Of Capital Stock,10000000.0
Capital Expenditure,-1010790000.0
End Cash Position,5920000000.0
Beginning Cash Position,8364920000.0
Changes In Cash,-2443830000.0
Financing Cash Flow,-1021100000.0
Interest Paid Cff,-200620000.0
Net Common Stock Issuance,10000000.0
Common Stock Issuance,10000000.0
Net Issuance Payments Of Debt,-343540000.0
Net Long Term Debt Issuance,-343540000.0
Long Term Debt Payments,-433650000.0
Long Term Debt Issuance,90110000.0
Investing Cash Flow,331000000.0
Interest Received Cfi,364910000.0
Net Investment Purchase And Sale,966130000.0
Sale Of Investment,36408530000.0
Purchase Of Investment,-35442400000.0
Net Business Purchase And Sale,0.0
Purchase Of Business,0.0
Net PPE Purchase And Sale,-1000040000.0
Sale Of PPE,10750000.0
Purchase Of PPE,-1010790000.0
Operating Cash Flow,-1753730000.0
Taxes Refund Paid,677680000.0
Change In Working Capital,299810000.0
Change In Other Current Liabilities,957370000.0
Change In Other Current Assets,-261100000.0
Change In Payable,2091760000.0
Change In Inventory,-33920000.0
Change In Receivables,-2438080000.0
Other Non Cash Items,-92500000.0
Stock Based Compensation,2776860000.0
Provisionand Write Offof Assets,5340000.0
Depreciation And Amortization,1313280000.0
Depreciation,1458670000.0
Gain Loss On Investment Securities,-505430000.0
Gain Loss On Sale Of PPE,-2070000.0
Net Income From Continuing Operations,-6259930000.0
