,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-42438000.0,-15455000.0,-8250000.0,-13312000.0,-21273000.0,
Repurchase Of Capital Stock,-231000.0,,,,0.0,0.0
Issuance Of Capital Stock,,157402000.0,58532000.0,0.0,0.0,0.0
Capital Expenditure,-726000.0,,,-11000.0,-144000.0,
End Cash Position,184153000.0,226689000.0,84967000.0,34905000.0,48078000.0,
Beginning Cash Position,226689000.0,84967000.0,34905000.0,48078000.0,69349000.0,
Effect Of Exchange Rate Changes,0.0,,,,-8000.0,
Changes In Cash,-42536000.0,141722000.0,50062000.0,-13181000.0,-21263000.0,
Financing Cash Flow,-98000.0,157177000.0,58312000.0,131000.0,10000.0,
Cash Flow From Continuing Financing Activities,-98000.0,157177000.0,58312000.0,131000.0,10000.0,
Net Other Financing Charges,-76000.0,26000.0,-276000.0,-15000.0,-71000.0,
Proceeds From Stock Option Exercised,209000.0,382000.0,56000.0,146000.0,81000.0,
Net Common Stock Issuance,-231000.0,156769000.0,58532000.0,0.0,0.0,
Common Stock Payments,-231000.0,,,,0.0,0.0
Common Stock Issuance,,157402000.0,58532000.0,0.0,0.0,0.0
Investing Cash Flow,-726000.0,0.0,0.0,-11000.0,-144000.0,
Cash Flow From Continuing Investing Activities,-726000.0,0.0,0.0,-11000.0,-144000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-726000.0,0.0,0.0,-11000.0,-144000.0,
Purchase Of PPE,-726000.0,0.0,0.0,-11000.0,-144000.0,
Operating Cash Flow,-41712000.0,-15455000.0,-8250000.0,-13301000.0,-21129000.0,
Cash Flow From Continuing Operating Activities,-41712000.0,-15455000.0,-8250000.0,-13301000.0,-21129000.0,
Change In Working Capital,-3576000.0,-7386000.0,-1489000.0,-2415000.0,-8404000.0,
Change In Other Current Liabilities,-293000.0,-164000.0,-282000.0,-346000.0,-403000.0,
Change In Other Current Assets,-1046000.0,-105000.0,10000.0,8000.0,10000.0,
Change In Payables And Accrued Expense,-2382000.0,-10262000.0,-469000.0,-5259000.0,-11646000.0,
Change In Accrued Expense,9184000.0,-6016000.0,-251000.0,-14571000.0,-10009000.0,
Change In Payable,-11566000.0,-4246000.0,-218000.0,9312000.0,-1637000.0,
Change In Account Payable,-11566000.0,-4246000.0,-218000.0,9312000.0,-1637000.0,
Change In Prepaid Assets,-2123000.0,7565000.0,562000.0,3449000.0,1348000.0,
Change In Inventory,47000.0,-352000.0,50000.0,-13000.0,-58000.0,
Change In Receivables,2221000.0,-4068000.0,-1360000.0,-254000.0,2345000.0,
Changes In Account Receivables,2221000.0,-4068000.0,-1360000.0,-254000.0,2345000.0,
Other Non Cash Items,54000.0,2000.0,205000.0,,,
Stock Based Compensation,2697000.0,2564000.0,3073000.0,3180000.0,2826000.0,
Amortization Of Securities,,,,,,0.0
Depreciation Amortization Depletion,513000.0,435000.0,431000.0,503000.0,738000.0,
Depreciation And Amortization,513000.0,435000.0,431000.0,503000.0,738000.0,
Depreciation,513000.0,435000.0,431000.0,503000.0,738000.0,
Net Income From Continuing Operations,-41400000.0,-11070000.0,-10470000.0,-14660000.0,-16289000.0,
