,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-208447.0,-50131.0,-372835.0,-27139.0,-25870.0,
Repayment Of Debt,,0.0,,,,
Issuance Of Debt,0.0,0.0,0.0,61900.0,95000.0,
Issuance Of Capital Stock,,0.0,,,,
End Cash Position,458473.0,666920.0,717051.0,5771.0,26030.0,
Beginning Cash Position,666920.0,717051.0,5771.0,26030.0,0.0,
Changes In Cash,-208447.0,-50131.0,711280.0,-20259.0,26030.0,
Financing Cash Flow,0.0,0.0,116084115.0,6880.0,51900.0,
Cash Flow From Continuing Financing Activities,0.0,0.0,116084115.0,6880.0,51900.0,
Net Other Financing Charges,,0.0,-240885.0,-55020.0,-43100.0,5332.0
Net Common Stock Issuance,,0.0,,,,
Common Stock Issuance,,0.0,,,,
Net Issuance Payments Of Debt,0.0,0.0,-175000.0,61900.0,95000.0,
Net Short Term Debt Issuance,,,,61900.0,95000.0,
Short Term Debt Issuance,,,,61900.0,95000.0,
Net Long Term Debt Issuance,0.0,0.0,-175000.0,61900.0,95000.0,
Long Term Debt Payments,,0.0,,,,
Long Term Debt Issuance,0.0,0.0,0.0,61900.0,95000.0,
Investing Cash Flow,,0.0,,,,
Cash Flow From Continuing Investing Activities,,0.0,,,,
Net Other Investing Changes,,0.0,,,,
Operating Cash Flow,-208447.0,-50131.0,-372835.0,-27139.0,-25870.0,
Cash Flow From Continuing Operating Activities,-208447.0,-50131.0,-372835.0,-27139.0,-25870.0,
Change In Working Capital,-46072.0,76505.0,-220234.0,35750.0,0.0,
Change In Payables And Accrued Expense,-5624.0,8712.0,-35420.0,35750.0,0.0,
Change In Accrued Expense,,,-35420.0,,,
Change In Prepaid Assets,-40448.0,67793.0,,,0.0,-1650.0
Other Non Cash Items,,-1133159.0,,,,0.0
Stock Based Compensation,0.0,0.0,0.0,0.0,108750.0,
Operating Gains Losses,-1035981.0,,,,,
Gain Loss On Investment Securities,-1035981.0,,,,,
Net Income From Continuing Operations,873606.0,1006523.0,1013198.0,-62889.0,-134620.0,
