,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-507953.0,-609001.0,-251967.0,-153255.0,-185762.0
Repayment Of Debt,,0.0,,,
Issuance Of Debt,610000.0,450000.0,,,0.0
Issuance Of Capital Stock,,0.0,,,
End Cash Position,150516.0,48469.0,207470.0,459437.0,612692.0
Beginning Cash Position,48469.0,207470.0,459437.0,612692.0,798454.0
Changes In Cash,102047.0,-159001.0,-251967.0,-153255.0,-185762.0
Financing Cash Flow,610000.0,450000.0,,,0.0
Cash Flow From Continuing Financing Activities,610000.0,450000.0,,,0.0
Net Common Stock Issuance,,0.0,,,
Common Stock Issuance,,0.0,,,
Net Issuance Payments Of Debt,610000.0,450000.0,,,0.0
Net Short Term Debt Issuance,610000.0,450000.0,,,0.0
Short Term Debt Payments,,0.0,,,
Short Term Debt Issuance,610000.0,450000.0,,,0.0
Investing Cash Flow,,0.0,,,
Cash Flow From Continuing Investing Activities,,0.0,,,
Operating Cash Flow,-507953.0,-609001.0,-251967.0,-153255.0,-185762.0
Cash Flow From Continuing Operating Activities,-507953.0,-609001.0,-251967.0,-153255.0,-185762.0
Change In Working Capital,-201323.0,158067.0,19027.0,27361.0,6437.0
Change In Payables And Accrued Expense,-182019.0,96964.0,12495.0,-29130.0,35174.0
Change In Accrued Expense,-182019.0,96964.0,12495.0,-29130.0,35174.0
Change In Prepaid Assets,-19304.0,61103.0,6532.0,56491.0,-28737.0
Other Non Cash Items,-2147774.0,-2333821.0,-2501400.0,-2470419.0,-2455602.0
Net Income From Continuing Operations,1841144.0,1566753.0,2230406.0,2289803.0,2263403.0
