,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,67191000.0,-14305000.0,78998000.0,-204856000.0,68141000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-83993000.0,-151000000.0,-293823000.0,-119000000.0,-287334000.0,
Issuance Of Debt,75000000.0,157523000.0,258862000.0,252000000.0,294294000.0,
End Cash Position,400132000.0,364301000.0,394451000.0,372781000.0,467005000.0,
Beginning Cash Position,364301000.0,394451000.0,372781000.0,467005000.0,414271000.0,
Changes In Cash,35831000.0,-30150000.0,21670000.0,-94224000.0,52734000.0,
Financing Cash Flow,-31360000.0,-15845000.0,-57328000.0,110632000.0,-15407000.0,
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0,
Cash Dividends Paid,-22367000.0,-22368000.0,-22367000.0,-22368000.0,-22367000.0,
Common Stock Dividend Paid,-22367000.0,-22368000.0,-22367000.0,-22368000.0,-22367000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-8993000.0,6523000.0,-34961000.0,133000000.0,6960000.0,
Net Long Term Debt Issuance,-8993000.0,6523000.0,-34961000.0,133000000.0,6960000.0,
Long Term Debt Payments,-83993000.0,-151000000.0,-293823000.0,-119000000.0,-287334000.0,
Long Term Debt Issuance,75000000.0,157523000.0,258862000.0,252000000.0,294294000.0,
Operating Cash Flow,67191000.0,-14305000.0,78998000.0,-204856000.0,68141000.0,
Change In Working Capital,31992000.0,-23554000.0,23370000.0,-101062000.0,44509000.0,
Change In Other Current Liabilities,268000.0,-667000.0,-509000.0,89000.0,381000.0,
Change In Other Current Assets,,,,,,-1671000.0
Change In Payable,-19031000.0,33241000.0,26378000.0,-101390000.0,47897000.0,
Change In Prepaid Assets,-288000.0,47000.0,5000.0,-25000.0,-593000.0,
Change In Receivables,51043000.0,-56175000.0,-2504000.0,264000.0,-3176000.0,
Other Non Cash Items,-1315000.0,-1075000.0,-971000.0,-1131000.0,-846000.0,
Gain Loss On Investment Securities,19381000.0,-14755000.0,33215000.0,-126990000.0,3610000.0,
Net Income From Continuing Operations,17124000.0,25074000.0,23305000.0,24232000.0,19926000.0,
