,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-820000.0,-113000.0,9000.0,534000.0,-560000.0,
Repurchase Of Capital Stock,,0.0,-68000.0,-153000.0,0.0,-17000.0
Repayment Of Debt,0.0,0.0,0.0,0.0,-875000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,,475000.0,0.0,0.0,0.0,0.0
Capital Expenditure,-109000.0,-167000.0,-234000.0,-176000.0,-156000.0,
Interest Paid Supplemental Data,30000.0,0.0,30000.0,0.0,40000.0,
Income Tax Paid Supplemental Data,,24000.0,0.0,0.0,0.0,
End Cash Position,3519000.0,4353000.0,4007000.0,6067000.0,5707000.0,
Beginning Cash Position,4353000.0,4007000.0,6067000.0,5707000.0,2823000.0,
Effect Of Exchange Rate Changes,,0.0,0.0,0.0,0.0,44000.0
Changes In Cash,-834000.0,346000.0,-2060000.0,360000.0,2884000.0,
Financing Cash Flow,-14000.0,459000.0,-69000.0,-174000.0,3444000.0,
Cash Flow From Continuing Financing Activities,-14000.0,459000.0,-69000.0,-174000.0,3444000.0,
Net Other Financing Charges,-14000.0,-16000.0,-1000.0,-21000.0,-29000.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,4348000.0,
Net Common Stock Issuance,,475000.0,-68000.0,-153000.0,0.0,-17000.0
Common Stock Payments,,0.0,-68000.0,-153000.0,0.0,-17000.0
Common Stock Issuance,,475000.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-875000.0,
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Issuance,,,,,,0.0
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-875000.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-875000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-109000.0,-167000.0,-2234000.0,-176000.0,-156000.0,
Cash Flow From Continuing Investing Activities,-109000.0,-167000.0,-2234000.0,-176000.0,-156000.0,
Net Other Investing Changes,,0.0,,,,
Net Business Purchase And Sale,,,,,,-52000.0
Purchase Of Business,,,,,,-52000.0
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Intangibles,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,,-11000.0,-1000.0,-6000.0,0.0,0.0
Purchase Of PPE,,-11000.0,-1000.0,-6000.0,0.0,0.0
Capital Expenditure Reported,-109000.0,-156000.0,-233000.0,-170000.0,-156000.0,
Operating Cash Flow,-711000.0,54000.0,243000.0,710000.0,-404000.0,
Cash Flow From Continuing Operating Activities,-711000.0,54000.0,243000.0,710000.0,-404000.0,
Change In Working Capital,-252000.0,438000.0,-637000.0,460000.0,-446000.0,
Change In Payables And Accrued Expense,-284000.0,-55000.0,-558000.0,290000.0,-2023000.0,
Change In Payable,-284000.0,-55000.0,-558000.0,290000.0,-2023000.0,
Change In Account Payable,-284000.0,-55000.0,-558000.0,290000.0,-2023000.0,
Change In Prepaid Assets,-54000.0,186000.0,-3000.0,-13000.0,-203000.0,
Change In Inventory,6000.0,-5000.0,9000.0,6000.0,7000.0,
Change In Receivables,80000.0,312000.0,-85000.0,177000.0,1773000.0,
Changes In Account Receivables,27000.0,269000.0,-28000.0,-140000.0,1681000.0,
Other Non Cash Items,,115000.0,92000.0,506000.0,-6000.0,291000.0
Stock Based Compensation,77000.0,0.0,0.0,-247000.0,333000.0,
Provisionand Write Offof Assets,11000.0,0.0,13000.0,-5000.0,0.0,
Asset Impairment Charge,,0.0,3850000.0,0.0,0.0,40000.0
Depreciation Amortization Depletion,132000.0,131000.0,281000.0,286000.0,286000.0,
Depreciation And Amortization,132000.0,131000.0,281000.0,286000.0,286000.0,
Operating Gains Losses,,57000.0,0.0,,,155000.0
Earnings Losses From Equity Investments,,,,,,0.0
Net Foreign Currency Exchange Gain Loss,,0.0,0.0,0.0,0.0,21000.0
Gain Loss On Sale Of PPE,,57000.0,0.0,,,0.0
Net Income From Continuing Operations,-679000.0,-687000.0,-3356000.0,-291000.0,-571000.0,
