,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2037000.0,2347000.0,4417000.0,1277000.0,1238000.0,
Repayment Of Debt,-114000.0,-123000.0,-121000.0,-119000.0,-136000.0,
Issuance Of Debt,,,,,,0.0
Interest Paid Supplemental Data,1000.0,1000.0,5000.0,3000.0,8000.0,
Income Tax Paid Supplemental Data,0.0,46000.0,72000.0,233000.0,10000.0,
End Cash Position,7249000.0,31378000.0,28573000.0,23450000.0,21207000.0,
Beginning Cash Position,31378000.0,28573000.0,23450000.0,21207000.0,18193000.0,
Effect Of Exchange Rate Changes,-17000.0,-3000.0,-19000.0,33000.0,13000.0,
Changes In Cash,-24112000.0,2808000.0,5142000.0,2210000.0,3001000.0,
Financing Cash Flow,61000.0,461000.0,725000.0,933000.0,1763000.0,
Cash Flow From Continuing Financing Activities,61000.0,461000.0,725000.0,933000.0,1763000.0,
Net Other Financing Charges,-132000.0,-149000.0,-153000.0,-107000.0,-80000.0,
Proceeds From Stock Option Exercised,307000.0,733000.0,999000.0,1159000.0,1979000.0,
Cash Dividends Paid,,,,,,0.0
Net Issuance Payments Of Debt,-114000.0,-123000.0,-121000.0,-119000.0,-136000.0,
Net Long Term Debt Issuance,-114000.0,-123000.0,-121000.0,-119000.0,-136000.0,
Long Term Debt Payments,-114000.0,-123000.0,-121000.0,-119000.0,-136000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-26210000.0,0.0,0.0,-18000.0,0.0,
Cash Flow From Continuing Investing Activities,-26210000.0,0.0,0.0,-18000.0,0.0,
Net Business Purchase And Sale,-26210000.0,,,,0.0,
Purchase Of Business,-26210000.0,,,,0.0,
Net PPE Purchase And Sale,,0.0,0.0,-18000.0,0.0,-27000.0
Sale Of PPE,,,,,,0.0
Purchase Of PPE,,0.0,0.0,-18000.0,0.0,-27000.0
Operating Cash Flow,2037000.0,2347000.0,4417000.0,1295000.0,1238000.0,
Cash Flow From Continuing Operating Activities,2037000.0,2347000.0,4417000.0,1295000.0,1238000.0,
Change In Working Capital,-447000.0,-378000.0,1359000.0,-1571000.0,-1342000.0,
Change In Other Working Capital,-98000.0,-1098000.0,622000.0,339000.0,-526000.0,
Change In Other Current Assets,255000.0,-138000.0,-53000.0,-317000.0,-4000.0,
Change In Payables And Accrued Expense,244000.0,354000.0,806000.0,691000.0,-695000.0,
Change In Payable,244000.0,354000.0,806000.0,691000.0,-695000.0,
Change In Account Payable,248000.0,246000.0,807000.0,687000.0,-695000.0,
Change In Tax Payable,-4000.0,108000.0,-1000.0,4000.0,0.0,
Change In Income Tax Payable,-4000.0,108000.0,-1000.0,4000.0,0.0,
Change In Prepaid Assets,-180000.0,580000.0,-175000.0,-304000.0,-117000.0,
Change In Inventory,186000.0,186000.0,-22000.0,-42000.0,-183000.0,
Change In Receivables,-854000.0,-262000.0,181000.0,-1938000.0,183000.0,
Changes In Account Receivables,-1195000.0,-145000.0,874000.0,-1541000.0,273000.0,
Other Non Cash Items,22000.0,-9000.0,-3000.0,-8000.0,24000.0,
Stock Based Compensation,721000.0,678000.0,766000.0,762000.0,726000.0,
Provisionand Write Offof Assets,-6000.0,9000.0,6000.0,24000.0,-112000.0,
Depreciation Amortization Depletion,1169000.0,829000.0,839000.0,856000.0,771000.0,
Depreciation And Amortization,1169000.0,829000.0,839000.0,856000.0,771000.0,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,578000.0,1218000.0,1450000.0,1232000.0,1171000.0,
