,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,14285000.0,-8767000.0,15829000.0,-29347000.0,43047000.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Debt,,0.0,,,0.0,0.0
Capital Expenditure,-587000.0,-2851000.0,-4018000.0,-726000.0,-138000.0,
Interest Paid Supplemental Data,72220000.0,79508000.0,87511000.0,86612000.0,88838000.0,
Income Tax Paid Supplemental Data,,0.0,0.0,,,2230000.0
End Cash Position,579359000.0,695693000.0,850767000.0,257333000.0,676657000.0,
Beginning Cash Position,695693000.0,850767000.0,257333000.0,676657000.0,633480000.0,
Changes In Cash,-116334000.0,-155074000.0,593434000.0,-419324000.0,43177000.0,
Financing Cash Flow,-543428000.0,-343906000.0,278176000.0,-611472000.0,140487000.0,
Cash Flow From Continuing Financing Activities,-543428000.0,-343906000.0,278176000.0,-611472000.0,140487000.0,
Net Other Financing Charges,-1095000.0,,,,,
Proceeds From Stock Option Exercised,77000.0,80000.0,-1052000.0,119000.0,81000.0,
Cash Dividends Paid,-303000.0,-308000.0,-5007000.0,-5015000.0,-4984000.0,
Common Stock Dividend Paid,-303000.0,,,-5015000.0,-4984000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,,0.0,-50000000.0,-440000000.0,0.0,-750000000.0
Net Short Term Debt Issuance,,0.0,-50000000.0,-440000000.0,0.0,-750000000.0
Short Term Debt Issuance,,,,,0.0,
Net Long Term Debt Issuance,,0.0,0.0,,,0.0
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,412222000.0,194748000.0,295411000.0,220769000.0,-140495000.0,
Cash Flow From Continuing Investing Activities,412222000.0,194748000.0,295411000.0,220769000.0,-140495000.0,
Net Other Investing Changes,1446000.0,14984000.0,2304000.0,20854000.0,-198931000.0,
Net Investment Purchase And Sale,60463000.0,124800000.0,132483000.0,85201000.0,93473000.0,
Sale Of Investment,60463000.0,124800000.0,132483000.0,113425000.0,93473000.0,
Purchase Of Investment,,0.0,0.0,,,
Net Intangibles Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Intangibles,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-587000.0,-2851000.0,-4018000.0,-726000.0,-138000.0,
Purchase Of PPE,-587000.0,,,,-138000.0,
Operating Cash Flow,14872000.0,-5916000.0,19847000.0,-28621000.0,43185000.0,
Cash Flow From Continuing Operating Activities,14872000.0,-5916000.0,19847000.0,-28621000.0,43185000.0,
Change In Working Capital,-14669000.0,36995000.0,-31426000.0,-104809000.0,12538000.0,
Change In Other Working Capital,-5679000.0,-5636000.0,-5293000.0,-5161000.0,-4282000.0,
Change In Other Current Liabilities,-15022000.0,19022000.0,-7226000.0,-50040000.0,9558000.0,
Change In Other Current Assets,6032000.0,23609000.0,-18907000.0,-49608000.0,7262000.0,
Other Non Cash Items,,-1541000.0,375000.0,0.0,-487000.0,0.0
Stock Based Compensation,1511000.0,1819000.0,1430000.0,2273000.0,1524000.0,
Asset Impairment Charge,,0.0,0.0,,,0.0
Depreciation Amortization Depletion,606000.0,636000.0,700000.0,785000.0,826000.0,
Depreciation And Amortization,606000.0,636000.0,700000.0,785000.0,826000.0,
Operating Gains Losses,-3000.0,-9000.0,1982000.0,1854000.0,-4000.0,
Gain Loss On Investment Securities,-3000.0,-9000.0,1982000.0,1854000.0,-4000.0,
Net Income From Continuing Operations,14718000.0,-2439000.0,-67513000.0,-69775000.0,1675000.0,
