,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-5103000.0,-4159000.0,-999000.0,-2993000.0,1538000.0,
Repayment Of Debt,-8000.0,-36000.0,-35000.0,-42000.0,-40000.0,
Issuance Of Debt,-6812000.0,6812000.0,0.0,0.0,629000.0,
Issuance Of Capital Stock,965000.0,-435000.0,1010000.0,2460000.0,0.0,
Capital Expenditure,,,,,-56000.0,-35000.0
Interest Paid Supplemental Data,731000.0,1771000.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,,,,0.0,,
End Cash Position,16372000.0,10255000.0,10936000.0,10304000.0,10977000.0,
Beginning Cash Position,10255000.0,10936000.0,10304000.0,10977000.0,10296000.0,
Changes In Cash,6117000.0,-681000.0,632000.0,-673000.0,681000.0,
Financing Cash Flow,11220000.0,3478000.0,1631000.0,2320000.0,643000.0,
Cash Flow From Continuing Financing Activities,11220000.0,3478000.0,1631000.0,2320000.0,643000.0,
Net Other Financing Charges,-772000.0,469000.0,656000.0,-98000.0,-4000.0,
Proceeds From Stock Option Exercised,17847000.0,2568000.0,0.0,0.0,58000.0,
Cash Dividends Paid,0.0,,,,,
Net Common Stock Issuance,965000.0,-435000.0,1010000.0,2460000.0,0.0,
Common Stock Issuance,965000.0,-435000.0,1010000.0,2460000.0,0.0,
Net Issuance Payments Of Debt,-6820000.0,6776000.0,-35000.0,-42000.0,589000.0,
Net Short Term Debt Issuance,-8000.0,-36000.0,-35000.0,-42000.0,589000.0,
Short Term Debt Payments,-8000.0,-36000.0,-35000.0,-42000.0,-40000.0,
Short Term Debt Issuance,0.0,0.0,0.0,0.0,629000.0,
Investing Cash Flow,0.0,0.0,0.0,0.0,-1556000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,-1556000.0,
Net Other Investing Changes,,,,,0.0,0.0
Net Intangibles Purchase And Sale,,,,,0.0,0.0
Purchase Of Intangibles,,,,,0.0,0.0
Capital Expenditure Reported,0.0,0.0,0.0,0.0,-56000.0,
Operating Cash Flow,-5103000.0,-4159000.0,-999000.0,-2993000.0,1594000.0,
Cash Flow From Continuing Operating Activities,-5106000.0,-4159000.0,-999000.0,-2993000.0,1594000.0,
Change In Working Capital,7862000.0,6688000.0,14759000.0,4285000.0,9749000.0,
Change In Other Working Capital,56000.0,-914000.0,92000.0,25000.0,294000.0,
Change In Other Current Liabilities,,89000.0,86000.0,83000.0,,95000.0
Change In Payables And Accrued Expense,5530000.0,1009000.0,7313000.0,2726000.0,13324000.0,
Change In Accrued Expense,3695000.0,822000.0,6226000.0,2709000.0,5397000.0,
Change In Payable,1835000.0,187000.0,1087000.0,17000.0,7927000.0,
Change In Account Payable,1835000.0,187000.0,1087000.0,17000.0,7927000.0,
Change In Prepaid Assets,261000.0,-348000.0,-204000.0,251000.0,796000.0,
Change In Inventory,1725000.0,2307000.0,3664000.0,2550000.0,631000.0,
Change In Receivables,548000.0,4545000.0,3808000.0,-1350000.0,-5022000.0,
Changes In Account Receivables,548000.0,4545000.0,3808000.0,-1350000.0,-5022000.0,
Other Non Cash Items,508000.0,3110000.0,2797000.0,2695000.0,1152000.0,
Stock Based Compensation,3252000.0,2041000.0,2448000.0,2637000.0,3099000.0,
Provisionand Write Offof Assets,1402000.0,-61000.0,94000.0,-184000.0,99000.0,
Asset Impairment Charge,7265000.0,,,,466000.0,0.0
Depreciation Amortization Depletion,1803000.0,1824000.0,1834000.0,1834000.0,1876000.0,
Depreciation And Amortization,1803000.0,1824000.0,1834000.0,1834000.0,1876000.0,
Amortization Cash Flow,376000.0,376000.0,372000.0,368000.0,376000.0,
Amortization Of Intangibles,376000.0,376000.0,372000.0,368000.0,376000.0,
Depreciation,1427000.0,1448000.0,1462000.0,1466000.0,1500000.0,
Operating Gains Losses,-2833000.0,5355000.0,1593000.0,5494000.0,-1554000.0,
Gain Loss On Investment Securities,-2833000.0,4735000.0,1593000.0,-242000.0,-1554000.0,
Net Income From Continuing Operations,-24362000.0,-23076000.0,-24524000.0,-19754000.0,-13293000.0,
