,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-3763000.0,-1638000.0,-1673000.0,-5120000.0,-3261000.0,
Repurchase Of Capital Stock,-454000.0,-491000.0,-328000.0,,-177000.0,-181000.0
Issuance Of Capital Stock,10224000.0,,,,0.0,
Capital Expenditure,-74000.0,-467000.0,-1391000.0,-2818000.0,-1656000.0,
End Cash Position,37061000.0,30985000.0,24658000.0,26480000.0,31361000.0,
Beginning Cash Position,30985000.0,24658000.0,26480000.0,31361000.0,35168000.0,
Effect Of Exchange Rate Changes,11000.0,-11000.0,9000.0,-12000.0,28000.0,
Changes In Cash,6065000.0,6338000.0,-1831000.0,-4869000.0,-3835000.0,
Financing Cash Flow,9828000.0,9777000.0,-158000.0,251000.0,-114000.0,
Cash Flow From Continuing Financing Activities,9828000.0,9777000.0,-158000.0,251000.0,-114000.0,
Proceeds From Stock Option Exercised,58000.0,897000.0,170000.0,515000.0,63000.0,
Net Common Stock Issuance,9770000.0,8880000.0,-328000.0,520000.0,-177000.0,
Common Stock Payments,-454000.0,-491000.0,-328000.0,,-177000.0,-181000.0
Common Stock Issuance,10224000.0,,,,0.0,
Investing Cash Flow,-74000.0,-2268000.0,-1391000.0,-2818000.0,-2116000.0,
Cash Flow From Continuing Investing Activities,-74000.0,-2268000.0,-1391000.0,-2818000.0,-2116000.0,
Net Investment Purchase And Sale,,,,0.0,0.0,0.0
Sale Of Investment,,,,0.0,0.0,0.0
Net Business Purchase And Sale,0.0,-1801000.0,0.0,0.0,-460000.0,
Purchase Of Business,0.0,-1801000.0,0.0,0.0,-460000.0,
Net PPE Purchase And Sale,-74000.0,-467000.0,-1391000.0,-2818000.0,-1656000.0,
Purchase Of PPE,-74000.0,-467000.0,-1391000.0,-2818000.0,-1656000.0,
Operating Cash Flow,-3689000.0,-1171000.0,-282000.0,-2302000.0,-1605000.0,
Cash Flow From Continuing Operating Activities,-3689000.0,-1171000.0,-282000.0,-2302000.0,-1605000.0,
Change In Working Capital,-1923000.0,548000.0,-30000.0,-2300000.0,-3464000.0,
Change In Other Working Capital,1431000.0,-676000.0,-863000.0,1147000.0,205000.0,
Change In Other Current Liabilities,-139000.0,-482000.0,-215000.0,-229000.0,8000.0,
Change In Payables And Accrued Expense,-917000.0,-705000.0,-1886000.0,-732000.0,1467000.0,
Change In Accrued Expense,445000.0,-988000.0,505000.0,137000.0,-520000.0,
Change In Payable,-1362000.0,283000.0,-2391000.0,-869000.0,1987000.0,
Change In Account Payable,-1362000.0,287000.0,-2401000.0,-853000.0,2019000.0,
Change In Tax Payable,0.0,-4000.0,10000.0,-16000.0,-32000.0,
Change In Income Tax Payable,0.0,-4000.0,10000.0,-16000.0,-32000.0,
Change In Prepaid Assets,-1651000.0,532000.0,1576000.0,-181000.0,-1891000.0,
Change In Inventory,857000.0,-872000.0,218000.0,-230000.0,1427000.0,
Change In Receivables,-1504000.0,2751000.0,1140000.0,-2075000.0,-4680000.0,
Changes In Account Receivables,-1504000.0,2751000.0,1140000.0,-2075000.0,-4680000.0,
Stock Based Compensation,1384000.0,1841000.0,1671000.0,1421000.0,1796000.0,
Amortization Of Securities,,,,0.0,0.0,0.0
Deferred Tax,-807000.0,-1201000.0,-761000.0,-128000.0,-203000.0,
Deferred Income Tax,-807000.0,-1201000.0,-761000.0,-128000.0,-203000.0,
Depreciation Amortization Depletion,860000.0,871000.0,922000.0,1020000.0,909000.0,
Depreciation And Amortization,860000.0,871000.0,922000.0,1020000.0,909000.0,
Depreciation,860000.0,871000.0,922000.0,1020000.0,909000.0,
Net Income From Continuing Operations,-3203000.0,-3230000.0,-2084000.0,-2899000.0,-643000.0,
