,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1270500000.0,-1237100000.0,-2633800000.0,864800000.0,-368800000.0,,
Repurchase Of Capital Stock,-204800000.0,-203700000.0,-202700000.0,-103600000.0,-176500000.0,,
Repayment Of Debt,-22500000.0,-4500000.0,-11900000.0,-25500000.0,-14600000.0,,
Issuance Of Debt,612200000.0,1284600000.0,3597700000.0,-559400000.0,574500000.0,,
Capital Expenditure,-28100000.0,-42000000.0,-23200000.0,-17500000.0,-16700000.0,,
End Cash Position,1682700000.0,1973600000.0,2226400000.0,1276900000.0,1199300000.0,,
Beginning Cash Position,1973600000.0,2226400000.0,1276900000.0,1199300000.0,1266500000.0,,
Effect Of Exchange Rate Changes,-8700000.0,9300000.0,52400000.0,24900000.0,5000000.0,,
Changes In Cash,-282200000.0,-262100000.0,897100000.0,52700000.0,-72200000.0,,
Financing Cash Flow,988300000.0,975000000.0,3530900000.0,-812100000.0,296600000.0,,
Net Other Financing Charges,729800000.0,24500000.0,274300000.0,2700000.0,39600000.0,,
Cash Dividends Paid,-126400000.0,-125900000.0,-126500000.0,-126300000.0,-126400000.0,,
Common Stock Dividend Paid,-126400000.0,-125900000.0,-126500000.0,-126300000.0,-126400000.0,,
Net Common Stock Issuance,-204800000.0,-203700000.0,-202700000.0,-103600000.0,-176500000.0,,
Common Stock Payments,-204800000.0,-203700000.0,-202700000.0,-103600000.0,-176500000.0,,
Net Issuance Payments Of Debt,589700000.0,1280100000.0,3585800000.0,-584900000.0,559900000.0,,
Net Long Term Debt Issuance,589700000.0,1280100000.0,3585800000.0,-584900000.0,559900000.0,,
Long Term Debt Payments,-22500000.0,-4500000.0,-11900000.0,-25500000.0,-14600000.0,,
Long Term Debt Issuance,612200000.0,1284600000.0,3597700000.0,-559400000.0,574500000.0,,
Investing Cash Flow,-28100000.0,-42000000.0,-23200000.0,-17500000.0,-16700000.0,,
Net Investment Purchase And Sale,,0.0,0.0,,,0.0,5100000.0
Sale Of Investment,,0.0,,,,0.0,5100000.0
Purchase Of Investment,,0.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-28100000.0,-42000000.0,-23200000.0,-17500000.0,-16700000.0,,
Purchase Of PPE,-28100000.0,-42000000.0,-23200000.0,-17500000.0,-16700000.0,,
Operating Cash Flow,-1242400000.0,-1195100000.0,-2610600000.0,882300000.0,-352100000.0,,
Change In Working Capital,308000000.0,67700000.0,551500000.0,-238200000.0,178000000.0,,
Change In Other Current Liabilities,786500000.0,-100800000.0,180000000.0,-210700000.0,245500000.0,,
Change In Other Current Assets,169000000.0,-197800000.0,,,270900000.0,-339000000.0,514400000.0
Change In Accrued Expense,-461200000.0,156500000.0,54800000.0,211500000.0,-327700000.0,,
Change In Payable,-48100000.0,113800000.0,200000.0,81600000.0,-18900000.0,,
Change In Prepaid Assets,7100000.0,-15600000.0,-400000.0,-14200000.0,-10800000.0,,
Change In Receivables,-145300000.0,111600000.0,-200000.0,-35500000.0,19000000.0,,
Other Non Cash Items,396600000.0,-323700000.0,342300000.0,-146200000.0,127000000.0,,
Depreciation And Amortization,50500000.0,49000000.0,48500000.0,47700000.0,46900000.0,,
Depreciation,50500000.0,49000000.0,48500000.0,47700000.0,46900000.0,,
Gain Loss On Investment Securities,-1855600000.0,-1333600000.0,-3685600000.0,912800000.0,-861600000.0,,
Net Income From Continuing Operations,-141900000.0,345500000.0,134400000.0,306200000.0,158600000.0,,
