,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-9581000.0,-10546000.0,-6012000.0,-7259000.0,-5968000.0,
Repurchase Of Capital Stock,,,,,,0.0
Capital Expenditure,,-7000.0,-7000.0,,-9000.0,
End Cash Position,31828000.0,41409000.0,51955000.0,57967000.0,65226000.0,
Beginning Cash Position,41409000.0,51955000.0,57967000.0,65226000.0,71194000.0,
Changes In Cash,-9581000.0,-10546000.0,-6012000.0,-7259000.0,-5968000.0,
Financing Cash Flow,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,,0.0,0.0,0.0,0.0,3369000.0
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,3369000.0
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Investing Cash Flow,0.0,-7000.0,-7000.0,0.0,-9000.0,
Cash Flow From Continuing Investing Activities,0.0,-7000.0,-7000.0,0.0,-9000.0,
Net PPE Purchase And Sale,0.0,-7000.0,-7000.0,0.0,-9000.0,
Purchase Of PPE,0.0,-7000.0,-7000.0,0.0,-9000.0,
Operating Cash Flow,-9581000.0,-10539000.0,-6005000.0,-7259000.0,-5959000.0,
Cash Flow From Continuing Operating Activities,-9581000.0,-10539000.0,-6005000.0,-7259000.0,-5959000.0,
Change In Working Capital,-718000.0,-109000.0,1899000.0,364000.0,192000.0,
Change In Other Working Capital,-615000.0,433000.0,71000.0,112000.0,-920000.0,
Change In Other Current Liabilities,41000.0,-478000.0,19000.0,26000.0,23000.0,
Change In Other Current Assets,711000.0,343000.0,-329000.0,1000.0,-11000.0,
Change In Payables And Accrued Expense,-224000.0,79000.0,1311000.0,1257000.0,1355000.0,
Change In Accrued Expense,1500000.0,-682000.0,-211000.0,412000.0,869000.0,
Change In Payable,-1724000.0,761000.0,1522000.0,845000.0,486000.0,
Change In Account Payable,-1724000.0,761000.0,1522000.0,845000.0,486000.0,
Change In Prepaid Assets,-631000.0,-486000.0,827000.0,-1032000.0,-255000.0,
Stock Based Compensation,722000.0,503000.0,784000.0,796000.0,563000.0,
Asset Impairment Charge,,0.0,,,,0.0
Depreciation Amortization Depletion,4000.0,4000.0,4000.0,4000.0,4000.0,
Depreciation And Amortization,4000.0,4000.0,4000.0,4000.0,4000.0,
Depreciation,4000.0,4000.0,4000.0,4000.0,4000.0,
Operating Gains Losses,,,,,,4000.0
Net Income From Continuing Operations,-9589000.0,-10937000.0,-8692000.0,-8423000.0,-6718000.0,
