,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2233000.0,13618000.0,17953000.0,27320000.0,-13006000.0,,
Repayment Of Debt,-47031000.0,0.0,,,0.0,,
Issuance Of Debt,,0.0,,,,,
Capital Expenditure,-1747000.0,-1518000.0,-2940000.0,-6540000.0,-1863000.0,,
Interest Paid Supplemental Data,152000.0,549000.0,671000.0,1617000.0,0.0,,
End Cash Position,32295000.0,48206000.0,51726000.0,42417000.0,61317000.0,,
Beginning Cash Position,48206000.0,51726000.0,42417000.0,61317000.0,46053000.0,,
Effect Of Exchange Rate Changes,-47000.0,-9000.0,-13000.0,252000.0,120000.0,,
Changes In Cash,-15864000.0,-3511000.0,9322000.0,-19152000.0,15144000.0,,
Financing Cash Flow,-45574000.0,149000.0,-14040000.0,-97000.0,5060000.0,,
Cash Flow From Continuing Financing Activities,-45574000.0,149000.0,-14040000.0,-97000.0,5060000.0,,
Net Other Financing Charges,-1553000.0,-621000.0,-11989000.0,-984000.0,-787000.0,,
Proceeds From Stock Option Exercised,3010000.0,770000.0,4291000.0,887000.0,5847000.0,,
Net Issuance Payments Of Debt,-47031000.0,0.0,,,0.0,,
Net Long Term Debt Issuance,-47031000.0,0.0,,,0.0,,
Long Term Debt Payments,-47031000.0,0.0,,,0.0,,
Long Term Debt Issuance,,0.0,,,,,
Investing Cash Flow,25730000.0,-18796000.0,2469000.0,-52915000.0,21227000.0,,
Cash Flow From Continuing Investing Activities,25730000.0,-18796000.0,2469000.0,-52915000.0,21227000.0,,
Net Investment Purchase And Sale,27477000.0,-17278000.0,5409000.0,-46375000.0,23090000.0,,
Sale Of Investment,48700000.0,39200000.0,44597000.0,34820000.0,49000000.0,,
Purchase Of Investment,-21223000.0,-56478000.0,-39188000.0,-81195000.0,-25910000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net Intangibles Purchase And Sale,,,,,,0.0,0.0
Purchase Of Intangibles,,,,,,0.0,0.0
Net PPE Purchase And Sale,-1747000.0,-1518000.0,-2940000.0,-6540000.0,-1863000.0,,
Sale Of PPE,,,,,,0.0,
Purchase Of PPE,-1747000.0,-1518000.0,-2940000.0,-6540000.0,-1863000.0,,
Operating Cash Flow,3980000.0,15136000.0,20893000.0,33860000.0,-11143000.0,,
Cash Flow From Continuing Operating Activities,3980000.0,15136000.0,20893000.0,33860000.0,-11143000.0,,
Change In Working Capital,-1459000.0,-2795000.0,678000.0,5785000.0,-18466000.0,,
Change In Other Working Capital,-466000.0,-284000.0,13449000.0,-12633000.0,-159000.0,,
Change In Other Current Liabilities,292000.0,-113000.0,-907000.0,-905000.0,-887000.0,,
Change In Other Current Assets,390000.0,491000.0,686000.0,680000.0,653000.0,,
Change In Payables And Accrued Expense,1483000.0,-1680000.0,-7815000.0,14210000.0,-19619000.0,,
Change In Accrued Expense,81000.0,719000.0,-12254000.0,13003000.0,-12996000.0,,
Change In Payable,1402000.0,-2399000.0,4439000.0,1207000.0,-6623000.0,,
Change In Account Payable,1402000.0,-2399000.0,4439000.0,1207000.0,-6623000.0,,
Change In Prepaid Assets,-202000.0,682000.0,-2217000.0,-62000.0,870000.0,,
Change In Inventory,-1355000.0,7682000.0,3565000.0,2345000.0,896000.0,,
Change In Receivables,-1601000.0,-9573000.0,-6083000.0,2150000.0,-220000.0,,
Changes In Account Receivables,-1601000.0,-9573000.0,-6083000.0,2150000.0,-220000.0,,
Other Non Cash Items,12455000.0,523000.0,15470000.0,416000.0,414000.0,,
Stock Based Compensation,14691000.0,15167000.0,14551000.0,13023000.0,12522000.0,,
Amortization Of Securities,-188000.0,-479000.0,-743000.0,-527000.0,-590000.0,,
Deferred Tax,-103000.0,-99000.0,-105000.0,-99000.0,-93000.0,,
Deferred Income Tax,-103000.0,-99000.0,-105000.0,-99000.0,-93000.0,,
Depreciation Amortization Depletion,3845000.0,3958000.0,3852000.0,3709000.0,3521000.0,,
Depreciation And Amortization,3845000.0,3958000.0,3852000.0,3709000.0,3521000.0,,
Net Income From Continuing Operations,-25261000.0,-1139000.0,-12810000.0,11553000.0,-8451000.0,,
