,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2265892.0,-2049158.0,-1985479.0,6805516.0,3068639.0,
Repayment Of Debt,-179175.0,-181970.0,-2117747.0,-2661508.0,-1036567.0,
Issuance Of Debt,0.0,,,0.0,0.0,
Issuance Of Capital Stock,,,,0.0,-8092473.0,8092473.0
Capital Expenditure,-150960.0,-580791.0,-56077.0,-296471.0,-522687.0,
Interest Paid Supplemental Data,0.0,,,74050.0,5644.0,
Income Tax Paid Supplemental Data,1600.0,,,35174.0,0.0,
End Cash Position,7066716.0,9436783.0,10847910.0,13577827.0,9410819.0,
Beginning Cash Position,9436783.0,10847910.0,13577827.0,9410819.0,7378747.0,
Changes In Cash,-2370067.0,-1411127.0,-2729917.0,4167008.0,2032072.0,
Financing Cash Flow,-179175.0,-181970.0,-2117747.0,-2661508.0,-1036567.0,
Cash Flow From Continuing Financing Activities,-179175.0,-181970.0,-2117747.0,-2661508.0,-1036567.0,
Net Other Financing Charges,,,,0.0,0.0,
Net Common Stock Issuance,,,,0.0,-8092473.0,8092473.0
Common Stock Issuance,,,,0.0,-8092473.0,8092473.0
Net Issuance Payments Of Debt,-179175.0,-181970.0,-2117747.0,-2661508.0,-1036567.0,
Net Short Term Debt Issuance,0.0,0.0,-2020000.0,-2410000.0,-1000000.0,
Short Term Debt Payments,0.0,0.0,-2020000.0,-2410000.0,-1000000.0,
Short Term Debt Issuance,0.0,,,0.0,0.0,
Net Long Term Debt Issuance,-179175.0,-181970.0,-97747.0,-251508.0,-36567.0,
Long Term Debt Payments,-179175.0,-181970.0,-97747.0,-251508.0,-36567.0,
Investing Cash Flow,-75960.0,239210.0,1317232.0,-273471.0,-522687.0,
Cash Flow From Continuing Investing Activities,-75960.0,239210.0,1317232.0,-273471.0,-522687.0,
Net Other Investing Changes,75000.0,820001.0,1373309.0,0.0,0.0,
Net PPE Purchase And Sale,-150960.0,-580791.0,-56077.0,-273471.0,-522687.0,
Sale Of PPE,0.0,,,23000.0,0.0,
Purchase Of PPE,-150960.0,-580791.0,-56077.0,-296471.0,-522687.0,
Operating Cash Flow,-2114932.0,-1468367.0,-1929402.0,7101987.0,3591326.0,
Cash Flow From Continuing Operating Activities,-2114932.0,-1468367.0,-1929402.0,7101987.0,3591326.0,
Change In Working Capital,988733.0,-384551.0,2050989.0,8161682.0,5059458.0,
Change In Other Working Capital,-25982.0,-198024.0,-112283.0,470969.0,-780716.0,
Change In Other Current Assets,833051.0,-642889.0,-118633.0,943086.0,139089.0,
Change In Payables And Accrued Expense,-872227.0,1152218.0,-1243541.0,2329536.0,1665688.0,
Change In Accrued Expense,172066.0,-123176.0,331403.0,-404380.0,298460.0,
Change In Payable,-1044293.0,1275394.0,-1574944.0,2733916.0,1367228.0,
Change In Account Payable,-1044293.0,1275394.0,-1574944.0,2733916.0,1337742.0,
Change In Tax Payable,0.0,0.0,0.0,0.0,29486.0,
Change In Income Tax Payable,0.0,0.0,0.0,0.0,29486.0,
Change In Prepaid Assets,-31567.0,391622.0,-291799.0,-170654.0,-325224.0,
Change In Receivables,1085458.0,-1087478.0,3817245.0,4588745.0,4360621.0,
Changes In Account Receivables,1085458.0,-1087478.0,3817245.0,4588745.0,4360621.0,
Other Non Cash Items,1066543.0,1863294.0,1737547.0,2027028.0,1614665.0,
Provisionand Write Offof Assets,0.0,0.0,0.0,47247.0,0.0,
Deferred Tax,0.0,0.0,0.0,0.0,-29486.0,
Deferred Income Tax,0.0,0.0,0.0,0.0,-29486.0,
Depreciation Amortization Depletion,897269.0,913072.0,790115.0,960202.0,701742.0,
Depreciation And Amortization,897269.0,913072.0,790115.0,960202.0,701742.0,
Amortization Cash Flow,9111.0,11662.0,11595.0,11375.0,9047.0,
Amortization Of Intangibles,9111.0,11662.0,11595.0,11375.0,9047.0,
Depreciation,888158.0,901410.0,778520.0,948827.0,692695.0,
Operating Gains Losses,,,,1192431.0,0.0,
Gain Loss On Sale Of PPE,0.0,,,0.0,0.0,
Net Income From Continuing Operations,-5067477.0,-3860182.0,-6508053.0,-5286603.0,-3755053.0,
