,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6621000.0,-2525000.0,-3925000.0,-7227000.0,-5253000.0,
Repayment Of Debt,-9000.0,-3000.0,-6000.0,-1000.0,-71000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,10000000.0,
Issuance Of Capital Stock,42625000.0,-211000.0,0.0,22211000.0,0.0,
Capital Expenditure,-141000.0,-41000.0,-216000.0,,-754000.0,-50000.0
Interest Paid Supplemental Data,1140000.0,1169000.0,971000.0,848000.0,709000.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,15000.0,1000.0,
End Cash Position,56553000.0,20789000.0,23037000.0,26840000.0,13350000.0,
Beginning Cash Position,20789000.0,23037000.0,26840000.0,13350000.0,8875000.0,
Changes In Cash,35764000.0,-2248000.0,-3803000.0,13490000.0,4475000.0,
Financing Cash Flow,42385000.0,277000.0,82000.0,20717000.0,9688000.0,
Cash Flow From Continuing Financing Activities,42385000.0,277000.0,82000.0,20717000.0,9688000.0,
Net Other Financing Charges,-263000.0,0.0,0.0,-1549000.0,-520000.0,
Proceeds From Stock Option Exercised,32000.0,491000.0,88000.0,56000.0,279000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,42625000.0,-211000.0,0.0,22211000.0,0.0,
Common Stock Issuance,42625000.0,-211000.0,0.0,22211000.0,0.0,
Net Issuance Payments Of Debt,-9000.0,-3000.0,-6000.0,-1000.0,9929000.0,
Net Long Term Debt Issuance,-9000.0,-3000.0,-6000.0,-1000.0,9929000.0,
Long Term Debt Payments,-9000.0,-3000.0,-6000.0,-1000.0,-71000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,10000000.0,
Investing Cash Flow,-141000.0,-41000.0,-176000.0,93000.0,-714000.0,
Cash Flow From Continuing Investing Activities,-141000.0,-41000.0,-176000.0,93000.0,-714000.0,
Net PPE Purchase And Sale,-141000.0,-41000.0,-176000.0,93000.0,-714000.0,
Sale Of PPE,0.0,0.0,40000.0,0.0,40000.0,
Purchase Of PPE,-141000.0,-41000.0,-216000.0,93000.0,-754000.0,
Operating Cash Flow,-6480000.0,-2484000.0,-3709000.0,-7320000.0,-4499000.0,
Cash Flow From Continuing Operating Activities,-6480000.0,-2484000.0,-3709000.0,-7320000.0,-4499000.0,
Change In Working Capital,296000.0,-530000.0,2387000.0,-1388000.0,1599000.0,
Change In Other Current Liabilities,-31000.0,-27000.0,-26000.0,-25000.0,-56000.0,
Change In Payables And Accrued Expense,160000.0,692000.0,1514000.0,-1810000.0,1624000.0,
Change In Payable,160000.0,,,,1624000.0,
Change In Account Payable,160000.0,,,,1624000.0,
Change In Prepaid Assets,-423000.0,197000.0,-129000.0,266000.0,511000.0,
Change In Inventory,-701000.0,199000.0,531000.0,355000.0,-114000.0,
Change In Receivables,1291000.0,-1591000.0,497000.0,-174000.0,-366000.0,
Changes In Account Receivables,1291000.0,-1591000.0,497000.0,-174000.0,-366000.0,
Other Non Cash Items,-7075000.0,5451000.0,-1836000.0,-88000.0,1494000.0,
Stock Based Compensation,2472000.0,2197000.0,3422000.0,1892000.0,1620000.0,
Provisionand Write Offof Assets,52000.0,33000.0,34000.0,57000.0,39000.0,
Depreciation Amortization Depletion,135000.0,126000.0,163000.0,165000.0,172000.0,
Depreciation And Amortization,135000.0,126000.0,163000.0,165000.0,172000.0,
Depreciation,135000.0,126000.0,163000.0,165000.0,172000.0,
Operating Gains Losses,-3899000.0,-8000.0,2932000.0,330000.0,952000.0,
Gain Loss On Investment Securities,-3900000.0,-11000.0,2932000.0,330000.0,835000.0,
Gain Loss On Sale Of PPE,1000.0,3000.0,0.0,0.0,117000.0,
Net Income From Continuing Operations,1539000.0,-9753000.0,-10811000.0,-8288000.0,-10375000.0,
