,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-550794.0,-1060383.0,-180770.0,-209331.0,-241774.0,
Repurchase Of Capital Stock,-3075000.0,,,,0.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Debt,3470000.0,117000.0,123000.0,50000.0,0.0,
Issuance Of Capital Stock,,3236492.0,0.0,,,0.0
End Cash Position,2033438.0,2189232.0,16123.0,73893.0,227224.0,
Beginning Cash Position,2189232.0,16123.0,73893.0,227224.0,468998.0,
Changes In Cash,-155794.0,2173109.0,-57770.0,-153331.0,-241774.0,
Financing Cash Flow,395000.0,3233492.0,123000.0,56000.0,0.0,
Cash Flow From Continuing Financing Activities,395000.0,3233492.0,123000.0,56000.0,0.0,
Net Common Stock Issuance,-3075000.0,3236492.0,0.0,6000.0,0.0,
Common Stock Payments,-3075000.0,,,,0.0,
Common Stock Issuance,,3236492.0,0.0,,,0.0
Net Issuance Payments Of Debt,3470000.0,-3000.0,123000.0,50000.0,0.0,
Net Long Term Debt Issuance,3470000.0,-3000.0,173000.0,0.0,0.0,
Long Term Debt Payments,,,,,,0.0
Long Term Debt Issuance,3470000.0,117000.0,173000.0,0.0,0.0,
Investing Cash Flow,,0.0,,,,608596.0
Cash Flow From Continuing Investing Activities,,,,,,608596.0
Net Business Purchase And Sale,,,,,,608596.0
Sale Of Business,,,,,,608596.0
Operating Cash Flow,-550794.0,-1060383.0,-180770.0,-209331.0,-241774.0,
Cash Flow From Continuing Operating Activities,-550794.0,-1060383.0,-180770.0,-209331.0,-241774.0,
Change In Working Capital,347303.0,-522104.0,346472.0,-5748.0,-3004.0,
Change In Payables And Accrued Expense,348028.0,-414386.0,313608.0,-24453.0,19950.0,
Change In Accrued Expense,145359.0,-86788.0,88046.0,-2579.0,-8859.0,
Change In Payable,202669.0,-327598.0,225562.0,-21874.0,28809.0,
Change In Account Payable,202669.0,-327598.0,225562.0,-21874.0,28809.0,
Change In Prepaid Assets,-725.0,-107803.0,32709.0,18314.0,-23205.0,
Change In Inventory,0.0,85.0,155.0,391.0,251.0,
Change In Receivables,,0.0,0.0,,,0.0
Changes In Account Receivables,,0.0,0.0,,,0.0
Other Non Cash Items,141350.0,-9859.0,,,225000.0,
Stock Based Compensation,969029.0,231650.0,400000.0,607000.0,0.0,
Asset Impairment Charge,,,,,,0.0
Depreciation Amortization Depletion,0.0,75000.0,75000.0,75000.0,75000.0,
Depreciation And Amortization,0.0,75000.0,75000.0,75000.0,75000.0,
Amortization Cash Flow,,,75000.0,,,
Amortization Of Intangibles,,,75000.0,,,
Net Income From Continuing Operations,-2008476.0,-4060070.0,-1018768.0,-660583.0,-538770.0,
