,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,88700000.0,127100000.0,70400000.0,86900000.0,104400000.0,,
Repurchase Of Capital Stock,-90900000.0,-79800000.0,-87000000.0,-149300000.0,-95000000.0,,
Repayment Of Debt,-1500000.0,-1500000.0,-1400000.0,-1500000.0,-1500000.0,,
Issuance Of Debt,,0.0,0.0,,,,
Capital Expenditure,-26000000.0,-16400000.0,-23400000.0,-22000000.0,-14800000.0,,
Interest Paid Supplemental Data,20600000.0,5600000.0,18400000.0,5000000.0,16800000.0,,
Income Tax Paid Supplemental Data,,,2500000.0,2500000.0,2900000.0,1900000.0,4000000.0
End Cash Position,181200000.0,185700000.0,134400000.0,180500000.0,147500000.0,,
Beginning Cash Position,185700000.0,134400000.0,180500000.0,147500000.0,149000000.0,,
Changes In Cash,-4500000.0,51300000.0,-46100000.0,33000000.0,-1500000.0,,
Financing Cash Flow,-93200000.0,-82500000.0,-112100000.0,-51400000.0,-101900000.0,,
Cash Flow From Continuing Financing Activities,-93200000.0,-82500000.0,-112100000.0,-51400000.0,-101900000.0,,
Net Other Financing Charges,-800000.0,-1200000.0,-23700000.0,-600000.0,-5400000.0,,
Proceeds From Stock Option Exercised,,0.0,0.0,,,1400000.0,0.0
Net Common Stock Issuance,-90900000.0,-79800000.0,-87000000.0,-149300000.0,-95000000.0,,
Common Stock Payments,-90900000.0,-79800000.0,-87000000.0,-149300000.0,-95000000.0,,
Net Issuance Payments Of Debt,-1500000.0,-1500000.0,-1400000.0,98500000.0,-1500000.0,,
Net Long Term Debt Issuance,-1500000.0,-1500000.0,-1400000.0,98500000.0,-1500000.0,,
Long Term Debt Payments,-1500000.0,-1500000.0,-1400000.0,-1500000.0,-1500000.0,,
Long Term Debt Issuance,,0.0,0.0,,,,
Investing Cash Flow,-26000000.0,-9700000.0,-27800000.0,-24500000.0,-18800000.0,,
Cash Flow From Continuing Investing Activities,-26000000.0,-9700000.0,-27800000.0,-24500000.0,-18800000.0,,
Net Investment Purchase And Sale,0.0,6700000.0,-4400000.0,-2500000.0,-4000000.0,,
Sale Of Investment,500000.0,7700000.0,2800000.0,500000.0,0.0,,
Purchase Of Investment,-500000.0,-1000000.0,-7200000.0,-3000000.0,-4000000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,0.0
Purchase Of Business,,0.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-26000000.0,-16400000.0,-23400000.0,-22000000.0,-14800000.0,,
Purchase Of PPE,-26000000.0,-16400000.0,-23400000.0,-22000000.0,-14800000.0,,
Operating Cash Flow,114700000.0,143500000.0,93800000.0,108900000.0,119200000.0,,
Cash Flow From Continuing Operating Activities,114700000.0,143500000.0,93800000.0,108900000.0,119200000.0,,
Change In Working Capital,-10000000.0,-4000000.0,-44600000.0,-11100000.0,2000000.0,,
Change In Other Working Capital,-16000000.0,14100000.0,-57600000.0,-33600000.0,-9600000.0,,
Change In Payables And Accrued Expense,-29400000.0,30300000.0,700000.0,22500000.0,-22100000.0,,
Change In Accrued Expense,-20900000.0,21300000.0,-1400000.0,21400000.0,-20200000.0,,
Change In Payable,-8500000.0,9000000.0,2100000.0,1100000.0,-1900000.0,,
Change In Account Payable,-8500000.0,9000000.0,2100000.0,1100000.0,-1900000.0,,
Change In Prepaid Assets,-500000.0,1200000.0,4300000.0,-3300000.0,-4200000.0,,
Change In Receivables,35900000.0,-49600000.0,8000000.0,3300000.0,37900000.0,,
Changes In Account Receivables,35900000.0,-53600000.0,9000000.0,6300000.0,37900000.0,,
Other Non Cash Items,24900000.0,24400000.0,23700000.0,22600000.0,22000000.0,,
Stock Based Compensation,25500000.0,27000000.0,29900000.0,29700000.0,29600000.0,,
Provisionand Write Offof Assets,5900000.0,5600000.0,7500000.0,5600000.0,4300000.0,,
Asset Impairment Charge,4000000.0,23400000.0,300000.0,0.0,0.0,,
Deferred Tax,13700000.0,9700000.0,15600000.0,16800000.0,12400000.0,,
Deferred Income Tax,13700000.0,9700000.0,15600000.0,16800000.0,12400000.0,,
Depreciation Amortization Depletion,21400000.0,22700000.0,22700000.0,21300000.0,22100000.0,,
Depreciation And Amortization,21400000.0,22700000.0,22700000.0,21300000.0,22100000.0,,
Amortization Cash Flow,8800000.0,14500000.0,14600000.0,22000000.0,7400000.0,,
Amortization Of Intangibles,8800000.0,14500000.0,14600000.0,22000000.0,7400000.0,,
Depreciation,12600000.0,8200000.0,8100000.0,-700000.0,14700000.0,,
Net Income From Continuing Operations,29300000.0,34700000.0,38700000.0,24000000.0,26800000.0,,
