,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,17723000.0,75198000.0,13886000.0,30455000.0,56274000.0,,
Repurchase Of Capital Stock,-12261000.0,-5654000.0,-2353000.0,-4741000.0,-12000000.0,,
Capital Expenditure,-9130000.0,-7234000.0,-6589000.0,-5702000.0,-4892000.0,,
Interest Paid Supplemental Data,305000.0,,,,279000.0,0.0,0.0
Income Tax Paid Supplemental Data,,140000.0,4271000.0,10659000.0,279000.0,8698000.0,
End Cash Position,236499000.0,256216000.0,187873000.0,298057000.0,252141000.0,,
Beginning Cash Position,256216000.0,187873000.0,298057000.0,252141000.0,232140000.0,,
Effect Of Exchange Rate Changes,-51000.0,107000.0,-96000.0,479000.0,144000.0,,
Changes In Cash,-19666000.0,68236000.0,-110088000.0,45437000.0,19857000.0,,
Financing Cash Flow,-37389000.0,-6962000.0,-182934000.0,-11132000.0,-36417000.0,,
Cash Flow From Continuing Financing Activities,-37389000.0,-6962000.0,-182934000.0,-11132000.0,-36417000.0,,
Net Other Financing Charges,-3971000.0,-1279000.0,0.0,-6391000.0,-2924000.0,,
Proceeds From Stock Option Exercised,,,,,,0.0,0.0
Cash Dividends Paid,-21157000.0,-29000.0,-180581000.0,0.0,-21493000.0,,
Common Stock Dividend Paid,-21157000.0,,,0.0,-21493000.0,,
Net Common Stock Issuance,-12261000.0,-5654000.0,-2353000.0,-4741000.0,-12000000.0,,
Common Stock Payments,-12261000.0,-5654000.0,-2353000.0,-4741000.0,-12000000.0,,
Investing Cash Flow,-9130000.0,-7234000.0,52371000.0,20412000.0,-4892000.0,,
Cash Flow From Continuing Investing Activities,-9130000.0,-7234000.0,52371000.0,20412000.0,-4892000.0,,
Net Investment Purchase And Sale,,0.0,58960000.0,26114000.0,0.0,0.0,
Sale Of Investment,,0.0,58960000.0,26114000.0,0.0,0.0,
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-9130000.0,-7234000.0,-6589000.0,-5702000.0,-4892000.0,,
Purchase Of PPE,-9130000.0,-7234000.0,-6589000.0,-5702000.0,-4892000.0,,
Operating Cash Flow,26853000.0,82432000.0,20475000.0,36157000.0,61166000.0,,
Cash Flow From Continuing Operating Activities,26853000.0,82432000.0,20475000.0,36157000.0,61166000.0,,
Change In Working Capital,-5226000.0,23086000.0,-4693000.0,6885000.0,31990000.0,,
Change In Other Working Capital,4160000.0,1589000.0,-1939000.0,-142000.0,5521000.0,,
Change In Other Current Liabilities,-930000.0,-893000.0,-878000.0,-1123000.0,-1074000.0,,
Change In Other Current Assets,40000.0,93000.0,163000.0,-354000.0,-3125000.0,,
Change In Payables And Accrued Expense,-30011000.0,6228000.0,675000.0,16261000.0,-15084000.0,,
Change In Accrued Expense,-15918000.0,4134000.0,4250000.0,2821000.0,-19979000.0,,
Change In Payable,-14093000.0,2094000.0,-3575000.0,13440000.0,4895000.0,,
Change In Account Payable,-14093000.0,2094000.0,-3575000.0,13440000.0,4895000.0,,
Change In Prepaid Assets,-3047000.0,-18925000.0,5734000.0,2100000.0,8662000.0,,
Change In Inventory,920000.0,38385000.0,-2011000.0,-90000.0,4877000.0,,
Change In Receivables,23642000.0,-3391000.0,-6437000.0,-9767000.0,32213000.0,,
Changes In Account Receivables,23642000.0,-3391000.0,-6437000.0,-9767000.0,32213000.0,,
Other Non Cash Items,845000.0,834000.0,43000.0,959000.0,910000.0,,
Stock Based Compensation,6462000.0,7269000.0,7384000.0,9688000.0,10450000.0,,
Provisionand Write Offof Assets,-1437000.0,-3760000.0,-4865000.0,-6213000.0,-4868000.0,,
Asset Impairment Charge,57000.0,922000.0,-381000.0,309000.0,-1903000.0,,
Deferred Tax,-360000.0,40337000.0,-3846000.0,-5576000.0,-4798000.0,,
Deferred Income Tax,-360000.0,40337000.0,-3846000.0,-5576000.0,-4798000.0,,
Depreciation Amortization Depletion,5613000.0,6303000.0,6053000.0,5978000.0,6105000.0,,
Depreciation And Amortization,5613000.0,6303000.0,6053000.0,5978000.0,6105000.0,,
Operating Gains Losses,581000.0,-350000.0,268000.0,-361000.0,-634000.0,,
Net Foreign Currency Exchange Gain Loss,581000.0,-350000.0,268000.0,-361000.0,-634000.0,,
Net Income From Continuing Operations,20318000.0,7791000.0,20512000.0,24488000.0,23914000.0,,
