,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6111000.0,-5366000.0,-7223000.0,-5582000.0,-4564000.0,
Issuance Of Capital Stock,7612000.0,7089000.0,5264000.0,5417000.0,7995000.0,
End Cash Position,10317000.0,8878000.0,6703000.0,7557000.0,7716000.0,
Beginning Cash Position,8878000.0,6703000.0,7557000.0,7716000.0,4278000.0,
Effect Of Exchange Rate Changes,-62000.0,54000.0,-6000.0,0.0,3000.0,
Changes In Cash,1501000.0,2121000.0,-848000.0,-159000.0,3435000.0,
Financing Cash Flow,7612000.0,7487000.0,6375000.0,5423000.0,7999000.0,
Cash Flow From Continuing Financing Activities,7612000.0,7487000.0,6375000.0,5423000.0,7999000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,0.0,406000.0,1111000.0,6000.0,4000.0,
Net Common Stock Issuance,7612000.0,7089000.0,5264000.0,5417000.0,7995000.0,
Common Stock Issuance,7612000.0,7089000.0,5264000.0,5417000.0,7995000.0,
Investing Cash Flow,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-6111000.0,-5366000.0,-7223000.0,-5582000.0,-4564000.0,
Cash Flow From Continuing Operating Activities,-6111000.0,-5366000.0,-7223000.0,-5582000.0,-4564000.0,
Change In Working Capital,1131000.0,1879000.0,-1695000.0,-335000.0,706000.0,
Change In Payables And Accrued Expense,968000.0,1505000.0,-2032000.0,460000.0,1414000.0,
Change In Accrued Expense,-99000.0,218000.0,-549000.0,-390000.0,738000.0,
Change In Payable,1067000.0,1287000.0,-1483000.0,850000.0,676000.0,
Change In Account Payable,1067000.0,1287000.0,-1483000.0,850000.0,676000.0,
Change In Prepaid Assets,163000.0,374000.0,337000.0,-795000.0,-708000.0,
Other Non Cash Items,134000.0,-139000.0,-3000.0,-2000.0,118000.0,
Stock Based Compensation,380000.0,459000.0,303000.0,417000.0,485000.0,
Depreciation Amortization Depletion,8000.0,9000.0,22000.0,28000.0,31000.0,
Depreciation And Amortization,8000.0,9000.0,22000.0,28000.0,31000.0,
Operating Gains Losses,5081000.0,-23126000.0,29186000.0,9748000.0,-7266000.0,
Gain Loss On Investment Securities,5081000.0,-23126000.0,29186000.0,9748000.0,-7266000.0,
Net Income From Continuing Operations,-12845000.0,15552000.0,-35036000.0,-8172000.0,-5904000.0,
