,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-1340671.0,-2903302.0,-1690192.0,-1290186.0,-1502406.0
Issuance Of Capital Stock,500000.0,2712800.0,300000.0,1997600.0,999998.0
Capital Expenditure,,-20482.0,-12000.0,-80047.0,
End Cash Position,981636.0,1853361.0,1516711.0,2420653.0,1853818.0
Beginning Cash Position,1853361.0,1516711.0,2420653.0,1853818.0,1294425.0
Changes In Cash,-871725.0,336650.0,-903942.0,566835.0,559393.0
Financing Cash Flow,468946.0,3239952.0,786250.0,1857021.0,2061799.0
Cash Flow From Continuing Financing Activities,468946.0,3239952.0,786250.0,1857021.0,2061799.0
Net Other Financing Charges,-31054.0,-143822.0,,-140579.0,-60266.0
Proceeds From Stock Option Exercised,0.0,670974.0,486250.0,0.0,1122067.0
Net Common Stock Issuance,500000.0,2712800.0,300000.0,1997600.0,999998.0
Common Stock Issuance,500000.0,2712800.0,300000.0,1997600.0,999998.0
Investing Cash Flow,0.0,-20482.0,-12000.0,-80047.0,0.0
Cash Flow From Continuing Investing Activities,0.0,-20482.0,-12000.0,-80047.0,0.0
Net PPE Purchase And Sale,0.0,-20482.0,-12000.0,-80047.0,0.0
Purchase Of PPE,0.0,-20482.0,-12000.0,-80047.0,0.0
Operating Cash Flow,-1340671.0,-2882820.0,-1678192.0,-1210139.0,-1502406.0
Cash Flow From Continuing Operating Activities,-1340671.0,-2882820.0,-1678192.0,-1210139.0,-1502406.0
Change In Working Capital,1005221.0,-1495219.0,221973.0,-735706.0,43076.0
Change In Other Working Capital,,,,0.0,
Change In Payables And Accrued Expense,-46241.0,-90218.0,97296.0,-40288.0,71018.0
Change In Prepaid Assets,1031118.0,-1458164.0,153623.0,-646688.0,12235.0
Change In Receivables,20344.0,53163.0,-28946.0,-48730.0,-40177.0
Changes In Account Receivables,20344.0,53163.0,-28946.0,-48730.0,-40177.0
Other Non Cash Items,-82031.0,-9128.0,-2559.0,,-72939.0
Stock Based Compensation,1107.0,189365.0,688910.0,400209.0,671596.0
Asset Impairment Charge,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,-2264968.0,-1567838.0,-2586516.0,-953192.0,-2144139.0
