,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4178000.0,-10424000.0,-11901000.0,-7817000.0,655000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-3062000.0,-2398000.0,-2809000.0,-4767000.0,-3543000.0,
Interest Paid Supplemental Data,858000.0,1243000.0,1259000.0,1266000.0,1229000.0,
End Cash Position,9544000.0,10708000.0,7686000.0,8052000.0,13372000.0,
Beginning Cash Position,10708000.0,7686000.0,8052000.0,13372000.0,11350000.0,
Changes In Cash,-1164000.0,3022000.0,-366000.0,-5320000.0,2022000.0,
Financing Cash Flow,-588000.0,1382000.0,-10000.0,987000.0,-282000.0,
Cash Flow From Continuing Financing Activities,-588000.0,1382000.0,-10000.0,987000.0,-282000.0,
Net Other Financing Charges,-679000.0,-1683000.0,-251000.0,871000.0,-401000.0,
Proceeds From Stock Option Exercised,91000.0,70000.0,241000.0,116000.0,119000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Investing Cash Flow,-7816000.0,9666000.0,8736000.0,-3257000.0,-1894000.0,
Cash Flow From Continuing Investing Activities,-7816000.0,9666000.0,8736000.0,-3257000.0,-1894000.0,
Net Investment Purchase And Sale,-4754000.0,12064000.0,11545000.0,1510000.0,1649000.0,
Sale Of Investment,11317000.0,17746000.0,16185000.0,16669000.0,16739000.0,
Purchase Of Investment,-16071000.0,-5682000.0,-4640000.0,-15159000.0,-15090000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-3062000.0,-2398000.0,-2809000.0,-4767000.0,-3543000.0,
Purchase Of PPE,-3062000.0,-2398000.0,-2809000.0,-4767000.0,-3543000.0,
Operating Cash Flow,7240000.0,-8026000.0,-9092000.0,-3050000.0,4198000.0,
Cash Flow From Continuing Operating Activities,7240000.0,-8026000.0,-9092000.0,-3050000.0,4198000.0,
Change In Working Capital,14731000.0,-13110000.0,-4668000.0,1490000.0,7704000.0,
Change In Other Working Capital,235000.0,-58000.0,36000.0,0.0,57000.0,
Change In Other Current Liabilities,-854000.0,-825000.0,-829000.0,-768000.0,-785000.0,
Change In Other Current Assets,-293000.0,-200000.0,62000.0,-289000.0,-76000.0,
Change In Payables And Accrued Expense,3685000.0,-8599000.0,-1738000.0,7593000.0,-3465000.0,
Change In Accrued Expense,-3126000.0,778000.0,2118000.0,857000.0,-6166000.0,
Change In Payable,6811000.0,-9377000.0,-3856000.0,6736000.0,2701000.0,
Change In Account Payable,6811000.0,-9377000.0,-3856000.0,6736000.0,2701000.0,
Change In Prepaid Assets,608000.0,697000.0,-615000.0,-1285000.0,1369000.0,
Change In Inventory,-335000.0,5393000.0,973000.0,-4457000.0,1315000.0,
Change In Receivables,11685000.0,-9518000.0,-2557000.0,696000.0,9289000.0,
Changes In Account Receivables,11685000.0,-9518000.0,-2557000.0,696000.0,9289000.0,
Other Non Cash Items,1420000.0,1060000.0,1162000.0,661000.0,839000.0,
Stock Based Compensation,8034000.0,7555000.0,7998000.0,9577000.0,8693000.0,
Provisionand Write Offof Assets,112000.0,322000.0,-69000.0,81000.0,500000.0,
Amortization Of Securities,5000.0,-4000.0,-5000.0,-37000.0,-77000.0,
Depreciation Amortization Depletion,899000.0,2808000.0,2778000.0,2576000.0,2461000.0,
Depreciation And Amortization,899000.0,2808000.0,2778000.0,2576000.0,2461000.0,
Net Income From Continuing Operations,-17961000.0,-9394000.0,-16288000.0,-17398000.0,-15922000.0,
