,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-117293000.0,793000.0,-16524000.0,378000.0,-125448000.0,,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0,0.0
Repayment Of Debt,-41692000.0,-10549000.0,-11288000.0,-5270000.0,-5254000.0,,
Issuance Of Debt,74004000.0,8000.0,1917000.0,0.0,0.0,,
Capital Expenditure,-26078000.0,-32046000.0,-27755000.0,-34185000.0,-41954000.0,,
Interest Paid Supplemental Data,16599000.0,18634000.0,19118000.0,16589000.0,17209000.0,,
Income Tax Paid Supplemental Data,3570000.0,,4216000.0,4280000.0,8805000.0,,
End Cash Position,52347000.0,138248000.0,108405000.0,134849000.0,133172000.0,,
Beginning Cash Position,138248000.0,108405000.0,134849000.0,133172000.0,151047000.0,,
Effect Of Exchange Rate Changes,-629000.0,854000.0,-755000.0,6557000.0,2174000.0,,
Changes In Cash,-85272000.0,28989000.0,-25689000.0,-4880000.0,-20049000.0,,
Financing Cash Flow,32106000.0,-10544000.0,-9670000.0,-6233000.0,-6602000.0,,
Cash Flow From Continuing Financing Activities,32106000.0,-10544000.0,-9670000.0,-6233000.0,-6602000.0,,
Net Other Financing Charges,-208000.0,-2000.0,-299000.0,-965000.0,-1350000.0,,
Proceeds From Stock Option Exercised,2000.0,-1000.0,0.0,2000.0,2000.0,,
Net Common Stock Issuance,,0.0,0.0,,,0.0,0.0
Common Stock Payments,,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,32312000.0,-10541000.0,-9371000.0,-5270000.0,-5254000.0,,
Net Long Term Debt Issuance,32312000.0,-10541000.0,-9371000.0,-5270000.0,-5254000.0,,
Long Term Debt Payments,-41692000.0,-10549000.0,-11288000.0,-5270000.0,-5254000.0,,
Long Term Debt Issuance,74004000.0,8000.0,1917000.0,0.0,0.0,,
Investing Cash Flow,-26163000.0,6694000.0,-27250000.0,-33210000.0,70047000.0,,
Cash Flow From Continuing Investing Activities,-26163000.0,6694000.0,-27250000.0,-33210000.0,70047000.0,,
Net Other Investing Changes,5000.0,932000.0,513000.0,255000.0,7000.0,,
Net Investment Purchase And Sale,-174000.0,-207000.0,-201000.0,-238000.0,-273000.0,,
Purchase Of Investment,-174000.0,-207000.0,-201000.0,-238000.0,-273000.0,,
Net Business Purchase And Sale,0.0,38015000.0,2757000.0,-1444000.0,112105000.0,,
Sale Of Business,0.0,38015000.0,2757000.0,-1444000.0,112105000.0,,
Net Intangibles Purchase And Sale,-982000.0,-2623000.0,-3442000.0,-4925000.0,-5191000.0,,
Purchase Of Intangibles,-982000.0,-2623000.0,-3442000.0,-4925000.0,-5191000.0,,
Net PPE Purchase And Sale,-25012000.0,-29423000.0,-26877000.0,-26858000.0,-36601000.0,,
Sale Of PPE,84000.0,,,2402000.0,162000.0,,
Purchase Of PPE,-25096000.0,-29423000.0,-24313000.0,-29260000.0,-36763000.0,,
Operating Cash Flow,-91215000.0,32839000.0,11231000.0,34563000.0,-83494000.0,,
Cash Flow From Continuing Operating Activities,-91215000.0,32839000.0,11231000.0,34563000.0,-83494000.0,,
Change In Working Capital,-51811000.0,63124000.0,-4470000.0,31371000.0,-59895000.0,,
Change In Other Current Assets,3979000.0,-252000.0,4856000.0,6501000.0,-3151000.0,,
Change In Payables And Accrued Expense,20010000.0,-45071000.0,-11316000.0,18325000.0,-19909000.0,,
Change In Accrued Expense,-12078000.0,,,,-21722000.0,,
Change In Payable,32088000.0,-45071000.0,-11316000.0,-3397000.0,1813000.0,,
Change In Account Payable,32946000.0,-44152000.0,-7421000.0,-4252000.0,6753000.0,,
Change In Tax Payable,-858000.0,-919000.0,-3895000.0,855000.0,-4940000.0,,
Change In Income Tax Payable,-858000.0,-919000.0,-3895000.0,855000.0,-4940000.0,,
Change In Inventory,-4699000.0,24417000.0,-1288000.0,-10945000.0,21295000.0,,
Change In Receivables,-71101000.0,84030000.0,3278000.0,17490000.0,-58130000.0,,
Changes In Account Receivables,-71101000.0,84030000.0,3278000.0,17490000.0,-58130000.0,,
Other Non Cash Items,4185000.0,12846000.0,5383000.0,3333000.0,1780000.0,,
Stock Based Compensation,3682000.0,3066000.0,4267000.0,4433000.0,3228000.0,,
Asset Impairment Charge,0.0,0.0,196896000.0,0.0,137721000.0,,
Deferred Tax,127000.0,331000.0,148329000.0,-8605000.0,-3123000.0,,
Deferred Income Tax,127000.0,331000.0,148329000.0,-8605000.0,-3123000.0,,
Depreciation Amortization Depletion,29370000.0,29345000.0,28311000.0,27430000.0,27295000.0,,
Depreciation And Amortization,29370000.0,29345000.0,28311000.0,27430000.0,27295000.0,,
Operating Gains Losses,76000.0,-33925000.0,113000.0,-1874000.0,-362000.0,,
Pension And Employee Benefit Expense,,,,,,0.0,0.0
Net Foreign Currency Exchange Gain Loss,,0.0,0.0,0.0,0.0,519000.0,
Gain Loss On Sale Of Business,76000.0,-33925000.0,,,-599000.0,-5576000.0,
Net Income From Continuing Operations,-76844000.0,-41948000.0,-367598000.0,-21525000.0,-190138000.0,,
