,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,350000.0,31243000.0,6383000.0,-22739000.0,-8364000.0,
Repayment Of Debt,-30598000.0,-57214000.0,-632880000.0,-1262524000.0,-3903000.0,
Issuance Of Debt,20000000.0,0.0,680000000.0,930369000.0,25000000.0,
Capital Expenditure,-3156000.0,-13888000.0,-15444000.0,-12190000.0,-5055000.0,
Interest Paid Supplemental Data,81310000.0,23160000.0,63345000.0,24039000.0,57867000.0,
Income Tax Paid Supplemental Data,,953000.0,-359000.0,,,20509000.0
End Cash Position,95031000.0,27923000.0,54665000.0,31660000.0,23959000.0,
Beginning Cash Position,27923000.0,54665000.0,31660000.0,23959000.0,23852000.0,
Changes In Cash,67108000.0,-26742000.0,23005000.0,7701000.0,107000.0,
Financing Cash Flow,-55618000.0,-58210000.0,16179000.0,-8173000.0,13306000.0,
Cash Flow From Continuing Financing Activities,-55618000.0,-58210000.0,16179000.0,-8173000.0,13306000.0,
Net Other Financing Charges,-45020000.0,-996000.0,-30941000.0,323982000.0,-7791000.0,
Cash Dividends Paid,,,,,,0.0
Preferred Stock Dividend Paid,,,,,,0.0
Net Issuance Payments Of Debt,-10598000.0,-57214000.0,47120000.0,-332155000.0,21097000.0,
Net Long Term Debt Issuance,-10598000.0,-57214000.0,47120000.0,-332155000.0,21097000.0,
Long Term Debt Payments,-30598000.0,-57214000.0,-632880000.0,-1262524000.0,-3903000.0,
Long Term Debt Issuance,20000000.0,0.0,680000000.0,930369000.0,25000000.0,
Investing Cash Flow,119220000.0,-13663000.0,-15001000.0,26423000.0,-9890000.0,
Cash Flow From Continuing Investing Activities,119220000.0,-13663000.0,-15001000.0,26423000.0,-9890000.0,
Net Investment Purchase And Sale,-419000.0,221000.0,-15000.0,-123000.0,-6763000.0,
Sale Of Investment,0.0,221000.0,0.0,0.0,42000.0,
Purchase Of Investment,-419000.0,0.0,-15000.0,-123000.0,-6805000.0,
Net Business Purchase And Sale,122160000.0,,,,0.0,
Sale Of Business,127160000.0,,,,0.0,
Purchase Of Business,-5000000.0,,,,0.0,
Net PPE Purchase And Sale,-2521000.0,27238000.0,-56108000.0,26546000.0,-3127000.0,
Sale Of PPE,635000.0,,,38736000.0,1928000.0,
Purchase Of PPE,-3156000.0,-13888000.0,-15444000.0,-12190000.0,-5055000.0,
Operating Cash Flow,3506000.0,45131000.0,21827000.0,-10549000.0,-3309000.0,
Cash Flow From Continuing Operating Activities,3506000.0,45131000.0,21827000.0,-10549000.0,-3309000.0,
Change In Working Capital,28569000.0,16655000.0,-5295000.0,-20750000.0,-28185000.0,
Change In Other Working Capital,2561000.0,706000.0,5337000.0,4143000.0,-5851000.0,
Change In Other Current Assets,4381000.0,4413000.0,-13333000.0,7696000.0,-8061000.0,
Change In Payables And Accrued Expense,-21991000.0,23789000.0,10349000.0,641000.0,-61823000.0,
Change In Accrued Expense,-37290000.0,23099000.0,11049000.0,18692000.0,-53525000.0,
Change In Interest Payable,-31690000.0,28666000.0,-12264000.0,23312000.0,-17330000.0,
Change In Payable,15299000.0,690000.0,-700000.0,-18051000.0,-8298000.0,
Change In Account Payable,2230000.0,-599000.0,-1680000.0,-17798000.0,-7679000.0,
Change In Tax Payable,13069000.0,1289000.0,980000.0,-253000.0,-619000.0,
Change In Income Tax Payable,13069000.0,1289000.0,980000.0,-253000.0,-619000.0,
Change In Receivables,43618000.0,-12253000.0,-7648000.0,-33230000.0,47550000.0,
Changes In Account Receivables,43618000.0,-12253000.0,-7648000.0,-33230000.0,47550000.0,
Other Non Cash Items,-19561000.0,4078000.0,7094000.0,37728000.0,-7737000.0,
Stock Based Compensation,6625000.0,3934000.0,1277000.0,7487000.0,6705000.0,
Asset Impairment Charge,,,,,,15000000.0
Deferred Tax,-15605000.0,-11784000.0,7495000.0,-7841000.0,-9009000.0,
Deferred Income Tax,-15605000.0,-11784000.0,7495000.0,-7841000.0,-9009000.0,
Depreciation Amortization Depletion,35347000.0,37966000.0,37208000.0,37198000.0,38460000.0,
Depreciation And Amortization,35347000.0,37966000.0,37208000.0,37198000.0,38460000.0,
Amortization Cash Flow,,23343000.0,,,,23300000.0
Amortization Of Intangibles,,23343000.0,,,,23300000.0
Depreciation,,14623000.0,,,,15911000.0
Operating Gains Losses,-30079000.0,3325000.0,7007000.0,-28409000.0,-88000.0,
Pension And Employee Benefit Expense,439000.0,807000.0,-181000.0,29000.0,32000.0,
Gain Loss On Investment Securities,,-221000.0,0.0,0.0,-42000.0,-1877000.0
Gain Loss On Sale Of PPE,-509000.0,335000.0,-434000.0,-31410000.0,-78000.0,
Gain Loss On Sale Of Business,-30009000.0,,,,0.0,
Net Income From Continuing Operations,-1790000.0,-28501000.0,-32959000.0,-35962000.0,-3455000.0,
