,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,527000.0,3097000.0,884000.0,63000.0,1046000.0,
Repayment Of Debt,-508000.0,-507000.0,-508000.0,-508000.0,-507000.0,
Issuance Of Debt,,,,,,20300000.0
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-11000.0,-6000.0,-47000.0,,-8000.0,-67000.0
Interest Paid Supplemental Data,519000.0,0.0,524000.0,662000.0,425000.0,
Income Tax Paid Supplemental Data,0.0,,,,0.0,271000.0
End Cash Position,10526000.0,10716000.0,8339000.0,8170000.0,8821000.0,
Beginning Cash Position,10716000.0,8339000.0,8170000.0,8821000.0,8486000.0,
Changes In Cash,-190000.0,2377000.0,169000.0,-651000.0,335000.0,
Financing Cash Flow,-717000.0,-720000.0,-715000.0,-714000.0,-711000.0,
Cash Flow From Continuing Financing Activities,-717000.0,-720000.0,-715000.0,-714000.0,-711000.0,
Net Other Financing Charges,,,,,,-8586000.0
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0
Cash Dividends Paid,-209000.0,-213000.0,-207000.0,-206000.0,-204000.0,
Preferred Stock Dividend Paid,-209000.0,-213000.0,-207000.0,-206000.0,-204000.0,
Common Stock Dividend Paid,,0.0,0.0,0.0,0.0,0.0
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-508000.0,-507000.0,-508000.0,-508000.0,-507000.0,
Net Long Term Debt Issuance,-508000.0,-507000.0,-508000.0,-508000.0,-507000.0,
Long Term Debt Payments,-508000.0,-507000.0,-508000.0,-508000.0,-507000.0,
Long Term Debt Issuance,,,,,,20300000.0
Investing Cash Flow,-11000.0,-6000.0,-47000.0,0.0,-8000.0,
Cash Flow From Continuing Investing Activities,-11000.0,-6000.0,-47000.0,0.0,-8000.0,
Net PPE Purchase And Sale,-11000.0,-6000.0,-47000.0,0.0,-8000.0,
Purchase Of PPE,-11000.0,-6000.0,-47000.0,0.0,-8000.0,
Operating Cash Flow,538000.0,3103000.0,931000.0,63000.0,1054000.0,
Cash Flow From Continuing Operating Activities,538000.0,3106000.0,931000.0,57000.0,1059000.0,
Change In Working Capital,-2082000.0,3154000.0,-1314000.0,20000.0,-311000.0,
Change In Other Current Liabilities,-170000.0,-157000.0,-150000.0,-147000.0,-145000.0,
Change In Other Current Assets,-195000.0,224000.0,862000.0,-1027000.0,-322000.0,
Change In Payables And Accrued Expense,-629000.0,3150000.0,-1326000.0,1000000.0,987000.0,
Change In Payable,-629000.0,3150000.0,-1326000.0,1000000.0,987000.0,
Change In Account Payable,-629000.0,3150000.0,-1326000.0,1000000.0,987000.0,
Change In Receivables,-1088000.0,-63000.0,-700000.0,194000.0,-831000.0,
Changes In Account Receivables,-685000.0,-202000.0,-632000.0,-4000.0,-405000.0,
Other Non Cash Items,200000.0,194000.0,197000.0,200000.0,188000.0,
Stock Based Compensation,384000.0,170000.0,163000.0,392000.0,0.0,
Deferred Tax,-8000.0,-751000.0,-78000.0,-35000.0,-43000.0,
Deferred Income Tax,-8000.0,-751000.0,-78000.0,-35000.0,-43000.0,
Depreciation Amortization Depletion,143000.0,169000.0,200000.0,141000.0,187000.0,
Depreciation And Amortization,143000.0,169000.0,200000.0,141000.0,187000.0,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,1901000.0,167000.0,1763000.0,-655000.0,1033000.0,
