,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2725000.0,21992000.0,24019000.0,30537000.0,-893000.0,
Repurchase Of Capital Stock,-3740000.0,,,,0.0,
Repayment Of Debt,-7500000.0,,,,0.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,,,,,,-26000.0
Interest Paid Supplemental Data,1320000.0,1564000.0,1677000.0,1679000.0,1653000.0,
End Cash Position,24468000.0,40637000.0,48591000.0,53464000.0,45785000.0,
Beginning Cash Position,40637000.0,48591000.0,53464000.0,45785000.0,56746000.0,
Changes In Cash,-16169000.0,-7954000.0,-4873000.0,7679000.0,-10961000.0,
Financing Cash Flow,-10919000.0,-4572000.0,4271000.0,418000.0,484000.0,
Cash Flow From Continuing Financing Activities,-10919000.0,-4572000.0,4271000.0,418000.0,484000.0,
Net Other Financing Charges,,,,,,10000000.0
Proceeds From Stock Option Exercised,321000.0,2928000.0,4271000.0,418000.0,484000.0,
Net Common Stock Issuance,-3740000.0,,,,0.0,
Common Stock Payments,-3740000.0,,,,0.0,
Net Issuance Payments Of Debt,-7500000.0,,,,0.0,0.0
Net Long Term Debt Issuance,-7500000.0,,,,0.0,0.0
Long Term Debt Payments,-7500000.0,,,,0.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-7975000.0,-25362000.0,-33175000.0,-23276000.0,-10552000.0,
Cash Flow From Continuing Investing Activities,-7975000.0,-25362000.0,-33175000.0,-23276000.0,-10552000.0,
Net Investment Purchase And Sale,-7975000.0,-25374000.0,-33163000.0,-23276000.0,-10552000.0,
Sale Of Investment,15945000.0,13549000.0,20730000.0,15750000.0,11100000.0,
Purchase Of Investment,-23920000.0,-38923000.0,-53893000.0,-39026000.0,-21652000.0,
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Intangibles,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,,0.0,,,,72000.0
Sale Of PPE,,0.0,,,,72000.0
Capital Expenditure Reported,,12000.0,,,,-26000.0
Operating Cash Flow,2725000.0,21980000.0,24031000.0,30537000.0,-893000.0,
Cash Flow From Continuing Operating Activities,2725000.0,21980000.0,24031000.0,30537000.0,-893000.0,
Change In Working Capital,-12385000.0,-3339000.0,-7368000.0,7272000.0,-16077000.0,
Change In Other Working Capital,-5541000.0,-455000.0,2686000.0,3440000.0,-2620000.0,
Change In Other Current Liabilities,-145000.0,-426000.0,-81000.0,-89000.0,1035000.0,
Change In Other Current Assets,135000.0,130000.0,128000.0,127000.0,-1059000.0,
Change In Payables And Accrued Expense,-4279000.0,5506000.0,-2399000.0,3960000.0,-1764000.0,
Change In Accrued Expense,-1574000.0,2161000.0,1045000.0,624000.0,-2379000.0,
Change In Payable,-2705000.0,3345000.0,-3444000.0,3336000.0,615000.0,
Change In Account Payable,-2705000.0,3345000.0,-3444000.0,3336000.0,615000.0,
Change In Prepaid Assets,-3792000.0,-3387000.0,-1872000.0,6561000.0,-13150000.0,
Change In Inventory,-581000.0,1131000.0,188000.0,-8367000.0,1413000.0,
Change In Receivables,1818000.0,-5838000.0,-6018000.0,1640000.0,68000.0,
Changes In Account Receivables,1818000.0,-5838000.0,-6018000.0,1640000.0,68000.0,
Other Non Cash Items,,0.0,0.0,,,
Stock Based Compensation,3456000.0,2748000.0,3363000.0,3276000.0,3324000.0,
Amortization Of Securities,-170000.0,-243000.0,-467000.0,-250000.0,-190000.0,
Deferred Tax,2573000.0,,,,0.0,
Deferred Income Tax,2573000.0,,,,0.0,
Depreciation Amortization Depletion,597000.0,601000.0,603000.0,607000.0,604000.0,
Depreciation And Amortization,597000.0,601000.0,603000.0,607000.0,604000.0,
Operating Gains Losses,,,,,,-56000.0
Gain Loss On Sale Of PPE,,0.0,,,,-56000.0
Net Income From Continuing Operations,8654000.0,268065000.0,27900000.0,59613000.0,11446000.0,
