,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,7211000.0,32399000.0,7626000.0,20575000.0,-3913000.0,
Repurchase Of Capital Stock,,,0.0,,,
Repayment Of Debt,0.0,0.0,0.0,-300000000.0,-1688000.0,
Capital Expenditure,-288000.0,-272000.0,-376000.0,-329000.0,-996000.0,
Interest Paid Supplemental Data,6775000.0,7114000.0,7235000.0,6865000.0,13135000.0,
Income Tax Paid Supplemental Data,,,18000.0,-403000.0,615000.0,-263000.0
End Cash Position,326169000.0,318731000.0,286378000.0,289339000.0,580893000.0,
Beginning Cash Position,318731000.0,286378000.0,289339000.0,580893000.0,585967000.0,
Changes In Cash,7438000.0,32353000.0,-2961000.0,-291554000.0,-5074000.0,
Financing Cash Flow,227000.0,0.0,0.0,-312129000.0,-1161000.0,
Cash Flow From Continuing Financing Activities,227000.0,0.0,0.0,-312129000.0,-1161000.0,
Proceeds From Stock Option Exercised,227000.0,0.0,0.0,0.0,527000.0,
Net Common Stock Issuance,,,0.0,,,
Common Stock Payments,,,0.0,,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,-300000000.0,-1688000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,-300000000.0,-1688000.0,
Long Term Debt Payments,0.0,0.0,0.0,-300000000.0,-1688000.0,
Investing Cash Flow,-288000.0,-318000.0,-10963000.0,-329000.0,-996000.0,
Cash Flow From Continuing Investing Activities,-288000.0,-318000.0,-10963000.0,-329000.0,-996000.0,
Net Business Purchase And Sale,,-46000.0,,,,
Purchase Of Business,,-46000.0,,,,
Net Intangibles Purchase And Sale,-142000.0,-163000.0,-305000.0,-226000.0,-948000.0,
Purchase Of Intangibles,-142000.0,-163000.0,-305000.0,-226000.0,-948000.0,
Net PPE Purchase And Sale,-146000.0,-109000.0,-71000.0,-103000.0,-48000.0,
Purchase Of PPE,-146000.0,-109000.0,-71000.0,-103000.0,-48000.0,
Operating Cash Flow,7499000.0,32671000.0,8002000.0,20904000.0,-2917000.0,
Cash Flow From Continuing Operating Activities,7499000.0,32671000.0,8002000.0,20904000.0,-2917000.0,
Change In Working Capital,-785000.0,21931000.0,-17870000.0,8393000.0,-21403000.0,
Change In Other Working Capital,-260000.0,-212000.0,498000.0,-344000.0,-2336000.0,
Change In Payables And Accrued Expense,-31435000.0,-10042000.0,-4244000.0,61154000.0,1362000.0,
Change In Accrued Expense,-52476000.0,5320000.0,-2837000.0,60337000.0,-12474000.0,
Change In Payable,21041000.0,-15362000.0,-1407000.0,817000.0,13836000.0,
Change In Account Payable,21041000.0,-15362000.0,-1407000.0,817000.0,13836000.0,
Change In Prepaid Assets,46160000.0,,,-42812000.0,-6350000.0,
Change In Inventory,-6493000.0,10524000.0,3961000.0,-791000.0,-5197000.0,
Change In Receivables,-8757000.0,20193000.0,-16995000.0,-8814000.0,-8882000.0,
Changes In Account Receivables,-8757000.0,20193000.0,-16995000.0,-8814000.0,-8882000.0,
Other Non Cash Items,893000.0,1176000.0,9806000.0,3193000.0,762000.0,
Stock Based Compensation,3517000.0,3593000.0,3311000.0,3463000.0,2918000.0,
Asset Impairment Charge,203000.0,2087000.0,677000.0,1740000.0,1064000.0,
Deferred Tax,-4360000.0,3350000.0,-12747000.0,-1349000.0,-95000.0,
Deferred Income Tax,-4360000.0,3350000.0,-12747000.0,-1349000.0,-95000.0,
Depreciation Amortization Depletion,13318000.0,13636000.0,13698000.0,13206000.0,13372000.0,
Depreciation And Amortization,13318000.0,13636000.0,13698000.0,13206000.0,13372000.0,
Amortization Cash Flow,13236000.0,13559000.0,13609000.0,13114000.0,13285000.0,
Amortization Of Intangibles,13236000.0,13559000.0,13609000.0,13114000.0,13285000.0,
Depreciation,82000.0,77000.0,89000.0,92000.0,87000.0,
Net Income From Continuing Operations,-5287000.0,-13102000.0,11127000.0,-7742000.0,465000.0,
