,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2015289.0,-386847.0,-613720.0,-8816466.0,-159393.0,
Repayment Of Debt,,0.0,0.0,,,0.0
Issuance Of Debt,0.0,0.0,0.0,3627000.0,713000.0,
Issuance Of Capital Stock,,0.0,0.0,,,
End Cash Position,1907674.0,337655.0,724502.0,,34926.0,56319.0
Beginning Cash Position,337655.0,724502.0,1338222.0,34926.0,56319.0,
Changes In Cash,1570019.0,-386847.0,-613720.0,1303296.0,-21393.0,
Financing Cash Flow,3585308.0,0.0,0.0,10319762.0,713000.0,
Cash Flow From Continuing Financing Activities,3585308.0,0.0,0.0,10319762.0,713000.0,
Net Other Financing Charges,,0.0,0.0,,,
Net Common Stock Issuance,3585308.0,0.0,0.0,10556500.0,0.0,
Common Stock Issuance,,0.0,0.0,,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,2327000.0,713000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,2327000.0,713000.0,
Short Term Debt Payments,,0.0,0.0,,,0.0
Short Term Debt Issuance,0.0,0.0,0.0,3627000.0,713000.0,
Investing Cash Flow,0.0,0.0,-13108.0,-200000.0,-575000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,-13108.0,-200000.0,-575000.0,
Net Other Investing Changes,,0.0,0.0,-200000.0,-575000.0,-2028442000.0
Net PPE Purchase And Sale,,0.0,,,,
Purchase Of PPE,,0.0,,,,
Operating Cash Flow,-2015289.0,-386847.0,-600612.0,-8816466.0,-159393.0,
Cash Flow From Continuing Operating Activities,-2015289.0,-386847.0,-600612.0,-8816466.0,-159393.0,
Change In Working Capital,-896271.0,389597.0,119068.0,-7661093.0,168133.0,
Change In Other Current Assets,-707953.0,315949.0,-34782.0,94288.0,-50846.0,
Change In Payables And Accrued Expense,-188318.0,73648.0,153850.0,-4328381.0,218979.0,
Change In Accrued Expense,18637.0,19051.0,379052.0,-297712.0,115512.0,
Change In Interest Payable,18637.0,19051.0,19052.0,62288.0,115512.0,
Change In Payable,-206955.0,54597.0,-225202.0,-4030669.0,103467.0,
Change In Account Payable,-191956.0,23064.0,-2014999.0,-2164872.0,121467.0,
Change In Receivables,,0.0,0.0,,,-38700000.0
Other Non Cash Items,,126275.0,1180000.0,,,
Depreciation Amortization Depletion,518.0,543.0,542.0,743.0,0.0,
Depreciation And Amortization,518.0,543.0,542.0,743.0,0.0,
Depreciation,518.0,543.0,542.0,743.0,0.0,
Operating Gains Losses,4178.0,7265665.0,-76871.0,,,
Gain Loss On Investment Securities,4178.0,-94335.0,-76871.0,,,
Net Income From Continuing Operations,-1123714.0,-8168927.0,-1823351.0,113287.0,-327526.0,
