,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,27300000.0,79335000.0,43851000.0,27814000.0,24300000.0,,
Repayment Of Debt,-211400000.0,-149881000.0,-79875000.0,-109744000.0,-179300000.0,,
Issuance Of Debt,178000000.0,128507000.0,58000000.0,87093000.0,167700000.0,,
Capital Expenditure,-25400000.0,-22744000.0,-23296000.0,-23260000.0,-26000000.0,,
End Cash Position,62300000.0,313000000.0,63625000.0,41479000.0,67300000.0,,
Beginning Cash Position,313000000.0,63625000.0,41479000.0,67300000.0,309200000.0,,
Effect Of Exchange Rate Changes,-400000.0,470000.0,-254000.0,484000.0,1000000.0,,
Changes In Cash,-250300000.0,248858000.0,22400000.0,-26258000.0,-242900000.0,,
Financing Cash Flow,-314100000.0,202458000.0,-13001000.0,-57657000.0,-268600000.0,,
Cash Flow From Continuing Financing Activities,-314100000.0,202458000.0,-13001000.0,-57657000.0,-268600000.0,,
Net Other Financing Charges,-265400000.0,237398000.0,22440000.0,-21438000.0,-242500000.0,,
Cash Dividends Paid,-15300000.0,-13566000.0,-13566000.0,-13568000.0,-14500000.0,,
Common Stock Dividend Paid,-15300000.0,-13566000.0,-13566000.0,-13568000.0,-14500000.0,,
Net Issuance Payments Of Debt,-33400000.0,-21374000.0,-21875000.0,-22651000.0,-11600000.0,,
Net Long Term Debt Issuance,-33400000.0,-21374000.0,-21875000.0,-22651000.0,-11600000.0,,
Long Term Debt Payments,-211400000.0,-149881000.0,-79875000.0,-109744000.0,-179300000.0,,
Long Term Debt Issuance,178000000.0,128507000.0,58000000.0,87093000.0,167700000.0,,
Investing Cash Flow,11100000.0,-55679000.0,-31746000.0,-19675000.0,-24600000.0,,
Cash Flow From Continuing Investing Activities,11100000.0,-55679000.0,-31746000.0,-19675000.0,-24600000.0,,
Net Other Investing Changes,25700000.0,-32967000.0,3650000.0,3617000.0,-600000.0,,
Net Business Purchase And Sale,10800000.0,32000.0,-12100000.0,-32000.0,2000000.0,,
Sale Of Business,10800000.0,32000.0,0.0,-32000.0,2000000.0,,
Purchase Of Business,,0.0,,,,,
Net PPE Purchase And Sale,-25400000.0,-22744000.0,-23296000.0,-23260000.0,-26000000.0,,
Purchase Of PPE,-25400000.0,-22744000.0,-23296000.0,-23260000.0,-26000000.0,,
Operating Cash Flow,52700000.0,102079000.0,67147000.0,51074000.0,50300000.0,,
Cash Flow From Continuing Operating Activities,52700000.0,102079000.0,67147000.0,51074000.0,50300000.0,,
Change In Working Capital,-49400000.0,9090000.0,-50871000.0,-37419000.0,-11900000.0,,
Change In Other Current Assets,-5700000.0,-989000.0,-17640000.0,629000.0,-2500000.0,,
Change In Payables And Accrued Expense,-49100000.0,15376000.0,-11580000.0,-17796000.0,-10200000.0,,
Change In Accrued Expense,-49400000.0,10602000.0,-5237000.0,-4165000.0,-21500000.0,,
Change In Payable,300000.0,4774000.0,-6343000.0,-13631000.0,11300000.0,,
Change In Account Payable,300000.0,4774000.0,-6343000.0,-13631000.0,11300000.0,,
Change In Prepaid Assets,,-6267000.0,-6912000.0,,,-6864000.0,-8448000.0
Change In Inventory,-2000000.0,144000.0,-413000.0,769000.0,2200000.0,,
Change In Receivables,7400000.0,826000.0,-14326000.0,-5000000.0,-1400000.0,,
Changes In Account Receivables,7400000.0,826000.0,-14326000.0,-5000000.0,-1400000.0,,
Other Non Cash Items,10400000.0,20750000.0,20349000.0,31101000.0,12300000.0,,
Stock Based Compensation,6700000.0,7309000.0,5960000.0,6231000.0,5400000.0,,
Asset Impairment Charge,,5700000.0,,,,1043000.0,
Deferred Tax,17600000.0,10373000.0,25691000.0,-4764000.0,-4800000.0,,
Deferred Income Tax,17600000.0,10373000.0,25691000.0,-4764000.0,-4800000.0,,
Depreciation Amortization Depletion,36700000.0,36892000.0,32252000.0,33456000.0,35300000.0,,
Depreciation And Amortization,36700000.0,36892000.0,32252000.0,33456000.0,35300000.0,,
Amortization Cash Flow,30300000.0,31984000.0,26641000.0,27875000.0,29700000.0,,
Amortization Of Intangibles,30300000.0,31984000.0,26641000.0,27875000.0,29700000.0,,
Depreciation,6400000.0,4908000.0,5611000.0,5581000.0,5600000.0,,
Operating Gains Losses,-5100000.0,,,,,-2017000.0,-5208000.0
Gain Loss On Sale Of Business,-5100000.0,0.0,0.0,0.0,0.0,,
Net Income From Continuing Operations,35800000.0,11965000.0,33766000.0,22469000.0,14000000.0,,
