,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-9163000.0,-4591000.0,9685000.0,-10044000.0,-12677000.0,
Repayment Of Debt,-111000.0,-36006000.0,-3984000.0,-4155000.0,-4057000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,,,,,,39637000.0
Interest Paid Supplemental Data,20000.0,818000.0,1378000.0,1440000.0,1535000.0,
End Cash Position,20864000.0,30147000.0,21097000.0,15396000.0,29595000.0,
Beginning Cash Position,30147000.0,21097000.0,15396000.0,29595000.0,46329000.0,
Changes In Cash,-9283000.0,9050000.0,5701000.0,-14199000.0,-16734000.0,
Financing Cash Flow,-120000.0,13641000.0,-3984000.0,-4155000.0,-4057000.0,
Cash Flow From Continuing Financing Activities,-120000.0,13641000.0,-3984000.0,-4155000.0,-4057000.0,
Net Other Financing Charges,-9000.0,,,,,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,1000.0
Net Common Stock Issuance,,,,,,39637000.0
Common Stock Issuance,,,,,,39637000.0
Net Issuance Payments Of Debt,-111000.0,-36006000.0,-3984000.0,-4155000.0,-4057000.0,
Net Long Term Debt Issuance,-111000.0,-36006000.0,-12013000.0,3874000.0,-4057000.0,
Long Term Debt Payments,-111000.0,-36006000.0,-12013000.0,3874000.0,-4057000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,,8000.0
Net PPE Purchase And Sale,,0.0,0.0,,,8000.0
Purchase Of PPE,,0.0,0.0,,,0.0
Operating Cash Flow,-9163000.0,-4591000.0,9685000.0,-10044000.0,-12677000.0,
Cash Flow From Continuing Operating Activities,-9163000.0,-4591000.0,9685000.0,-10044000.0,-12677000.0,
Change In Working Capital,-2020000.0,2008000.0,7933000.0,-11607000.0,-4586000.0,
Change In Other Working Capital,249000.0,-782000.0,1083000.0,,,
Change In Other Current Liabilities,-83000.0,-82000.0,-79000.0,-78000.0,-76000.0,
Change In Payables And Accrued Expense,-465000.0,87000.0,-1237000.0,-505000.0,520000.0,
Change In Accrued Expense,-586000.0,-400000.0,-501000.0,-1383000.0,973000.0,
Change In Payable,121000.0,487000.0,-736000.0,878000.0,-453000.0,
Change In Account Payable,121000.0,487000.0,-736000.0,878000.0,-453000.0,
Change In Prepaid Assets,433000.0,1012000.0,-2094000.0,272000.0,546000.0,
Change In Inventory,262000.0,,218000.0,-59000.0,0.0,
Change In Receivables,-2416000.0,1932000.0,10042000.0,-11718000.0,-5576000.0,
Changes In Account Receivables,-2464000.0,1787000.0,2146000.0,-3586000.0,-5559000.0,
Other Non Cash Items,1448000.0,828000.0,1090000.0,692000.0,671000.0,
Stock Based Compensation,897000.0,686000.0,718000.0,888000.0,1026000.0,
Asset Impairment Charge,,,,,,-5000.0
Depreciation Amortization Depletion,194000.0,190000.0,184000.0,199000.0,208000.0,
Depreciation And Amortization,194000.0,190000.0,184000.0,199000.0,208000.0,
Depreciation,194000.0,190000.0,184000.0,199000.0,208000.0,
Operating Gains Losses,,-229000.0,34000.0,-420000.0,-254000.0,2590000.0
Gain Loss On Investment Securities,,-1762000.0,-34000.0,-598000.0,-254000.0,
Gain Loss On Sale Of PPE,,0.0,68000.0,,,-58000.0
Net Income From Continuing Operations,-9682000.0,-8074000.0,-274000.0,204000.0,-9742000.0,
