,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5493000.0,-4253000.0,-4699000.0,-4724000.0,-8455000.0,
Repayment Of Debt,401000.0,0.0,-234000.0,-375000.0,626000.0,
Issuance Of Debt,0.0,12000000.0,0.0,2000000.0,0.0,
Issuance Of Capital Stock,4500000.0,200000.0,6194000.0,2441000.0,3509000.0,
Capital Expenditure,-547000.0,-34000.0,-246000.0,-198000.0,-1498000.0,
Interest Paid Supplemental Data,116000.0,112000.0,99000.0,96000.0,85000.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,12362000.0,12830000.0,9862000.0,5139000.0,4896000.0,
Beginning Cash Position,12830000.0,9862000.0,5139000.0,4896000.0,4833000.0,
Effect Of Exchange Rate Changes,24000.0,25000.0,18000.0,127000.0,-61000.0,
Changes In Cash,-492000.0,2943000.0,4705000.0,116000.0,124000.0,
Financing Cash Flow,4901000.0,11205000.0,8918000.0,4066000.0,4500000.0,
Cash Flow From Continuing Financing Activities,4901000.0,11205000.0,8918000.0,4066000.0,4500000.0,
Net Other Financing Charges,0.0,,,,,
Proceeds From Stock Option Exercised,0.0,1000.0,,,,-86000.0
Net Common Stock Issuance,4500000.0,200000.0,6194000.0,2441000.0,3509000.0,
Common Stock Issuance,4500000.0,200000.0,6194000.0,2441000.0,3509000.0,
Net Issuance Payments Of Debt,401000.0,12000000.0,-234000.0,1625000.0,626000.0,
Net Short Term Debt Issuance,,,,-375000.0,,
Short Term Debt Payments,,,,-375000.0,,
Net Long Term Debt Issuance,401000.0,12000000.0,-609000.0,2000000.0,626000.0,
Long Term Debt Payments,401000.0,0.0,,,626000.0,-12952000.0
Long Term Debt Issuance,0.0,12000000.0,0.0,2000000.0,0.0,
Investing Cash Flow,-447000.0,-4043000.0,240000.0,576000.0,2581000.0,
Cash Flow From Continuing Investing Activities,-447000.0,-4043000.0,240000.0,576000.0,2581000.0,
Net Other Investing Changes,,,,,0.0,1000.0
Net Investment Purchase And Sale,100000.0,-4009000.0,486000.0,774000.0,4079000.0,
Sale Of Investment,141000.0,0.0,486000.0,777000.0,4079000.0,
Purchase Of Investment,-41000.0,-4009000.0,0.0,-3000.0,0.0,
Net PPE Purchase And Sale,-547000.0,-34000.0,-246000.0,-198000.0,-1498000.0,
Purchase Of PPE,-547000.0,-34000.0,-246000.0,-198000.0,-1498000.0,
Operating Cash Flow,-4946000.0,-4219000.0,-4453000.0,-4526000.0,-6957000.0,
Cash Flow From Continuing Operating Activities,-4946000.0,-4219000.0,-4453000.0,-4526000.0,-6957000.0,
Change In Working Capital,1030000.0,261000.0,410000.0,645000.0,-1072000.0,
Change In Other Current Liabilities,-108000.0,-95000.0,-121000.0,-49000.0,-66000.0,
Change In Other Current Assets,-192000.0,-66000.0,324000.0,617000.0,-601000.0,
Change In Payables And Accrued Expense,1162000.0,258000.0,-9000.0,-17000.0,-461000.0,
Change In Accrued Expense,770000.0,348000.0,-682000.0,691000.0,-546000.0,
Change In Payable,392000.0,-90000.0,673000.0,-708000.0,85000.0,
Change In Account Payable,392000.0,-90000.0,,,85000.0,831000.0
Change In Inventory,194000.0,424000.0,304000.0,188000.0,126000.0,
Change In Receivables,-26000.0,-260000.0,-88000.0,-94000.0,-70000.0,
Changes In Account Receivables,-26000.0,-260000.0,-88000.0,-94000.0,-70000.0,
Other Non Cash Items,670000.0,673000.0,527000.0,443000.0,827000.0,
Stock Based Compensation,427000.0,1503000.0,1775000.0,1577000.0,158000.0,
Unrealized Gain Loss On Investment Securities,17000.0,-13000.0,5000.0,-9000.0,18000.0,
Provisionand Write Offof Assets,277000.0,247000.0,135000.0,104000.0,-164000.0,
Asset Impairment Charge,-416000.0,,,,171000.0,163000.0
Depreciation Amortization Depletion,915000.0,892000.0,916000.0,926000.0,939000.0,
Depreciation And Amortization,915000.0,892000.0,916000.0,926000.0,939000.0,
Amortization Cash Flow,51000.0,51000.0,51000.0,51000.0,51000.0,
Amortization Of Intangibles,51000.0,51000.0,51000.0,51000.0,51000.0,
Depreciation,864000.0,841000.0,865000.0,875000.0,888000.0,
Operating Gains Losses,2502000.0,-568000.0,37000.0,-134000.0,229000.0,
Gain Loss On Investment Securities,1879000.0,-503000.0,1000.0,-17000.0,-18000.0,
Net Foreign Currency Exchange Gain Loss,27000.0,-8000.0,-10000.0,-128000.0,,0.0
Gain Loss On Sale Of PPE,,,46000.0,11000.0,,
Net Income From Continuing Operations,-10368000.0,-7630000.0,-8258000.0,-8078000.0,-8063000.0,
