,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-893000000.0,1335000000.0,-181000000.0,-387000000.0,-797000000.0,,
Repurchase Of Capital Stock,,-1000000.0,0.0,-1000000.0,-4000000.0,0.0,
Repayment Of Debt,-1638000000.0,-4652000000.0,-4587000000.0,-3395000000.0,-6162000000.0,,
Issuance Of Debt,2445000000.0,2796000000.0,4796000000.0,3085000000.0,6360000000.0,,
Capital Expenditure,-175000000.0,-177000000.0,-183000000.0,-207000000.0,-259000000.0,,
End Cash Position,841000000.0,910000000.0,930000000.0,902000000.0,978000000.0,,
Beginning Cash Position,910000000.0,930000000.0,902000000.0,978000000.0,864000000.0,,
Effect Of Exchange Rate Changes,3000000.0,-4000000.0,1000000.0,17000000.0,9000000.0,,
Changes In Cash,-72000000.0,-16000000.0,27000000.0,-93000000.0,105000000.0,,
Financing Cash Flow,820000000.0,-1862000000.0,199000000.0,-318000000.0,211000000.0,,
Cash Flow From Continuing Financing Activities,820000000.0,-1862000000.0,199000000.0,-318000000.0,211000000.0,,
Net Other Financing Charges,13000000.0,,,-3000000.0,13000000.0,12000000.0,-28000000.0
Net Common Stock Issuance,,-1000000.0,0.0,-1000000.0,-4000000.0,0.0,
Common Stock Payments,,-1000000.0,0.0,-1000000.0,-4000000.0,0.0,
Net Issuance Payments Of Debt,807000000.0,-1856000000.0,209000000.0,-310000000.0,198000000.0,,
Net Short Term Debt Issuance,-20000000.0,-68000000.0,76000000.0,51000000.0,-126000000.0,,
Short Term Debt Payments,-245000000.0,-178000000.0,-223000000.0,-97000000.0,-535000000.0,,
Short Term Debt Issuance,225000000.0,110000000.0,299000000.0,148000000.0,409000000.0,,
Net Long Term Debt Issuance,827000000.0,-1788000000.0,133000000.0,-361000000.0,324000000.0,,
Long Term Debt Payments,-1393000000.0,-4474000000.0,-4364000000.0,-3298000000.0,-5627000000.0,,
Long Term Debt Issuance,2220000000.0,2686000000.0,4497000000.0,2937000000.0,5951000000.0,,
Investing Cash Flow,-174000000.0,334000000.0,-174000000.0,405000000.0,432000000.0,,
Cash Flow From Continuing Investing Activities,-174000000.0,334000000.0,-174000000.0,405000000.0,432000000.0,,
Net Other Investing Changes,1000000.0,511000000.0,5000000.0,612000000.0,691000000.0,,
Net Investment Purchase And Sale,,0.0,4000000.0,,,0.0,5000000.0
Sale Of Investment,,0.0,4000000.0,,,0.0,5000000.0
Purchase Of Investment,,,,,,0.0,0.0
Net PPE Purchase And Sale,,0.0,0.0,,,0.0,0.0
Sale Of PPE,,0.0,0.0,,,0.0,0.0
Capital Expenditure Reported,-175000000.0,-177000000.0,-183000000.0,-207000000.0,-259000000.0,,
Operating Cash Flow,-718000000.0,1512000000.0,2000000.0,-180000000.0,-538000000.0,,
Cash Flow From Continuing Operating Activities,-718000000.0,1512000000.0,2000000.0,-180000000.0,-538000000.0,,
Change In Working Capital,-725000000.0,1280000000.0,-155000000.0,-195000000.0,-625000000.0,,
Change In Other Working Capital,2000000.0,143000000.0,-1000000.0,-93000000.0,30000000.0,,
Change In Other Current Liabilities,-77000000.0,-52000000.0,-13000000.0,217000000.0,95000000.0,,
Change In Payables And Accrued Expense,-81000000.0,-76000000.0,-113000000.0,-105000000.0,46000000.0,,
Change In Accrued Expense,,-28000000.0,54000000.0,30000000.0,-28000000.0,-15000000.0,
Change In Payable,-81000000.0,-76000000.0,-113000000.0,-105000000.0,46000000.0,,
Change In Account Payable,-81000000.0,-76000000.0,-113000000.0,-105000000.0,46000000.0,,
Change In Inventory,-294000000.0,445000000.0,79000000.0,-147000000.0,-365000000.0,,
Change In Receivables,-275000000.0,820000000.0,-107000000.0,-67000000.0,-431000000.0,,
Changes In Account Receivables,-275000000.0,820000000.0,-107000000.0,-67000000.0,-431000000.0,,
Other Non Cash Items,19000000.0,-123000000.0,-58000000.0,-77000000.0,-12000000.0,,
Asset Impairment Charge,,0.0,,,,0.0,
Deferred Tax,-2000000.0,12000000.0,1400000000.0,-24000000.0,-31000000.0,,
Deferred Income Tax,-2000000.0,12000000.0,1400000000.0,-24000000.0,-31000000.0,,
Depreciation Amortization Depletion,239000000.0,232000000.0,269000000.0,274000000.0,270000000.0,,
Depreciation And Amortization,239000000.0,232000000.0,269000000.0,274000000.0,270000000.0,,
Operating Gains Losses,-3000000.0,13000000.0,69000000.0,-439000000.0,-258000000.0,,
Pension And Employee Benefit Expense,0.0,129000000.0,68000000.0,0.0,4000000.0,,
Net Income From Continuing Operations,-246000000.0,98000000.0,-2197000000.0,281000000.0,118000000.0,,
