,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-720199000.0,-567915000.0,-331443000.0,-191408000.0,-251596000.0,
Repurchase Of Capital Stock,-68000.0,-500000.0,-225000.0,0.0,0.0,
Repayment Of Debt,-26655000.0,-463491000.0,-36845000.0,-33591000.0,-189043000.0,
Issuance Of Debt,85000000.0,2419798000.0,65000.0,83000.0,375000000.0,
Issuance Of Capital Stock,149999000.0,414999000.0,371366000.0,97716000.0,33404000.0,
Capital Expenditure,-775207000.0,-552070000.0,-249420000.0,-198263000.0,-257493000.0,
Interest Paid Supplemental Data,72812000.0,11604000.0,9039000.0,7857000.0,21711000.0,
End Cash Position,2107673000.0,2295764000.0,114104000.0,120920000.0,261224000.0,
Other Cash Adjustment Outside Changein Cash,,5000.0,-7000.0,,,-5000.0
Beginning Cash Position,2295764000.0,114104000.0,123318000.0,261224000.0,314579000.0,
Changes In Cash,-188093000.0,2181655000.0,-9207000.0,-137906000.0,-53369000.0,
Financing Cash Flow,532106000.0,2766570000.0,322236000.0,57215000.0,198887000.0,
Cash Flow From Continuing Financing Activities,532106000.0,2766570000.0,322236000.0,57215000.0,198887000.0,
Net Other Financing Charges,325389000.0,391070000.0,-10550000.0,46159000.0,-71683000.0,
Proceeds From Stock Option Exercised,0.0,6264000.0,1000.0,,51750000.0,-51750000.0
Cash Dividends Paid,-1559000.0,-1570000.0,-1576000.0,-1402000.0,-541000.0,
Preferred Stock Dividend Paid,-1559000.0,-1570000.0,-1576000.0,-1402000.0,-541000.0,
Net Preferred Stock Issuance,149931000.0,414499000.0,174775000.0,97716000.0,33404000.0,
Preferred Stock Payments,-68000.0,-500000.0,-225000.0,,0.0,
Preferred Stock Issuance,149999000.0,414999000.0,175000000.0,97716000.0,33404000.0,
Net Common Stock Issuance,0.0,0.0,196366000.0,0.0,0.0,
Common Stock Payments,0.0,,,0.0,0.0,
Common Stock Issuance,0.0,0.0,196366000.0,0.0,0.0,
Net Issuance Payments Of Debt,58345000.0,1956307000.0,-36780000.0,-33508000.0,185957000.0,
Net Long Term Debt Issuance,58345000.0,1956307000.0,-36780000.0,-33508000.0,185957000.0,
Long Term Debt Payments,-26655000.0,-463491000.0,-36845000.0,-33591000.0,-189043000.0,
Long Term Debt Issuance,85000000.0,2419798000.0,65000.0,83000.0,375000000.0,
Investing Cash Flow,-775207000.0,-569070000.0,-249420000.0,-201976000.0,-258139000.0,
Cash Flow From Continuing Investing Activities,-775207000.0,-569070000.0,-249420000.0,-201976000.0,-258139000.0,
Net Other Investing Changes,,,,-1338000.0,430000.0,-2462000.0
Net Investment Purchase And Sale,0.0,,,-2375000.0,-1076000.0,-1422000.0
Purchase Of Investment,0.0,,,-2375000.0,-1076000.0,-1422000.0
Net PPE Purchase And Sale,-775207000.0,-552070000.0,-249420000.0,-198263000.0,-257493000.0,
Purchase Of PPE,-775207000.0,-552070000.0,-249420000.0,-198263000.0,-257493000.0,
Operating Cash Flow,55008000.0,-15845000.0,-82023000.0,6855000.0,5897000.0,
Cash Flow From Continuing Operating Activities,55008000.0,-15845000.0,-82023000.0,6855000.0,5897000.0,
Change In Working Capital,-61199000.0,-36002000.0,-96697000.0,22349000.0,-12238000.0,
Change In Other Working Capital,-7480000.0,43123000.0,-11914000.0,4748000.0,4517000.0,
Change In Other Current Assets,-4366000.0,-4547000.0,1930000.0,3736000.0,301000.0,
Change In Payables And Accrued Expense,31007000.0,-89273000.0,-50853000.0,10314000.0,-17881000.0,
Change In Accrued Expense,43587000.0,-7658000.0,28684000.0,192000.0,-9804000.0,
Change In Payable,-12580000.0,-81615000.0,-79537000.0,10122000.0,-8077000.0,
Change In Account Payable,-12580000.0,-81219000.0,-77784000.0,10122000.0,-5529000.0,
Change In Prepaid Assets,-81982000.0,715000.0,-6335000.0,-4237000.0,3081000.0,
Change In Receivables,1622000.0,13980000.0,-29525000.0,7788000.0,-2256000.0,
Changes In Account Receivables,1622000.0,13980000.0,-29525000.0,7788000.0,-2256000.0,
Other Non Cash Items,128423000.0,12294000.0,10232000.0,-79641000.0,26618000.0,
Stock Based Compensation,50149000.0,29127000.0,15465000.0,12471000.0,9691000.0,
Unrealized Gain Loss On Investment Securities,,,0.0,,,
Depreciation Amortization Depletion,20813000.0,8587000.0,4152000.0,18405000.0,18779000.0,
Depreciation And Amortization,20813000.0,8587000.0,4152000.0,18405000.0,18779000.0,
Operating Gains Losses,-12622000.0,-15401000.0,1751000.0,369000.0,-1398000.0,
Gain Loss On Investment Securities,-12722000.0,,,0.0,,
Gain Loss On Sale Of Business,,0.0,0.0,,,192000.0
Net Income From Continuing Operations,-70556000.0,-14450000.0,-16926000.0,-52537000.0,-35555000.0,
