,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,9689000.0,11250000.0,9798000.0,27180000.0,19550000.0,
Repayment Of Debt,-1500000.0,-2500000.0,-3000000.0,-5000000.0,0.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,15000.0,,,,16000.0,
Capital Expenditure,-1753000.0,-2631000.0,-1529000.0,-2996000.0,-1170000.0,
Interest Paid Supplemental Data,34000.0,61000.0,123000.0,276000.0,172000.0,
Income Tax Paid Supplemental Data,764000.0,575000.0,582000.0,5039000.0,596000.0,
End Cash Position,106957000.0,99027000.0,90473000.0,84579000.0,62106000.0,
Beginning Cash Position,99027000.0,90473000.0,84579000.0,62106000.0,42625000.0,
Effect Of Exchange Rate Changes,-195000.0,-18000.0,-1000.0,276000.0,-85000.0,
Changes In Cash,8125000.0,8572000.0,5895000.0,22197000.0,19566000.0,
Financing Cash Flow,-1564000.0,-2937000.0,-3903000.0,-4983000.0,16000.0,
Cash Flow From Continuing Financing Activities,-1564000.0,-2937000.0,-3903000.0,-4983000.0,16000.0,
Net Other Financing Charges,-79000.0,-453000.0,-919000.0,,,
Proceeds From Stock Option Exercised,,,16000.0,17000.0,16000.0,15000.0
Net Common Stock Issuance,15000.0,,,,16000.0,
Common Stock Issuance,15000.0,,,,16000.0,
Net Issuance Payments Of Debt,-1500000.0,-2500000.0,-3000000.0,-5000000.0,0.0,
Net Long Term Debt Issuance,-1500000.0,-2500000.0,-3000000.0,-5000000.0,-3000000.0,
Long Term Debt Payments,-1500000.0,-2500000.0,-3000000.0,-5000000.0,0.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-1753000.0,-2372000.0,-1529000.0,-2996000.0,-1170000.0,
Cash Flow From Continuing Investing Activities,-1753000.0,-2372000.0,-1529000.0,-2996000.0,-1170000.0,
Net Business Purchase And Sale,,,,0.0,0.0,0.0
Sale Of Business,,,,0.0,0.0,0.0
Net PPE Purchase And Sale,-1753000.0,-2372000.0,-1529000.0,-2996000.0,-1170000.0,
Sale Of PPE,0.0,,,,0.0,
Purchase Of PPE,-1753000.0,-2631000.0,-1529000.0,-2996000.0,-1170000.0,
Operating Cash Flow,11442000.0,13881000.0,11327000.0,30176000.0,20720000.0,
Cash Flow From Continuing Operating Activities,11442000.0,13881000.0,11327000.0,30176000.0,20720000.0,
Change In Working Capital,893000.0,2609000.0,-2358000.0,19937000.0,10806000.0,
Change In Payables And Accrued Expense,8293000.0,-3362000.0,-8697000.0,-4138000.0,24352000.0,
Change In Accrued Expense,2865000.0,-1817000.0,-3880000.0,1918000.0,3632000.0,
Change In Payable,5428000.0,-1545000.0,-4817000.0,-6056000.0,20720000.0,
Change In Account Payable,5428000.0,-1545000.0,-4817000.0,-6056000.0,20720000.0,
Change In Prepaid Assets,5333000.0,2845000.0,3804000.0,,-1850000.0,
Change In Inventory,-1467000.0,-10342000.0,3109000.0,10890000.0,5920000.0,
Change In Receivables,-11266000.0,13468000.0,-574000.0,7152000.0,-17616000.0,
Other Non Cash Items,-438000.0,227000.0,316000.0,554000.0,261000.0,
Stock Based Compensation,811000.0,1125000.0,669000.0,886000.0,760000.0,
Depreciation Amortization Depletion,3772000.0,3893000.0,3785000.0,3812000.0,3746000.0,
Depreciation And Amortization,3772000.0,3893000.0,3785000.0,3812000.0,3746000.0,
Depreciation,3772000.0,3893000.0,3785000.0,3812000.0,3746000.0,
Operating Gains Losses,2579000.0,384000.0,378000.0,-1185000.0,-564000.0,
Pension And Employee Benefit Expense,,,,,0.0,0.0
Gain Loss On Investment Securities,3182000.0,-79000.0,-293000.0,-2545000.0,-705000.0,
Net Foreign Currency Exchange Gain Loss,-603000.0,463000.0,671000.0,1643000.0,141000.0,
Net Income From Continuing Operations,3825000.0,5643000.0,8537000.0,8062000.0,5711000.0,
