,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,80958000.0,64083000.0,96708000.0,182561000.0,87373000.0
Repurchase Of Capital Stock,-10255000.0,,,,0.0
Repayment Of Debt,-2790000.0,13263000.0,-37923000.0,-73102000.0,-254600000.0
Issuance Of Debt,50000000.0,-404500000.0,50000000.0,504500000.0,0.0
Capital Expenditure,-3694000.0,-4865000.0,-1326000.0,-4206000.0,-1142000.0
Interest Paid Supplemental Data,106824000.0,125251000.0,120507000.0,122627000.0,125711000.0
Income Tax Paid Supplemental Data,2508000.0,36769000.0,9330000.0,55522000.0,1029000.0
End Cash Position,222083000.0,211484000.0,301614000.0,258925000.0,234076000.0
Other Cash Adjustment Outside Changein Cash,2427000.0,,,,70000.0
Beginning Cash Position,209057000.0,301614000.0,258925000.0,234076000.0,205869000.0
Changes In Cash,10599000.0,-90130000.0,42689000.0,24849000.0,28137000.0
Financing Cash Flow,158335000.0,47739000.0,186961000.0,264816000.0,116099000.0
Cash Flow From Continuing Financing Activities,158335000.0,47739000.0,186961000.0,264816000.0,116099000.0
Proceeds From Stock Option Exercised,-742000.0,-7000.0,-25000.0,-995000.0,-1847000.0
Cash Dividends Paid,-31368000.0,-31336000.0,-31348000.0,-31349000.0,-31874000.0
Common Stock Dividend Paid,-31368000.0,-31336000.0,-31348000.0,-31349000.0,-31874000.0
Net Common Stock Issuance,-10255000.0,,,,0.0
Common Stock Payments,-10255000.0,,,,0.0
Net Issuance Payments Of Debt,371024000.0,-97355000.0,-165350000.0,38469000.0,315756000.0
Net Short Term Debt Issuance,323814000.0,307105000.0,-190650000.0,-392929000.0,570356000.0
Net Long Term Debt Issuance,47210000.0,-404460000.0,25300000.0,431398000.0,-254600000.0
Long Term Debt Payments,-2790000.0,40000.0,-24700000.0,-73102000.0,-254600000.0
Long Term Debt Issuance,50000000.0,-404500000.0,50000000.0,504500000.0,0.0
Investing Cash Flow,-232388000.0,-206817000.0,-242306000.0,-426734000.0,-176477000.0
Cash Flow From Continuing Investing Activities,-232388000.0,-206817000.0,-242306000.0,-426734000.0,-176477000.0
Net Other Investing Changes,-16823000.0,3864000.0,13249000.0,-98000.0,-13250000.0
Net Investment Purchase And Sale,-74769000.0,10736000.0,-72674000.0,-115181000.0,-51795000.0
Sale Of Investment,116523000.0,176823000.0,122647000.0,107336000.0,166626000.0
Purchase Of Investment,-191292000.0,-166087000.0,-195321000.0,-222517000.0,-218421000.0
Net Business Purchase And Sale,,0.0,0.0,,
Net PPE Purchase And Sale,-985000.0,-4865000.0,-1326000.0,-4206000.0,1206000.0
Sale Of PPE,2709000.0,0.0,0.0,0.0,2348000.0
Purchase Of PPE,-3694000.0,-4865000.0,-1326000.0,-4206000.0,-1142000.0
Operating Cash Flow,84652000.0,68948000.0,98034000.0,186767000.0,88515000.0
Cash Flow From Continuing Operating Activities,84652000.0,68948000.0,98034000.0,186767000.0,88515000.0
Change In Working Capital,-15500000.0,-39298000.0,5897000.0,-43577000.0,6772000.0
Change In Other Current Liabilities,-10619000.0,1446000.0,6421000.0,-24639000.0,-35718000.0
Change In Other Current Assets,-2953000.0,-39593000.0,1409000.0,-18000000.0,43106000.0
Change In Receivables,-1928000.0,-1151000.0,-1933000.0,-938000.0,-616000.0
Changes In Account Receivables,-1928000.0,-1151000.0,-1933000.0,-938000.0,-616000.0
Other Non Cash Items,304000.0,-3618000.0,-13515000.0,137069000.0,-7135000.0
Stock Based Compensation,2737000.0,3029000.0,2606000.0,2649000.0,2170000.0
Deferred Tax,4674000.0,10569000.0,6739000.0,3553000.0,3600000.0
Deferred Income Tax,4674000.0,10569000.0,6739000.0,3553000.0,3600000.0
Depreciation Amortization Depletion,15497000.0,15766000.0,16419000.0,16618000.0,16709000.0
Depreciation And Amortization,15497000.0,15766000.0,16419000.0,16618000.0,16709000.0
Amortization Cash Flow,11826000.0,11938000.0,13067000.0,,
Amortization Of Intangibles,11826000.0,11938000.0,13067000.0,,
Depreciation,3671000.0,3828000.0,3352000.0,16618000.0,16709000.0
Operating Gains Losses,-2149000.0,-1833000.0,-1088000.0,-1392000.0,-1079000.0
Gain Loss On Investment Securities,0.0,-690000.0,-66000.0,0.0,-87000.0
Gain Loss On Sale Of PPE,-1182000.0,0.0,-57000.0,0.0,-624000.0
Net Income From Continuing Operations,79417000.0,83431000.0,71720000.0,71981000.0,64028000.0
