,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,73864000.0,32363000.0,27860000.0,14831000.0,38165000.0,,
Repurchase Of Capital Stock,,0.0,-20898000.0,,,0.0,0.0
Repayment Of Debt,-4638000.0,0.0,-432097000.0,-4063000.0,-3500000.0,,
Issuance Of Debt,,0.0,,,,215228000.0,
Issuance Of Capital Stock,,0.0,0.0,,,,0.0
Capital Expenditure,-13304000.0,-12379000.0,-12855000.0,-11603000.0,-13298000.0,,
Interest Paid Supplemental Data,35649000.0,41173000.0,31682000.0,34925000.0,30393000.0,,
Income Tax Paid Supplemental Data,806000.0,,,,846000.0,1279000.0,-4626000.0
End Cash Position,201729000.0,134095000.0,104306000.0,177970000.0,134815000.0,,
Beginning Cash Position,134095000.0,104306000.0,177970000.0,134815000.0,99088000.0,,
Effect Of Exchange Rate Changes,281000.0,-376000.0,74000.0,521000.0,142000.0,,
Changes In Cash,67353000.0,30165000.0,-73738000.0,42634000.0,35585000.0,,
Financing Cash Flow,-6511000.0,-2198000.0,-101598000.0,27803000.0,-2580000.0,,
Cash Flow From Continuing Financing Activities,-6511000.0,-2198000.0,-101598000.0,27803000.0,-2580000.0,,
Net Other Financing Charges,-4128000.0,-2805000.0,-1942000.0,,,0.0,0.0
Proceeds From Stock Option Exercised,2255000.0,607000.0,85000.0,317000.0,920000.0,,
Cash Dividends Paid,,0.0,,,,-339623000.0,
Common Stock Dividend Paid,,0.0,,,,-339623000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,,0.0
Net Common Stock Issuance,,0.0,-20898000.0,,,0.0,0.0
Common Stock Payments,,0.0,-20898000.0,,,0.0,0.0
Net Issuance Payments Of Debt,-4638000.0,0.0,261589000.0,-4063000.0,-3500000.0,,
Net Long Term Debt Issuance,-4638000.0,0.0,261589000.0,-4063000.0,-3500000.0,,
Long Term Debt Payments,-4638000.0,0.0,-432097000.0,-4063000.0,-3500000.0,,
Long Term Debt Issuance,,0.0,,,,215228000.0,
Investing Cash Flow,-13304000.0,-12379000.0,-12855000.0,-11603000.0,-13298000.0,,
Cash Flow From Continuing Investing Activities,-13304000.0,-12379000.0,-12855000.0,-11603000.0,-13298000.0,,
Net PPE Purchase And Sale,-13304000.0,-12379000.0,-12855000.0,-11603000.0,-13298000.0,,
Purchase Of PPE,-13304000.0,-12379000.0,-12855000.0,-11603000.0,-13298000.0,,
Operating Cash Flow,87168000.0,44742000.0,40715000.0,26434000.0,51463000.0,,
Cash Flow From Continuing Operating Activities,87168000.0,44742000.0,40715000.0,26434000.0,51463000.0,,
Change In Working Capital,12701000.0,-19639000.0,-6736000.0,26476000.0,10329000.0,,
Change In Other Current Liabilities,-1316000.0,-12956000.0,-4192000.0,6008000.0,-905000.0,,
Change In Other Current Assets,-2286000.0,-7709000.0,-33000.0,-675000.0,-826000.0,,
Change In Payables And Accrued Expense,41204000.0,47736000.0,-3349000.0,55883000.0,52199000.0,,
Change In Accrued Expense,29114000.0,6629000.0,-7202000.0,30999000.0,-2598000.0,,
Change In Payable,12090000.0,41107000.0,3853000.0,24884000.0,54797000.0,,
Change In Account Payable,12090000.0,41107000.0,3853000.0,24884000.0,54797000.0,,
Change In Prepaid Assets,1983000.0,-1603000.0,3417000.0,-7909000.0,-3296000.0,,
Change In Receivables,-26884000.0,-45107000.0,-2579000.0,-26831000.0,-36843000.0,,
Changes In Account Receivables,-27630000.0,-45061000.0,-3160000.0,-26641000.0,-37165000.0,,
Other Non Cash Items,-5120000.0,38248000.0,15551000.0,-589000.0,11367000.0,,
Stock Based Compensation,2338000.0,5541000.0,1473000.0,3363000.0,659000.0,,
Provisionand Write Offof Assets,1024000.0,947000.0,848000.0,803000.0,739000.0,,
Asset Impairment Charge,,428000.0,0.0,,,12312000.0,0.0
Deferred Tax,5126000.0,-4856000.0,4528000.0,-4956000.0,-1051000.0,,
Deferred Income Tax,5126000.0,-4856000.0,4528000.0,-4956000.0,-1051000.0,,
Depreciation Amortization Depletion,21768000.0,21573000.0,25517000.0,25120000.0,25552000.0,,
Depreciation And Amortization,21768000.0,21573000.0,25517000.0,25120000.0,25552000.0,,
Operating Gains Losses,,0.0,,,,,
Net Income From Continuing Operations,49331000.0,2500000.0,-5730000.0,-23783000.0,3868000.0,,
