,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3537721.0,-4961776.0,-6212115.0,-4345116.0,-5982574.0,
Repayment Of Debt,,0.0,,,,0.0
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,1718901.0,3038520.0,7971250.0,0.0,7914402.0,
Capital Expenditure,,,,-10718.0,-16894.0,
End Cash Position,1271762.0,3085741.0,5008997.0,3093862.0,7438769.0,
Beginning Cash Position,3085741.0,5008997.0,3093862.0,7438769.0,5506941.0,
Changes In Cash,-1813979.0,-1923256.0,1915135.0,-4344907.0,1931828.0,
Financing Cash Flow,1723742.0,3038520.0,8127250.0,209.0,7914402.0,
Cash Flow From Continuing Financing Activities,1723742.0,3038520.0,8127250.0,209.0,7914402.0,
Proceeds From Stock Option Exercised,4841.0,0.0,156000.0,209.0,0.0,
Net Common Stock Issuance,1718901.0,3038520.0,7971250.0,0.0,7914402.0,
Common Stock Issuance,1718901.0,3038520.0,7971250.0,0.0,7914402.0,
Net Issuance Payments Of Debt,,0.0,0.0,,,0.0
Net Short Term Debt Issuance,,0.0,0.0,,,0.0
Short Term Debt Payments,,0.0,,,,0.0
Short Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,0.0,0.0,0.0,-10718.0,-16894.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,-10718.0,-16894.0,
Net PPE Purchase And Sale,0.0,0.0,0.0,-10718.0,-16894.0,
Purchase Of PPE,0.0,0.0,0.0,-10718.0,-16894.0,
Operating Cash Flow,-3537721.0,-4961776.0,-6212115.0,-4334398.0,-5965680.0,
Cash Flow From Continuing Operating Activities,-3537721.0,-4961776.0,-6212115.0,-4334398.0,-5965680.0,
Change In Working Capital,1492807.0,-813707.0,-187549.0,725842.0,-917694.0,
Change In Other Current Assets,,43560.0,-15937.0,0.0,0.0,0.0
Change In Payables And Accrued Expense,420526.0,-182441.0,-705047.0,-406110.0,-171998.0,
Change In Prepaid Assets,1072281.0,-674826.0,664.0,167178.0,92440.0,
Change In Receivables,0.0,0.0,532771.0,964774.0,-838136.0,
Stock Based Compensation,219317.0,252124.0,277546.0,292740.0,292744.0,
Depreciation Amortization Depletion,12076.0,18230.0,16802.0,16803.0,16921.0,
Depreciation And Amortization,12076.0,18230.0,16802.0,16803.0,16921.0,
Depreciation,,18230.0,,,,
Net Income From Continuing Operations,-5261921.0,-4418423.0,-6318914.0,-5369783.0,-5357651.0,
