,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4848943.0,-4350016.0,-4275121.0,-5115526.0,-9383434.0,
Issuance Of Capital Stock,,0.0,,,,0.0
Capital Expenditure,-3378.0,,,,,-61286.0
End Cash Position,8347090.0,13196033.0,12554289.0,11041027.0,13905173.0,
Beginning Cash Position,13196033.0,12554289.0,11041027.0,13905173.0,23288607.0,
Changes In Cash,-4848943.0,641744.0,1513262.0,-2864146.0,-9383434.0,
Financing Cash Flow,,4991760.0,5788383.0,2251380.0,0.0,0.0
Cash Flow From Continuing Financing Activities,,4991760.0,5788383.0,2251380.0,0.0,0.0
Proceeds From Stock Option Exercised,,4991760.0,3.0,2251380.0,0.0,0.0
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,,0.0,,,,
Common Stock Issuance,,0.0,,,,
Investing Cash Flow,-3378.0,-5880.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-3378.0,-5880.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-3378.0,-5880.0,0.0,0.0,0.0,
Purchase Of PPE,-3378.0,-5880.0,0.0,0.0,0.0,
Operating Cash Flow,-4845565.0,-4344136.0,-4275121.0,-5115526.0,-9383434.0,
Cash Flow From Continuing Operating Activities,-4845565.0,-4344136.0,-4275121.0,-5115526.0,-9383434.0,
Change In Working Capital,546776.0,611500.0,-176441.0,194360.0,-3756395.0,
Change In Other Working Capital,,,,,17958.0,
Change In Other Current Liabilities,0.0,-22343.0,-21580.0,-20840.0,-19654.0,
Change In Payables And Accrued Expense,301278.0,408866.0,-664031.0,804284.0,-3710911.0,
Change In Prepaid Assets,245498.0,224977.0,509170.0,-589084.0,-25830.0,
Other Non Cash Items,-3246.0,20169.0,19407.0,18668.0,17958.0,
Stock Based Compensation,451869.0,567788.0,567788.0,565391.0,562737.0,
Depreciation Amortization Depletion,-110018.0,49461.0,52277.0,55564.0,56295.0,
Depreciation And Amortization,-110018.0,49461.0,52277.0,55564.0,56295.0,
Operating Gains Losses,-77000.0,-297833.0,-294276.0,-501598.0,340000.0,
Gain Loss On Investment Securities,-77000.0,-297833.0,-294276.0,-501598.0,340000.0,
Net Income From Continuing Operations,-5653946.0,-5295221.0,-4443876.0,-5447911.0,-6604029.0,
