,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-35950000.0,-16618000.0,-14737000.0,-20223000.0,-25623000.0,
Repurchase Of Capital Stock,-27000.0,0.0,0.0,-65000.0,-22000.0,
Repayment Of Debt,-8440000.0,-2992000.0,-678000.0,-1210000.0,-5271000.0,
Issuance Of Debt,0.0,10000000.0,0.0,0.0,2500000.0,
Issuance Of Capital Stock,7419000.0,8611000.0,8965000.0,12217000.0,6343000.0,
Capital Expenditure,,,,-1000.0,-5000.0,-73000.0
Interest Paid Supplemental Data,188000.0,272000.0,258000.0,258000.0,387000.0,
End Cash Position,36708000.0,4710000.0,5170000.0,13168000.0,22122000.0,
Beginning Cash Position,4710000.0,5170000.0,13168000.0,22122000.0,44071000.0,
Effect Of Exchange Rate Changes,-11000.0,4000.0,-20000.0,45000.0,18000.0,
Changes In Cash,32009000.0,-464000.0,-7978000.0,-8999000.0,-21967000.0,
Financing Cash Flow,-993000.0,15374000.0,6683000.0,10942000.0,3594000.0,
Cash Flow From Continuing Financing Activities,-993000.0,15374000.0,6683000.0,10942000.0,3594000.0,
Net Other Financing Charges,,-292000.0,,,,0.0
Proceeds From Stock Option Exercised,55000.0,47000.0,78000.0,0.0,44000.0,
Net Common Stock Issuance,7392000.0,8611000.0,8965000.0,12152000.0,6321000.0,
Common Stock Payments,-27000.0,0.0,0.0,-65000.0,-22000.0,
Common Stock Issuance,7419000.0,8611000.0,8965000.0,12217000.0,6343000.0,
Net Issuance Payments Of Debt,-8440000.0,7008000.0,-678000.0,-1210000.0,-2771000.0,
Net Long Term Debt Issuance,-8440000.0,7008000.0,-678000.0,-1210000.0,-2771000.0,
Long Term Debt Payments,-8440000.0,-2992000.0,-678000.0,-1210000.0,-5271000.0,
Long Term Debt Issuance,0.0,10000000.0,0.0,0.0,2500000.0,
Investing Cash Flow,68952000.0,780000.0,76000.0,281000.0,57000.0,
Cash Flow From Continuing Investing Activities,68952000.0,780000.0,76000.0,281000.0,57000.0,
Net Other Investing Changes,68917000.0,,,,,
Net Investment Purchase And Sale,7000.0,779000.0,0.0,0.0,62000.0,
Sale Of Investment,7000.0,779000.0,0.0,0.0,62000.0,
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,28000.0,1000.0,76000.0,281000.0,-5000.0,
Sale Of PPE,28000.0,1000.0,76000.0,282000.0,0.0,
Purchase Of PPE,0.0,0.0,0.0,-1000.0,-5000.0,
Operating Cash Flow,-35950000.0,-16618000.0,-14737000.0,-20222000.0,-25618000.0,
Cash Flow From Continuing Operating Activities,-35950000.0,-16618000.0,-14737000.0,-20222000.0,-25618000.0,
Change In Working Capital,-23800000.0,-3810000.0,12518000.0,13706000.0,4920000.0,
Change In Other Working Capital,-706000.0,10045000.0,-11184000.0,594000.0,348000.0,
Change In Payables And Accrued Expense,-14960000.0,-12276000.0,23339000.0,12915000.0,4021000.0,
Change In Accrued Expense,-3080000.0,-8936000.0,9205000.0,2851000.0,1379000.0,
Change In Payable,-11880000.0,-3340000.0,14134000.0,10064000.0,2642000.0,
Change In Account Payable,-11880000.0,-3340000.0,14134000.0,10064000.0,2642000.0,
Change In Prepaid Assets,-3403000.0,100000.0,180000.0,537000.0,443000.0,
Change In Receivables,-4731000.0,-1679000.0,183000.0,-340000.0,108000.0,
Changes In Account Receivables,-4731000.0,-1679000.0,183000.0,-340000.0,108000.0,
Other Non Cash Items,-14217000.0,-12125000.0,-16618000.0,-11505000.0,-10946000.0,
Stock Based Compensation,1098000.0,3461000.0,3242000.0,3585000.0,3482000.0,
Unrealized Gain Loss On Investment Securities,1559000.0,6023000.0,,,93000.0,
Depreciation Amortization Depletion,583000.0,597000.0,3031000.0,3168000.0,3203000.0,
Depreciation And Amortization,583000.0,597000.0,3031000.0,3168000.0,3203000.0,
Operating Gains Losses,-40379000.0,-386000.0,-100917000.0,,,-4607000.0
Gain Loss On Sale Of Business,,0.0,,,,
Net Income From Continuing Operations,39206000.0,-10612000.0,63911000.0,-30012000.0,-26370000.0,
