,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-18712000.0,-10977000.0,-10380000.0,-8922000.0,-8619000.0,
Repayment Of Debt,0.0,-4233000.0,-2500000.0,-2500000.0,-2500000.0,
Issuance Of Capital Stock,93787000.0,0.0,-713000.0,19698000.0,384000.0,
Capital Expenditure,-675000.0,-409000.0,-144000.0,-31000.0,-3000.0,
Interest Paid Supplemental Data,1222000.0,709000.0,127000.0,192000.0,252000.0,
End Cash Position,195250000.0,120147000.0,87229000.0,100953000.0,92431000.0,
Beginning Cash Position,120147000.0,87229000.0,100953000.0,92431000.0,102920000.0,
Changes In Cash,75103000.0,32918000.0,-13724000.0,8522000.0,-10489000.0,
Financing Cash Flow,93815000.0,43895000.0,-3371000.0,17444000.0,-1870000.0,
Cash Flow From Continuing Financing Activities,93815000.0,43895000.0,-3371000.0,17444000.0,-1870000.0,
Proceeds From Stock Option Exercised,28000.0,4000.0,20000.0,246000.0,246000.0,
Net Common Stock Issuance,93787000.0,0.0,-713000.0,19698000.0,384000.0,
Common Stock Issuance,93787000.0,0.0,-713000.0,19698000.0,384000.0,
Net Issuance Payments Of Debt,0.0,43713000.0,-2500000.0,-2500000.0,-2500000.0,
Net Long Term Debt Issuance,0.0,43713000.0,-2500000.0,-2500000.0,-2500000.0,
Long Term Debt Payments,0.0,-4233000.0,-2500000.0,-2500000.0,-2500000.0,
Investing Cash Flow,-675000.0,-409000.0,-117000.0,-31000.0,-3000.0,
Cash Flow From Continuing Investing Activities,-675000.0,-409000.0,-117000.0,-31000.0,-3000.0,
Net PPE Purchase And Sale,-675000.0,-409000.0,-117000.0,-31000.0,-3000.0,
Sale Of PPE,,0.0,,,,0.0
Purchase Of PPE,-675000.0,-409000.0,-144000.0,-31000.0,-3000.0,
Operating Cash Flow,-18037000.0,-10568000.0,-10236000.0,-8891000.0,-8616000.0,
Cash Flow From Continuing Operating Activities,-18037000.0,-10568000.0,-10236000.0,-8891000.0,-8616000.0,
Change In Working Capital,-3571000.0,3595000.0,356000.0,67000.0,-1825000.0,
Change In Other Working Capital,-22000.0,,,,,
Change In Other Current Liabilities,-108000.0,-105000.0,-129000.0,-139000.0,-136000.0,
Change In Other Current Assets,-21000.0,-2000.0,-40000.0,13000.0,5000.0,
Change In Payables And Accrued Expense,-2160000.0,2322000.0,464000.0,2131000.0,-1861000.0,
Change In Accrued Expense,-3858000.0,2289000.0,1208000.0,1125000.0,-2368000.0,
Change In Payable,1698000.0,33000.0,-744000.0,1006000.0,507000.0,
Change In Account Payable,1698000.0,33000.0,-744000.0,1006000.0,507000.0,
Change In Prepaid Assets,-1260000.0,1202000.0,61000.0,-1938000.0,167000.0,
Other Non Cash Items,437000.0,387000.0,136000.0,144000.0,152000.0,
Stock Based Compensation,1452000.0,1290000.0,1163000.0,1050000.0,314000.0,
Asset Impairment Charge,,7000.0,1000.0,,,41000.0
Depreciation Amortization Depletion,149000.0,163000.0,195000.0,242000.0,245000.0,
Depreciation And Amortization,149000.0,163000.0,195000.0,242000.0,245000.0,
Depreciation,149000.0,163000.0,195000.0,242000.0,245000.0,
Operating Gains Losses,-7643000.0,13486000.0,-818000.0,-5680000.0,-14881000.0,
Gain Loss On Investment Securities,-7643000.0,13519000.0,-1146000.0,-5691000.0,-14881000.0,
Gain Loss On Sale Of PPE,,-33000.0,328000.0,,,0.0
Net Income From Continuing Operations,-8861000.0,-29496000.0,-11269000.0,-4796000.0,7379000.0,
