,2024-12-31
Free Cash Flow,-44633000.0
Issuance Of Debt,0.0
Issuance Of Capital Stock,30010000.0
Capital Expenditure,-14873000.0
Interest Paid Supplemental Data,136000.0
Income Tax Paid Supplemental Data,0.0
End Cash Position,96488000.0
Beginning Cash Position,71782000.0
Effect Of Exchange Rate Changes,7157000.0
Changes In Cash,17549000.0
Financing Cash Flow,29975000.0
Cash Flow From Continuing Financing Activities,29975000.0
Net Other Financing Charges,-35000.0
Net Preferred Stock Issuance,29975000.0
Preferred Stock Issuance,29975000.0
Net Common Stock Issuance,35000.0
Common Stock Issuance,35000.0
Net Issuance Payments Of Debt,0.0
Net Long Term Debt Issuance,0.0
Long Term Debt Issuance,0.0
Investing Cash Flow,17334000.0
Cash Flow From Continuing Investing Activities,17334000.0
Net Intangibles Purchase And Sale,31463000.0
Sale Of Intangibles,31463000.0
Net PPE Purchase And Sale,-14129000.0
Sale Of PPE,744000.0
Purchase Of PPE,-14873000.0
Operating Cash Flow,-29760000.0
