,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-60966000.0,-14284000.0,108320000.0,4396000.0,-53418000.0,,
Issuance Of Debt,,0.0,0.0,,,0.0,0.0
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,,-108000.0,-148000.0,-49000.0,-8000.0,-20000.0,
Interest Paid Supplemental Data,10476000.0,9345000.0,20796000.0,0.0,11092000.0,,
Income Tax Paid Supplemental Data,66000.0,,40000.0,666000.0,141000.0,1049000.0,
End Cash Position,406727000.0,467760000.0,480601000.0,371466000.0,359827000.0,,
Beginning Cash Position,467760000.0,480601000.0,371466000.0,359827000.0,412612000.0,,
Effect Of Exchange Rate Changes,-131000.0,184000.0,22000.0,685000.0,359000.0,,
Changes In Cash,-60902000.0,-13025000.0,109113000.0,10954000.0,-53144000.0,,
Financing Cash Flow,64000.0,1259000.0,793000.0,6558000.0,274000.0,,
Cash Flow From Continuing Financing Activities,64000.0,1259000.0,793000.0,6558000.0,274000.0,,
Net Other Financing Charges,-22000.0,0.0,-4000.0,0.0,-7000.0,,
Proceeds From Stock Option Exercised,86000.0,1259000.0,797000.0,6558000.0,281000.0,,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,,0.0,0.0,,,0.0,0.0
Net Long Term Debt Issuance,,0.0,0.0,,,0.0,0.0
Long Term Debt Issuance,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,0.0,-108000.0,-148000.0,-49000.0,-8000.0,,
Cash Flow From Continuing Investing Activities,0.0,-108000.0,-148000.0,-49000.0,-8000.0,,
Net PPE Purchase And Sale,0.0,-108000.0,-148000.0,-49000.0,-8000.0,,
Purchase Of PPE,0.0,-108000.0,-148000.0,-49000.0,-8000.0,,
Operating Cash Flow,-60966000.0,-14176000.0,108468000.0,4445000.0,-53410000.0,,
Cash Flow From Continuing Operating Activities,-60966000.0,-14176000.0,108468000.0,4445000.0,-53410000.0,,
Change In Working Capital,-105747000.0,22547000.0,-136408000.0,18339000.0,10404000.0,,
Change In Other Working Capital,-16000.0,-143000.0,-113000.0,215000.0,7000.0,,
Change In Other Current Assets,-292000.0,-1522000.0,5347000.0,-8084000.0,198000.0,,
Change In Payables And Accrued Expense,-38907000.0,43780000.0,-8563000.0,21838000.0,-13445000.0,,
Change In Accrued Expense,-31166000.0,25585000.0,7075000.0,22883000.0,-30156000.0,,
Change In Payable,-7741000.0,18195000.0,-15638000.0,-1045000.0,16711000.0,,
Change In Account Payable,-7741000.0,18195000.0,-15638000.0,-1045000.0,16711000.0,,
Change In Prepaid Assets,-11270000.0,5070000.0,-2384000.0,9260000.0,-20033000.0,,
Change In Inventory,18806000.0,-8658000.0,5402000.0,-26008000.0,13997000.0,,
Change In Receivables,-74068000.0,-20674000.0,-131403000.0,21118000.0,29680000.0,,
Changes In Account Receivables,-74068000.0,-20674000.0,-131403000.0,21118000.0,29680000.0,,
Other Non Cash Items,661000.0,655000.0,636000.0,614000.0,591000.0,,
Stock Based Compensation,25173000.0,21246000.0,28186000.0,27197000.0,27374000.0,,
Depreciation Amortization Depletion,291000.0,327000.0,339000.0,446000.0,446000.0,,
Depreciation And Amortization,291000.0,327000.0,339000.0,446000.0,446000.0,,
Depreciation,291000.0,327000.0,339000.0,446000.0,446000.0,,
Operating Gains Losses,,,,,,0.0,0.0
Gain Loss On Sale Of PPE,,,,,,0.0,0.0
Net Income From Continuing Operations,18656000.0,-58951000.0,215715000.0,-42151000.0,-92225000.0,,
