,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-54566000.0,27001000.0,-11381000.0,-40980000.0,34393000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0
Repayment Of Debt,-27323000.0,-630000.0,-1046000.0,-280000.0,-466000.0,
Issuance Of Debt,205000000.0,-60000000.0,85000000.0,0.0,0.0,
Capital Expenditure,-204000.0,,,,,
Interest Paid Supplemental Data,21127000.0,22391000.0,23559000.0,21436000.0,22199000.0,
Income Tax Paid Supplemental Data,524000.0,-13000.0,219000.0,277000.0,0.0,
End Cash Position,159881000.0,143607000.0,63881000.0,94074000.0,57044000.0,
Beginning Cash Position,143607000.0,63881000.0,94074000.0,57044000.0,64505000.0,
Changes In Cash,16274000.0,79726000.0,-30193000.0,37030000.0,-7461000.0,
Financing Cash Flow,202684000.0,-4263000.0,74768000.0,170592000.0,-14547000.0,
Cash Flow From Continuing Financing Activities,202684000.0,-4263000.0,74768000.0,170592000.0,-14547000.0,
Net Other Financing Charges,,,,,,5000.0
Proceeds From Stock Option Exercised,113000.0,0.0,15000.0,0.0,0.0,
Cash Dividends Paid,-2559000.0,-2464000.0,-2464000.0,-2473000.0,-2472000.0,
Common Stock Dividend Paid,-2559000.0,-2464000.0,-2464000.0,-2473000.0,-2472000.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Payments,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,177677000.0,-60630000.0,83954000.0,-280000.0,-466000.0,
Net Short Term Debt Issuance,,-60000000.0,85000000.0,0.0,0.0,-165000000.0
Short Term Debt Payments,,,,,0.0,
Short Term Debt Issuance,,-60000000.0,85000000.0,,,
Net Long Term Debt Issuance,177677000.0,-630000.0,-1046000.0,-280000.0,-466000.0,
Long Term Debt Payments,-27323000.0,-630000.0,-1046000.0,-280000.0,-466000.0,
Long Term Debt Issuance,205000000.0,,,,0.0,
Investing Cash Flow,-132048000.0,55254000.0,-93580000.0,-92582000.0,-27307000.0,
Cash Flow From Continuing Investing Activities,-132048000.0,55254000.0,-93580000.0,-92582000.0,-27307000.0,
Net Other Investing Changes,-17493000.0,59725000.0,-4037000.0,-763000.0,802000.0,
Net Investment Purchase And Sale,-1230000.0,65564000.0,31539000.0,1816000.0,-847000.0,
Sale Of Investment,7035000.0,139138000.0,31588000.0,11672000.0,7757000.0,
Purchase Of Investment,-8265000.0,-73574000.0,-49000.0,-9856000.0,-8604000.0,
Net PPE Purchase And Sale,-204000.0,,,,0.0,-586000.0
Sale Of PPE,,,,,,608000.0
Purchase Of PPE,-204000.0,,,,0.0,-1194000.0
Operating Cash Flow,-54362000.0,28735000.0,-11381000.0,-40980000.0,34393000.0,
Cash Flow From Continuing Operating Activities,-54362000.0,28735000.0,-11381000.0,-40980000.0,34393000.0,
Change In Working Capital,-8837000.0,8028000.0,2092000.0,361000.0,-595000.0,
Change In Other Current Liabilities,-195000.0,2332000.0,96000.0,-379000.0,2687000.0,
Change In Other Current Assets,-8642000.0,5696000.0,1996000.0,740000.0,-3282000.0,
Other Non Cash Items,-46827000.0,-17243000.0,-16548000.0,-44975000.0,37992000.0,
Stock Based Compensation,113000.0,2843000.0,12000.0,18000.0,31000.0,
Asset Impairment Charge,,,,,,0.0
Deferred Tax,298000.0,-908000.0,1780000.0,1488000.0,4106000.0,
Deferred Income Tax,298000.0,-908000.0,1780000.0,1488000.0,4106000.0,
Depreciation Amortization Depletion,3395000.0,2820000.0,2029000.0,2278000.0,2228000.0,
Depreciation And Amortization,3395000.0,2820000.0,2029000.0,2278000.0,2228000.0,
Operating Gains Losses,-11327000.0,1204000.0,-7637000.0,-10977000.0,-30087000.0,
Gain Loss On Investment Securities,,47099000.0,-294000.0,,,
Gain Loss On Sale Of PPE,0.0,0.0,80000.0,5000.0,106000.0,
Gain Loss On Sale Of Business,0.0,,,,-24578000.0,
Net Income From Continuing Operations,7312000.0,29540000.0,6830000.0,2437000.0,19034000.0,
