,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,267000000.0,136000000.0,87000000.0,218000000.0,302000000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,-50000000.0,-75000000.0,
Repayment Of Debt,-6026000000.0,-27000000.0,-25000000.0,-3512000000.0,-31000000.0,
Issuance Of Debt,9381000000.0,0.0,0.0,3393000000.0,0.0,
Capital Expenditure,-22000000.0,-54000000.0,-30000000.0,-29000000.0,-35000000.0,
Interest Paid Supplemental Data,126000000.0,78000000.0,106000000.0,81000000.0,107000000.0,
Income Tax Paid Supplemental Data,,33000000.0,34000000.0,139000000.0,2000000.0,67000000.0
End Cash Position,436000000.0,280000000.0,236000000.0,234000000.0,253000000.0,
Beginning Cash Position,280000000.0,236000000.0,234000000.0,253000000.0,144000000.0,
Changes In Cash,156000000.0,44000000.0,2000000.0,-19000000.0,109000000.0,
Financing Cash Flow,3180000000.0,-91000000.0,-86000000.0,-238000000.0,-167000000.0,
Cash Flow From Continuing Financing Activities,3180000000.0,-91000000.0,-86000000.0,-238000000.0,-167000000.0,
Net Other Financing Charges,-119000000.0,-7000000.0,-5000000.0,-13000000.0,-4000000.0,
Cash Dividends Paid,-56000000.0,-57000000.0,-56000000.0,-56000000.0,-57000000.0,
Common Stock Dividend Paid,-56000000.0,-57000000.0,-56000000.0,-56000000.0,-57000000.0,
Net Common Stock Issuance,0.0,0.0,0.0,-50000000.0,-75000000.0,
Common Stock Payments,0.0,0.0,0.0,-50000000.0,-75000000.0,
Net Issuance Payments Of Debt,3355000000.0,-27000000.0,-25000000.0,-119000000.0,-31000000.0,
Net Long Term Debt Issuance,3355000000.0,-27000000.0,-25000000.0,-119000000.0,-31000000.0,
Long Term Debt Payments,-6026000000.0,-27000000.0,-25000000.0,-3512000000.0,-31000000.0,
Long Term Debt Issuance,9381000000.0,0.0,0.0,3393000000.0,0.0,
Investing Cash Flow,-3313000000.0,-55000000.0,-29000000.0,-28000000.0,-61000000.0,
Cash Flow From Continuing Investing Activities,-3313000000.0,-55000000.0,-29000000.0,-28000000.0,-61000000.0,
Net Other Investing Changes,50000000.0,-1000000.0,1000000.0,1000000.0,-4000000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Investment Properties Purchase And Sale,,,,,,0.0
Sale Of Investment Properties,,,,,,0.0
Net Business Purchase And Sale,-3341000000.0,0.0,0.0,0.0,-22000000.0,
Purchase Of Business,-3341000000.0,0.0,0.0,0.0,-22000000.0,
Net PPE Purchase And Sale,-22000000.0,-54000000.0,-30000000.0,-29000000.0,-35000000.0,
Purchase Of PPE,-22000000.0,-54000000.0,-30000000.0,-29000000.0,-35000000.0,
Operating Cash Flow,289000000.0,190000000.0,117000000.0,247000000.0,337000000.0,
Cash Flow From Continuing Operating Activities,289000000.0,189000000.0,117000000.0,247000000.0,337000000.0,
Dividend Received Cfo,84000000.0,6000000.0,6000000.0,11000000.0,114000000.0,
Change In Working Capital,-56000000.0,-49000000.0,-75000000.0,21000000.0,-3000000.0,
Change In Other Current Liabilities,-13000000.0,-4000000.0,-21000000.0,-16000000.0,-13000000.0,
Change In Other Current Assets,-5000000.0,3000000.0,-2000000.0,2000000.0,3000000.0,
Change In Payables And Accrued Expense,-66000000.0,21000000.0,-73000000.0,25000000.0,17000000.0,
Change In Accrued Expense,-78000000.0,,,,,
Change In Payable,12000000.0,65000000.0,-97000000.0,-16000000.0,38000000.0,
Change In Account Payable,-31000000.0,34000000.0,-90000000.0,76000000.0,-16000000.0,
Change In Tax Payable,43000000.0,31000000.0,-7000000.0,-92000000.0,54000000.0,
Change In Income Tax Payable,43000000.0,31000000.0,-7000000.0,-92000000.0,54000000.0,
Change In Prepaid Assets,-6000000.0,-7000000.0,12000000.0,2000000.0,-8000000.0,
Change In Receivables,34000000.0,-62000000.0,9000000.0,8000000.0,-2000000.0,
Changes In Account Receivables,34000000.0,-62000000.0,9000000.0,8000000.0,-2000000.0,
Other Non Cash Items,-57000000.0,,,,,
Stock Based Compensation,20000000.0,20000000.0,19000000.0,21000000.0,18000000.0,
Deferred Tax,-51000000.0,-109000000.0,4000000.0,-8000000.0,-16000000.0,
Deferred Income Tax,-51000000.0,-109000000.0,4000000.0,-8000000.0,-16000000.0,
Depreciation Amortization Depletion,193000000.0,192000000.0,190000000.0,197000000.0,205000000.0,
Depreciation And Amortization,193000000.0,192000000.0,190000000.0,197000000.0,205000000.0,
Amortization Cash Flow,193000000.0,151000000.0,,,205000000.0,
Amortization Of Intangibles,193000000.0,151000000.0,,,205000000.0,
Depreciation,,42000000.0,,,43000000.0,
Operating Gains Losses,-4000000.0,-6000000.0,-10000000.0,-6000000.0,-8000000.0,
Earnings Losses From Equity Investments,-4000000.0,-6000000.0,-5000000.0,-11000000.0,-8000000.0,
Gain Loss On Investment Securities,,,,,,0.0
Net Income From Continuing Operations,160000000.0,-170000000.0,65000000.0,91000000.0,97000000.0,
