,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,17911000.0,15721000.0,18898000.0,35848000.0,17684000.0,
Repurchase Of Capital Stock,-390000.0,-460000.0,-1657000.0,-1802000.0,-581000.0,
Repayment Of Debt,-26358000.0,-208662000.0,-29009000.0,-47613000.0,-38105000.0,
Issuance Of Debt,18900000.0,210133000.0,77600000.0,101100000.0,85100000.0,
Issuance Of Capital Stock,0.0,-1000.0,23229000.0,10574000.0,28380000.0,
End Cash Position,13530000.0,16591000.0,24632000.0,15900000.0,15361000.0,
Beginning Cash Position,16591000.0,24632000.0,15900000.0,15361000.0,15074000.0,
Changes In Cash,-3061000.0,-8041000.0,8732000.0,539000.0,287000.0,
Financing Cash Flow,-22301000.0,-20700000.0,52321000.0,45055000.0,58067000.0,
Cash Flow From Continuing Financing Activities,-22301000.0,-20700000.0,52321000.0,45055000.0,58067000.0,
Net Other Financing Charges,3139000.0,-4112000.0,-695000.0,-263000.0,-240000.0,
Cash Dividends Paid,-17592000.0,-17598000.0,-17147000.0,-16941000.0,-16487000.0,
Common Stock Dividend Paid,,-17598000.0,,,,-16275000.0
Net Preferred Stock Issuance,-390000.0,-460000.0,-1657000.0,-1802000.0,-581000.0,
Preferred Stock Payments,-390000.0,-460000.0,-1657000.0,-1802000.0,-581000.0,
Net Common Stock Issuance,0.0,-1000.0,23229000.0,10574000.0,28380000.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,0.0,-1000.0,23229000.0,10574000.0,28380000.0,
Net Issuance Payments Of Debt,-7458000.0,1471000.0,48591000.0,53487000.0,46995000.0,
Net Long Term Debt Issuance,-7458000.0,1471000.0,48591000.0,53487000.0,46995000.0,
Long Term Debt Payments,-26358000.0,-208662000.0,-29009000.0,-47613000.0,-38105000.0,
Long Term Debt Issuance,18900000.0,210133000.0,77600000.0,101100000.0,85100000.0,
Investing Cash Flow,1329000.0,-3062000.0,-62487000.0,-80364000.0,-75464000.0,
Cash Flow From Continuing Investing Activities,1329000.0,-3062000.0,-62487000.0,-80364000.0,-75464000.0,
Net Other Investing Changes,-63000.0,511000.0,-223000.0,-408000.0,-17000.0,
Net Investment Properties Purchase And Sale,1392000.0,-5023000.0,-62264000.0,-79006000.0,-74947000.0,
Sale Of Investment Properties,1963000.0,-1450000.0,2798000.0,6296000.0,0.0,
Purchase Of Investment Properties,-571000.0,-3573000.0,-65062000.0,-85302000.0,-74947000.0,
Net Business Purchase And Sale,0.0,,0.0,-950000.0,-500000.0,
Purchase Of Business,0.0,,0.0,-950000.0,-500000.0,
Operating Cash Flow,17911000.0,15721000.0,18898000.0,35848000.0,17684000.0,
Cash Flow From Continuing Operating Activities,17911000.0,15721000.0,18898000.0,35848000.0,17684000.0,
Change In Working Capital,512000.0,-3218000.0,1475000.0,-395000.0,650000.0,
Change In Other Working Capital,,-1065000.0,-753000.0,-829000.0,-378000.0,-929000.0
Change In Other Current Liabilities,-1147000.0,-1252000.0,3542000.0,-1033000.0,-751000.0,
Change In Other Current Assets,-287000.0,82000.0,844000.0,-956000.0,-418000.0,
Change In Payables And Accrued Expense,1946000.0,-983000.0,-2158000.0,2801000.0,1819000.0,
Change In Payable,1946000.0,-983000.0,-2158000.0,2801000.0,1819000.0,
Change In Account Payable,2313000.0,-1738000.0,-1615000.0,3171000.0,978000.0,
Other Non Cash Items,-2597000.0,-1938000.0,-2003000.0,17715000.0,-1347000.0,
Asset Impairment Charge,,0.0,0.0,9000.0,0.0,1779000.0
Depreciation Amortization Depletion,14807000.0,15493000.0,15281000.0,14259000.0,13245000.0,
Depreciation And Amortization,14807000.0,15493000.0,15281000.0,14259000.0,13245000.0,
Depreciation,14807000.0,15493000.0,15281000.0,14259000.0,13245000.0,
Operating Gains Losses,-1783000.0,0.0,10000.0,,,-3675000.0
Gain Loss On Investment Securities,-1783000.0,0.0,10000.0,,,-3675000.0
Net Income From Continuing Operations,6972000.0,5384000.0,4135000.0,4637000.0,5136000.0,
