,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-313775.0,-184898.0,-148774.0,-385773.0,0.0
Repayment Of Debt,,0.0,0.0,,
Issuance Of Capital Stock,,0.0,0.0,,
End Cash Position,463928.0,777703.0,961041.0,1111375.0,0.0
Beginning Cash Position,777703.0,961041.0,1111375.0,0.0,0.0
Changes In Cash,-313775.0,-183338.0,-150334.0,,
Financing Cash Flow,,1560.0,-1560.0,,
Cash Flow From Continuing Financing Activities,,1560.0,-1560.0,,
Net Other Financing Charges,,1560.0,-1560.0,,
Net Common Stock Issuance,,0.0,0.0,,
Common Stock Issuance,,0.0,0.0,,
Net Issuance Payments Of Debt,,0.0,0.0,,
Net Short Term Debt Issuance,,0.0,0.0,,
Short Term Debt Payments,,0.0,0.0,,
Investing Cash Flow,,0.0,0.0,,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,
Net Other Investing Changes,,0.0,0.0,,
Operating Cash Flow,-313775.0,-184898.0,-148774.0,-385773.0,0.0
Cash Flow From Continuing Operating Activities,-313775.0,-184898.0,-148774.0,-385773.0,0.0
Change In Working Capital,10270.0,32021.0,52216.0,-202666.0,6748.0
Change In Payables And Accrued Expense,50155.0,-14100.0,1852.0,15788.0,6748.0
Change In Accrued Expense,45236.0,,,,6748.0
Change In Payable,4919.0,-14100.0,1852.0,,
Change In Account Payable,,-12297.0,1852.0,,
Change In Prepaid Assets,-39885.0,46121.0,50364.0,-218454.0,0.0
Other Non Cash Items,-1349375.0,-1473437.0,-1560125.0,-991413.0,43394.0
Net Income From Continuing Operations,1025330.0,1256518.0,1359135.0,808306.0,-50142.0
