,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-24000000.0,-3000000.0,31000000.0,65000000.0,9000000.0,,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-45000000.0,,
Repayment Of Debt,-2000000.0,-3000000.0,-2000000.0,-2000000.0,-2000000.0,,
Issuance Of Debt,,0.0,0.0,,,0.0,0.0
Capital Expenditure,-83000000.0,-108000000.0,-68000000.0,-43000000.0,-77000000.0,,
End Cash Position,190000000.0,264000000.0,309000000.0,347000000.0,260000000.0,,
Beginning Cash Position,264000000.0,309000000.0,347000000.0,260000000.0,440000000.0,,
Changes In Cash,-74000000.0,-45000000.0,-38000000.0,87000000.0,-180000000.0,,
Financing Cash Flow,-61000000.0,-54000000.0,-69000000.0,-53000000.0,-189000000.0,,
Cash Flow From Continuing Financing Activities,-61000000.0,-54000000.0,-69000000.0,-53000000.0,-189000000.0,,
Net Other Financing Charges,-9000000.0,-1000000.0,-18000000.0,-1000000.0,-11000000.0,,
Cash Dividends Paid,-50000000.0,-50000000.0,-49000000.0,-50000000.0,-131000000.0,,
Common Stock Dividend Paid,-50000000.0,-50000000.0,-49000000.0,-50000000.0,-131000000.0,,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,-45000000.0,,
Common Stock Payments,0.0,0.0,0.0,0.0,-45000000.0,,
Net Issuance Payments Of Debt,-2000000.0,-3000000.0,-2000000.0,-2000000.0,-2000000.0,,
Net Long Term Debt Issuance,-2000000.0,-3000000.0,-2000000.0,-2000000.0,-2000000.0,,
Long Term Debt Payments,-2000000.0,-3000000.0,-2000000.0,-2000000.0,-2000000.0,,
Long Term Debt Issuance,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-72000000.0,-96000000.0,-68000000.0,32000000.0,-77000000.0,,
Cash Flow From Continuing Investing Activities,-72000000.0,-96000000.0,-68000000.0,32000000.0,-77000000.0,,
Net Other Investing Changes,11000000.0,0.0,0.0,,,,
Dividends Received Cfi,,0.0,,,,4000000.0,33000000.0
Net Business Purchase And Sale,,12000000.0,,,,-4000000.0,-3000000.0
Sale Of Business,,,,,,0.0,0.0
Purchase Of Business,,0.0,,,,-4000000.0,-3000000.0
Capital Expenditure Reported,-83000000.0,-108000000.0,-68000000.0,-43000000.0,-77000000.0,,
Operating Cash Flow,59000000.0,105000000.0,99000000.0,108000000.0,86000000.0,,
Cash Flow From Continuing Operating Activities,59000000.0,105000000.0,99000000.0,108000000.0,86000000.0,,
Dividend Received Cfo,1000000.0,4000000.0,3000000.0,1000000.0,0.0,,
Change In Working Capital,-30000000.0,11000000.0,36000000.0,-1000000.0,13000000.0,,
Other Non Cash Items,3000000.0,-13000000.0,3000000.0,2000000.0,3000000.0,,
Stock Based Compensation,4000000.0,5000000.0,5000000.0,5000000.0,4000000.0,,
Asset Impairment Charge,5000000.0,248000000.0,0.0,0.0,70000000.0,,
Deferred Tax,,0.0,4000000.0,,,-49000000.0,0.0
Deferred Income Tax,,0.0,4000000.0,,,-49000000.0,0.0
Depreciation Amortization Depletion,64000000.0,67000000.0,78000000.0,122000000.0,69000000.0,,
Depreciation And Amortization,64000000.0,67000000.0,78000000.0,122000000.0,69000000.0,,
Depreciation,64000000.0,,,,69000000.0,,
Operating Gains Losses,,-13000000.0,-16000000.0,-19000000.0,-16000000.0,-26000000.0,
Earnings Losses From Equity Investments,-1000000.0,-2000000.0,0.0,-2000000.0,0.0,,
Net Income From Continuing Operations,12000000.0,-204000000.0,-14000000.0,-2000000.0,-57000000.0,,
