,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1284193.0,-183470.0,-270452.0,-111552.0,106312.0,
Repayment Of Debt,-214062.0,,,,0.0,
Issuance Of Debt,650000.0,36712.0,358655.0,56053.0,133910.0,
Issuance Of Capital Stock,7560000.0,,,,0.0,
Capital Expenditure,,,-2621.0,-4351.0,-3230.0,
End Cash Position,5769269.0,202524.0,349282.0,261079.0,316578.0,
Beginning Cash Position,202524.0,349282.0,261079.0,316578.0,76356.0,
Changes In Cash,5566745.0,-146758.0,88203.0,-55499.0,240222.0,
Financing Cash Flow,6850938.0,36712.0,358655.0,56053.0,133910.0,
Cash Flow From Continuing Financing Activities,6850938.0,36712.0,358655.0,56053.0,133910.0,
Net Other Financing Charges,-585000.0,,,,,
Interest Paid Cff,-560000.0,,,,0.0,
Cash Dividends Paid,0.0,,,,0.0,
Net Common Stock Issuance,7560000.0,,,,0.0,
Common Stock Issuance,7560000.0,,,,0.0,
Net Issuance Payments Of Debt,435938.0,36712.0,358655.0,56053.0,133910.0,
Net Short Term Debt Issuance,,36712.0,358655.0,56053.0,133910.0,15104.0
Short Term Debt Issuance,,36712.0,358655.0,56053.0,133910.0,15104.0
Net Long Term Debt Issuance,435938.0,,,,133910.0,
Long Term Debt Payments,-214062.0,,,,0.0,
Long Term Debt Issuance,650000.0,,,,133910.0,
Investing Cash Flow,0.0,0.0,-2621.0,-4351.0,-3230.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,-2621.0,-4351.0,-3230.0,
Net PPE Purchase And Sale,0.0,0.0,-2621.0,-4351.0,-3230.0,
Operating Cash Flow,-1284193.0,-183470.0,-267831.0,-107201.0,109542.0,
Cash Flow From Continuing Operating Activities,-1284193.0,-183470.0,-267831.0,-107201.0,109542.0,
Change In Working Capital,-2651082.0,-1914637.0,-2140790.0,-2739682.0,-1879559.0,
Change In Other Working Capital,48303.0,-134240.0,-4900.0,19910.0,-33910.0,
Change In Other Current Assets,-44684.0,,-34078.0,-19800.0,-26910.0,
Change In Payables And Accrued Expense,-225295.0,1344487.0,1919265.0,90998.0,106768.0,
Change In Accrued Expense,-274425.0,63797.0,13278.0,6000.0,7268.0,
Change In Interest Payable,-16800.0,28805.0,13278.0,6000.0,7268.0,
Change In Payable,49130.0,1280690.0,1905987.0,84998.0,99500.0,
Change In Account Payable,49130.0,1315690.0,1905987.0,84998.0,99500.0,
Change In Receivables,-2429406.0,-3205672.0,-4021077.0,-2796880.0,-1959417.0,
Changes In Account Receivables,-2429406.0,-3205672.0,-4021077.0,-2796880.0,-1959417.0,
Other Non Cash Items,2322447.0,,,,-7000.0,0.0
Stock Based Compensation,9206669.0,,,,0.0,
Unrealized Gain Loss On Investment Securities,140600.0,,,,0.0,
Depreciation Amortization Depletion,249.0,-47649.0,48643.0,380.0,407.0,
Depreciation And Amortization,249.0,-47649.0,48643.0,380.0,407.0,
Depreciation,249.0,,,380.0,407.0,0.0
Operating Gains Losses,-1739000.0,,,,,
Gain Loss On Investment Securities,-1739000.0,,,,,
Net Income From Continuing Operations,-8564076.0,1682202.0,1824316.0,2625101.0,1995694.0,
