,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Free Cash Flow,-2382000.0,12854000.0,-14963000.0,19440000.0
Repayment Of Debt,-6476000.0,-1199638000.0,-5302000.0,-4963000.0
Issuance Of Debt,1216000.0,825903000.0,496000.0,279000.0
Issuance Of Capital Stock,0.0,434750000.0,660000.0,253000.0
Capital Expenditure,-5314000.0,-4249000.0,-1001000.0,-5870000.0
Interest Paid Supplemental Data,,26614000.0,,29918000.0
End Cash Position,51226000.0,58828000.0,7303000.0,26131000.0
Beginning Cash Position,58828000.0,191000.0,26131000.0,11329000.0
Changes In Cash,-7602000.0,58637000.0,-18828000.0,14802000.0
Financing Cash Flow,-5260000.0,43934000.0,-4146000.0,-4926000.0
Cash Flow From Continuing Financing Activities,-5260000.0,43934000.0,-4146000.0,-4926000.0
Net Other Financing Charges,,,,-495000.0
Net Common Stock Issuance,0.0,434750000.0,660000.0,253000.0
Common Stock Issuance,0.0,434750000.0,660000.0,253000.0
Net Issuance Payments Of Debt,-5260000.0,-373735000.0,-4806000.0,-4684000.0
Net Short Term Debt Issuance,94000.0,-4127000.0,0.0,0.0
Short Term Debt Payments,,-5000000.0,,0.0
Short Term Debt Issuance,94000.0,873000.0,0.0,0.0
Net Long Term Debt Issuance,-5354000.0,-369608000.0,-4806000.0,-4684000.0
Long Term Debt Payments,-6476000.0,-1194638000.0,-5302000.0,-4963000.0
Long Term Debt Issuance,1122000.0,825030000.0,496000.0,279000.0
Investing Cash Flow,-5274000.0,-2400000.0,-720000.0,-5582000.0
Cash Flow From Continuing Investing Activities,-5274000.0,-2400000.0,-720000.0,-5582000.0
Net Business Purchase And Sale,,0.0,,0.0
Sale Of Business,,0.0,,0.0
Purchase Of Business,,0.0,,0.0
Net PPE Purchase And Sale,-5274000.0,-2400000.0,-720000.0,-5582000.0
Sale Of PPE,40000.0,1849000.0,281000.0,288000.0
Purchase Of PPE,-5314000.0,-4249000.0,-1001000.0,-5870000.0
Operating Cash Flow,2932000.0,17103000.0,-13962000.0,25310000.0
Cash Flow From Continuing Operating Activities,2932000.0,17103000.0,-13962000.0,25346000.0
Change In Working Capital,-28857000.0,-852000.0,-31285000.0,18083000.0
Change In Other Current Liabilities,-1369000.0,-5341000.0,4320000.0,488000.0
Change In Other Current Assets,-4345000.0,3214000.0,-10439000.0,-2954000.0
Change In Payables And Accrued Expense,-21435000.0,2365000.0,-8832000.0,22511000.0
Change In Accrued Expense,-13697000.0,-7043000.0,-11322000.0,26551000.0
Change In Payable,-7738000.0,9408000.0,2490000.0,-4040000.0
Change In Account Payable,-7738000.0,9408000.0,2490000.0,-4040000.0
Change In Prepaid Assets,1570000.0,410000.0,-1994000.0,4187000.0
Change In Receivables,-3278000.0,-1500000.0,-14340000.0,-6149000.0
Changes In Account Receivables,-2248000.0,3675000.0,-8385000.0,-6366000.0
Other Non Cash Items,384000.0,1841000.0,1546000.0,1432000.0
Stock Based Compensation,12274000.0,18572000.0,6374000.0,14038000.0
Deferred Tax,726000.0,4574000.0,1499000.0,6224000.0
Deferred Income Tax,726000.0,4574000.0,1499000.0,6224000.0
Depreciation Amortization Depletion,13879000.0,16243000.0,12790000.0,13576000.0
Depreciation And Amortization,13879000.0,16243000.0,12790000.0,13576000.0
Depreciation,13879000.0,16243000.0,12790000.0,2976000.0
Operating Gains Losses,2809000.0,5415000.0,2801000.0,-2985000.0
Earnings Losses From Equity Investments,2672000.0,1362000.0,2963000.0,-2875000.0
Gain Loss On Investment Securities,,,,0.0
Gain Loss On Sale Of PPE,137000.0,-1382000.0,-162000.0,0.0
Net Income From Continuing Operations,1717000.0,-28690000.0,-7687000.0,-25058000.0
