,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8309000.0,-25185000.0,-681000.0,-2756000.0,-15260000.0,
Repurchase Of Capital Stock,-7500000.0,0.0,,,0.0,-397000.0
Repayment Of Debt,,0.0,0.0,0.0,0.0,-4500000.0
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,14000000.0,8000000.0,0.0,0.0,5576000.0,
Interest Paid Supplemental Data,885000.0,877000.0,378000.0,555000.0,541000.0,
End Cash Position,25469000.0,27362000.0,7414000.0,21953000.0,10281000.0,
Beginning Cash Position,27362000.0,7414000.0,21953000.0,10281000.0,27654000.0,
Changes In Cash,-1893000.0,19948000.0,-14539000.0,11672000.0,-17373000.0,
Financing Cash Flow,6248000.0,8000000.0,0.0,0.0,7500000.0,
Cash Flow From Continuing Financing Activities,6248000.0,8000000.0,0.0,0.0,7500000.0,
Net Other Financing Charges,-252000.0,,,,,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,1924000.0,
Cash Dividends Paid,,0.0,0.0,0.0,0.0,397000.0
Preferred Stock Dividend Paid,,,,0.0,0.0,
Net Preferred Stock Issuance,-7500000.0,8000000.0,0.0,0.0,5576000.0,
Preferred Stock Payments,-7500000.0,0.0,,,0.0,-397000.0
Preferred Stock Issuance,0.0,8000000.0,0.0,0.0,5576000.0,
Net Common Stock Issuance,14000000.0,,,,0.0,0.0
Common Stock Payments,,,,,,0.0
Common Stock Issuance,14000000.0,,,,0.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-4500000.0
Net Long Term Debt Issuance,,,,,,-4500000.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-4500000.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,168000.0,37133000.0,-13858000.0,14428000.0,-9613000.0,
Cash From Discontinued Investing Activities,,0.0,,,,0.0
Cash Flow From Continuing Investing Activities,168000.0,37133000.0,-13858000.0,14428000.0,-9613000.0,
Net Investment Purchase And Sale,168000.0,37133000.0,-13858000.0,4428000.0,-9613000.0,
Sale Of Investment,67637000.0,100615000.0,81521000.0,82661000.0,54442000.0,
Purchase Of Investment,-67469000.0,-63482000.0,-95379000.0,-78233000.0,-64055000.0,
Net Business Purchase And Sale,,0.0,0.0,,,12235000.0
Sale Of Business,,0.0,0.0,,,12235000.0
Operating Cash Flow,-8309000.0,-25185000.0,-681000.0,-2756000.0,-15260000.0,
Cash From Discontinued Operating Activities,,0.0,0.0,0.0,0.0,-3527000.0
Cash Flow From Continuing Operating Activities,-8309000.0,-25185000.0,-681000.0,-2756000.0,-15260000.0,
Change In Working Capital,-7537000.0,-10584000.0,1768000.0,279000.0,-11622000.0,
Change In Other Current Assets,-410000.0,373000.0,541000.0,-477000.0,71000.0,
Change In Payables And Accrued Expense,2110000.0,-25396000.0,16902000.0,10175000.0,3376000.0,
Change In Payable,2110000.0,-25396000.0,16902000.0,10175000.0,3376000.0,
Change In Account Payable,2110000.0,-9493000.0,999000.0,10175000.0,3376000.0,
Change In Prepaid Assets,2395000.0,5176000.0,979000.0,-12776000.0,685000.0,
Change In Receivables,3188000.0,21262000.0,-4431000.0,6916000.0,2204000.0,
Changes In Account Receivables,3188000.0,21262000.0,-4431000.0,6916000.0,2204000.0,
Other Non Cash Items,-4490000.0,2030000.0,1500000.0,-5355000.0,-4395000.0,
Stock Based Compensation,13000.0,13000.0,13000.0,15000.0,15000.0,
Unrealized Gain Loss On Investment Securities,-30000.0,-478000.0,-13000.0,65000.0,192000.0,
Amortization Of Securities,1036000.0,116000.0,-38000.0,97000.0,-33000.0,
Depreciation And Amortization,63000.0,64000.0,63000.0,64000.0,64000.0,
Operating Gains Losses,14000.0,695000.0,-4000.0,28000.0,-3000.0,
Gain Loss On Investment Securities,14000.0,695000.0,-4000.0,28000.0,-3000.0,
Net Income From Continuing Operations,2622000.0,-17041000.0,-3970000.0,2051000.0,522000.0,
