,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,39000000.0,34000000.0,-21300000.0,31400000.0,38800000.0,
Repurchase Of Capital Stock,-200000.0,-47800000.0,-7200000.0,-100000.0,-17900000.0,
Repayment Of Debt,-265600000.0,-375200000.0,-875800000.0,-531000000.0,-276600000.0,
Issuance Of Debt,209700000.0,318000000.0,886000000.0,522400000.0,215900000.0,
Issuance Of Capital Stock,18200000.0,97800000.0,900000.0,800000.0,1800000.0,
Capital Expenditure,-22100000.0,-30600000.0,-30700000.0,-39500000.0,-23200000.0,
End Cash Position,174600000.0,180400000.0,167200000.0,193700000.0,169800000.0,
Beginning Cash Position,180400000.0,167200000.0,193700000.0,169800000.0,221100000.0,
Effect Of Exchange Rate Changes,5800000.0,-2200000.0,3800000.0,16300000.0,-4100000.0,
Changes In Cash,-11600000.0,15400000.0,-30300000.0,7600000.0,-47200000.0,
Financing Cash Flow,-55200000.0,-19400000.0,-9200000.0,-22700000.0,-93700000.0,
Cash Flow From Continuing Financing Activities,-55200000.0,-19400000.0,-9200000.0,-22700000.0,-93700000.0,
Net Other Financing Charges,-4600000.0,700000.0,-400000.0,-2100000.0,-4100000.0,
Cash Dividends Paid,-12700000.0,-12900000.0,-12700000.0,-12700000.0,-12800000.0,
Common Stock Dividend Paid,-12700000.0,-12900000.0,-12700000.0,-12700000.0,-12800000.0,
Net Common Stock Issuance,18000000.0,50000000.0,-6300000.0,700000.0,-16100000.0,
Common Stock Payments,-200000.0,-47800000.0,-7200000.0,-100000.0,-17900000.0,
Common Stock Issuance,18200000.0,97800000.0,900000.0,800000.0,1800000.0,
Net Issuance Payments Of Debt,-55900000.0,-57200000.0,10200000.0,-8600000.0,-60700000.0,
Net Short Term Debt Issuance,-51500000.0,-54700000.0,68900000.0,,-49100000.0,30000000.0
Short Term Debt Payments,-243800000.0,-372700000.0,-272700000.0,,-265000000.0,-218900000.0
Short Term Debt Issuance,192300000.0,318000000.0,341600000.0,,215900000.0,248900000.0
Net Long Term Debt Issuance,-4400000.0,-2500000.0,-58700000.0,15400000.0,-11600000.0,
Long Term Debt Payments,-21800000.0,-2500000.0,-603100000.0,-1209500000.0,-11600000.0,
Long Term Debt Issuance,17400000.0,0.0,544400000.0,,0.0,0.0
Investing Cash Flow,-17500000.0,-29800000.0,-30500000.0,-40600000.0,-15500000.0,
Cash Flow From Continuing Investing Activities,-17500000.0,-29800000.0,-30500000.0,-40600000.0,-15500000.0,
Net Other Investing Changes,4600000.0,800000.0,200000.0,-1400000.0,1500000.0,
Net Business Purchase And Sale,,,,0.0,0.0,
Sale Of Business,,,,0.0,0.0,
Net PPE Purchase And Sale,,,,300000.0,,
Sale Of PPE,,,,300000.0,,
Capital Expenditure Reported,-22100000.0,-30600000.0,-30700000.0,-39500000.0,-23200000.0,
Operating Cash Flow,61100000.0,64600000.0,9400000.0,70900000.0,62000000.0,
Cash Flow From Continuing Operating Activities,61100000.0,64600000.0,9400000.0,70900000.0,62000000.0,
Change In Working Capital,-12000000.0,-3200000.0,-63000000.0,106500000.0,-93800000.0,
Change In Other Current Liabilities,-8200000.0,15900000.0,-61400000.0,,-22900000.0,30800000.0
Change In Other Current Assets,-3800000.0,-19100000.0,-1600000.0,,-70900000.0,-54500000.0
Other Non Cash Items,3100000.0,0.0,-900000.0,18800000.0,1100000.0,
Stock Based Compensation,5900000.0,5800000.0,9300000.0,7800000.0,6100000.0,
Asset Impairment Charge,,,,-4400000.0,,
Deferred Tax,0.0,200000.0,-300000.0,-36700000.0,-9200000.0,
Deferred Income Tax,0.0,200000.0,-300000.0,-36700000.0,-9200000.0,
Depreciation Amortization Depletion,38100000.0,36600000.0,35400000.0,35900000.0,34300000.0,
Depreciation And Amortization,38100000.0,36600000.0,35400000.0,35900000.0,34300000.0,
Operating Gains Losses,200000.0,0.0,7800000.0,,,
Net Income From Continuing Operations,24500000.0,25200000.0,21100000.0,-56200000.0,-11700000.0,
