,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8914925.0,-6169490.0,-5491336.0,-5482302.0,-7736463.0,
Issuance Of Capital Stock,0.0,23366345.0,0.0,0.0,0.0,
Capital Expenditure,,,,,,-1083.0
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,27596820.0,32991417.0,15794562.0,15010154.0,20018392.0,
Beginning Cash Position,32991417.0,15794562.0,15010154.0,20018392.0,26607002.0,
Changes In Cash,-5394597.0,17196855.0,784408.0,-5008238.0,-6588610.0,
Financing Cash Flow,0.0,23366345.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,0.0,23366345.0,0.0,0.0,0.0,
Net Other Financing Charges,,,0.0,0.0,0.0,-4221611.0
Proceeds From Stock Option Exercised,,,0.0,0.0,0.0,0.0
Net Common Stock Issuance,0.0,23366345.0,0.0,0.0,0.0,
Common Stock Issuance,0.0,23366345.0,0.0,0.0,0.0,
Investing Cash Flow,3520328.0,0.0,6275744.0,474064.0,1147853.0,
Cash Flow From Continuing Investing Activities,3520328.0,0.0,6275744.0,474064.0,1147853.0,
Net Other Investing Changes,,,6126156.0,484615.0,974303.0,695216.0
Net Investment Purchase And Sale,3168910.0,0.0,0.0,0.0,0.0,
Sale Of Investment,3168910.0,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,351418.0,0.0,149588.0,-10551.0,173550.0,
Sale Of Business,351418.0,0.0,149588.0,-10551.0,173550.0,
Capital Expenditure Reported,0.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,-8914925.0,-6169490.0,-5491336.0,-5482302.0,-7736463.0,
Cash Flow From Continuing Operating Activities,-8914925.0,-6169490.0,-5491336.0,-5482302.0,-7736463.0,
Change In Working Capital,-2456437.0,-1874881.0,163175.0,456058.0,-1293396.0,
Change In Other Current Liabilities,-144011.0,-139607.0,-137173.0,-134780.0,-128723.0,
Change In Payables And Accrued Expense,-2001873.0,-920453.0,-345902.0,497593.0,-1333789.0,
Change In Accrued Expense,-2300096.0,942206.0,514877.0,723996.0,-943138.0,
Change In Payable,298223.0,-1862659.0,-860779.0,-226403.0,-390651.0,
Change In Account Payable,298223.0,-1862659.0,-860779.0,-226403.0,-390651.0,
Change In Prepaid Assets,-310553.0,-814821.0,646250.0,93245.0,169116.0,
Change In Inventory,0.0,0.0,0.0,0.0,0.0,
Change In Receivables,0.0,0.0,0.0,0.0,0.0,
Changes In Account Receivables,0.0,0.0,0.0,0.0,0.0,
Other Non Cash Items,134572.0,132094.0,202489.0,171162.0,139865.0,
Stock Based Compensation,402712.0,757605.0,1534801.0,1669428.0,2223843.0,
Unrealized Gain Loss On Investment Securities,-3931416.0,120078.0,-25305.0,0.0,0.0,
Provisionand Write Offof Assets,,,-72831.0,0.0,,
Deferred Tax,0.0,0.0,-1.0,0.0,0.0,
Deferred Income Tax,0.0,0.0,-1.0,0.0,0.0,
Depreciation Amortization Depletion,28194.0,28193.0,28573.0,29331.0,29331.0,
Depreciation And Amortization,28194.0,28193.0,28573.0,29331.0,29331.0,
Operating Gains Losses,,,-8775744.0,-475461.0,-934487.0,-1977243.0
Gain Loss On Investment Securities,,,0.0,0.0,0.0,3138316.0
Gain Loss On Sale Of Business,-351418.0,0.0,-149588.0,9154.0,39816.0,
Net Income From Continuing Operations,-2741132.0,-5332579.0,1453507.0,-7332820.0,-7901619.0,
