,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-196772.0,-91237.0,-591637.0,140243.0,0.0
Issuance Of Debt,,-130.0,0.0,124793.0,0.0
Issuance Of Capital Stock,,0.0,,,
End Cash Position,156475.0,353247.0,440824.0,1325110.0,0.0
Beginning Cash Position,353247.0,440824.0,1325110.0,0.0,0.0
Changes In Cash,-196772.0,-87577.0,-884286.0,,
Financing Cash Flow,,3660.0,114707351.0,1184867.0,0.0
Cash Flow From Continuing Financing Activities,,3660.0,114707349.0,1184869.0,0.0
Net Other Financing Charges,,3790.0,-1917649.0,,
Net Common Stock Issuance,,0.0,,,
Common Stock Issuance,,0.0,,,
Net Issuance Payments Of Debt,,-130.0,0.0,124793.0,0.0
Net Short Term Debt Issuance,,-130.0,0.0,124793.0,0.0
Short Term Debt Issuance,,-130.0,0.0,124793.0,0.0
Investing Cash Flow,,0.0,,,
Cash Flow From Continuing Investing Activities,,0.0,,,
Net Other Investing Changes,,0.0,,,
Operating Cash Flow,-196772.0,-91237.0,-591637.0,140243.0,0.0
Cash Flow From Continuing Operating Activities,-196772.0,-91237.0,-591636.0,140242.0,0.0
Change In Working Capital,241428.0,89182.0,-400589.0,218409.0,55289.0
Change In Other Working Capital,,,,,-103676.0
Change In Payables And Accrued Expense,276281.0,18791.0,-194835.0,135982.0,145516.0
Change In Accrued Expense,72025.0,-3792.0,3505.0,-147279.0,130066.0
Change In Payable,204256.0,22583.0,-198340.0,283261.0,15450.0
Change In Account Payable,204256.0,22583.0,-198340.0,283261.0,15450.0
Change In Prepaid Assets,-34853.0,70391.0,-205754.0,-21249.0,13449.0
Other Non Cash Items,,,,-277.0,278.0
Operating Gains Losses,-1031267.0,-1120599.0,,,
Gain Loss On Investment Securities,-1031267.0,-1120599.0,,,
Net Income From Continuing Operations,593067.0,940180.0,971953.0,-77889.0,-55567.0
