,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,27800000.0,-91600000.0,-1000000.0,-1300000.0,-83300000.0,,
Repurchase Of Capital Stock,0.0,-308800000.0,-154100000.0,-90300000.0,-25000000.0,,
Repayment Of Debt,-704500000.0,99100000.0,-150900000.0,-267600000.0,-123200000.0,,
Issuance Of Debt,725000000.0,150000000.0,160000000.0,417500000.0,150000000.0,,
Capital Expenditure,-94600000.0,-198800000.0,-181900000.0,-179500000.0,-125200000.0,,
Interest Paid Supplemental Data,107800000.0,90800000.0,104200000.0,86000000.0,102000000.0,,
End Cash Position,744700000.0,714800000.0,692100000.0,700500000.0,613600000.0,,
Beginning Cash Position,714800000.0,692100000.0,700500000.0,613600000.0,723800000.0,,
Effect Of Exchange Rate Changes,-800000.0,-100000.0,-1200000.0,800000.0,0.0,,
Changes In Cash,30700000.0,22800000.0,-7200000.0,86100000.0,-110200000.0,,
Financing Cash Flow,-7000000.0,-36600000.0,-157300000.0,44500000.0,-16200000.0,,
Cash Flow From Continuing Financing Activities,-7000000.0,-36600000.0,-157300000.0,44500000.0,-16200000.0,,
Net Other Financing Charges,-27500000.0,23100000.0,-12300000.0,-15100000.0,-18000000.0,,
Proceeds From Stock Option Exercised,,,,,,200000.0,100000.0
Net Common Stock Issuance,0.0,-308800000.0,-154100000.0,-90300000.0,-25000000.0,,
Common Stock Payments,0.0,-308800000.0,-154100000.0,-90300000.0,-25000000.0,,
Net Issuance Payments Of Debt,20500000.0,249100000.0,9100000.0,149900000.0,26800000.0,,
Net Long Term Debt Issuance,20500000.0,249100000.0,9100000.0,149900000.0,26800000.0,,
Long Term Debt Payments,-704500000.0,99100000.0,-150900000.0,-267600000.0,-123200000.0,,
Long Term Debt Issuance,725000000.0,150000000.0,160000000.0,417500000.0,150000000.0,,
Investing Cash Flow,-84700000.0,-47800000.0,-30800000.0,-136600000.0,-135900000.0,,
Cash Flow From Continuing Investing Activities,-84700000.0,-47800000.0,-30800000.0,-136600000.0,-135900000.0,,
Net Other Investing Changes,9900000.0,18800000.0,21100000.0,25100000.0,-10700000.0,,
Net Investment Purchase And Sale,,,0.0,,,,
Sale Of Investment,,,0.0,,,,
Net Business Purchase And Sale,,,,,,0.0,500000.0
Sale Of Business,,,,,,0.0,
Purchase Of Business,,,,,,0.0,0.0
Net Intangibles Purchase And Sale,,-8400000.0,-9200000.0,,,-8500000.0,-32200000.0
Purchase Of Intangibles,,-8400000.0,-9200000.0,,,-8500000.0,-32200000.0
Net PPE Purchase And Sale,,150000000.0,,,,200000.0,300000.0
Sale Of PPE,,150000000.0,,,,200000.0,300000.0
Capital Expenditure Reported,-94600000.0,-190400000.0,-172700000.0,-159400000.0,-125200000.0,,
Operating Cash Flow,122400000.0,107200000.0,180900000.0,178200000.0,41900000.0,,
Cash Flow From Continuing Operating Activities,122400000.0,107200000.0,180900000.0,178200000.0,41900000.0,,
Change In Working Capital,-119800000.0,-154800000.0,-62800000.0,-71400000.0,-109200000.0,,
Change In Other Working Capital,19000000.0,,,,55800000.0,,
Change In Other Current Liabilities,-115700000.0,-108400000.0,-78900000.0,-94400000.0,-98800000.0,,
Change In Other Current Assets,5700000.0,1700000.0,1600000.0,-17100000.0,1700000.0,,
Change In Payables And Accrued Expense,-44500000.0,5400000.0,-13500000.0,80100000.0,-60200000.0,,
Change In Accrued Expense,-58600000.0,17000000.0,10300000.0,54900000.0,-64200000.0,,
Change In Payable,14100000.0,-11600000.0,-23800000.0,25200000.0,4000000.0,,
Change In Account Payable,14100000.0,-9900000.0,5600000.0,-2100000.0,4000000.0,,
Change In Tax Payable,,-1700000.0,-29400000.0,,,,-4500000.0
Change In Income Tax Payable,,-1700000.0,-29400000.0,,,,-4500000.0
Change In Prepaid Assets,3000000.0,-30800000.0,7500000.0,12900000.0,-8600000.0,,
Change In Receivables,12700000.0,-22700000.0,20500000.0,2900000.0,900000.0,,
Changes In Account Receivables,12700000.0,-22700000.0,20500000.0,2900000.0,900000.0,,
Other Non Cash Items,106900000.0,120600000.0,101000000.0,309900000.0,-110400000.0,,
Stock Based Compensation,14100000.0,12400000.0,16800000.0,16100000.0,15600000.0,,
Asset Impairment Charge,,105300000.0,825000000.0,,,,
Deferred Tax,6500000.0,-28600000.0,35000000.0,9000000.0,11500000.0,,
Deferred Income Tax,6500000.0,-28600000.0,35000000.0,9000000.0,11500000.0,,
Depreciation Amortization Depletion,117000000.0,114200000.0,114200000.0,110500000.0,108000000.0,,
Depreciation And Amortization,117000000.0,114200000.0,114200000.0,110500000.0,108000000.0,,
Operating Gains Losses,500000.0,11500000.0,16800000.0,-192600000.0,14900000.0,,
Earnings Losses From Equity Investments,500000.0,300000.0,2300000.0,-3600000.0,700000.0,,
Gain Loss On Investment Securities,,10800000.0,14500000.0,-200800000.0,14200000.0,12200000.0,
Gain Loss On Sale Of PPE,,,,,,1200000.0,-100000.0
Gain Loss On Sale Of Business,,,,,,0.0,
Net Income From Continuing Operations,-2800000.0,-73400000.0,-865100000.0,-18300000.0,111500000.0,,
