,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,7037000.0,6162000.0,6045000.0,6712000.0,1833000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-207000.0,-364000.0,,-26000.0,-259000.0,-183000.0
Interest Paid Supplemental Data,6021000.0,6378000.0,6262000.0,6651000.0,6852000.0,
Income Tax Paid Supplemental Data,,1250000.0,1090000.0,,,1200000.0
End Cash Position,76866000.0,70614000.0,23095000.0,38522000.0,29573000.0,
Beginning Cash Position,70614000.0,23095000.0,38522000.0,29573000.0,17103000.0,
Changes In Cash,6252000.0,47519000.0,-15427000.0,8949000.0,12470000.0,
Financing Cash Flow,-6952000.0,34936000.0,-37118000.0,-6089000.0,8652000.0,
Cash Flow From Continuing Financing Activities,-6952000.0,34936000.0,-37118000.0,-6089000.0,8652000.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Cash Dividends Paid,-1949000.0,-1942000.0,-1941000.0,-1941000.0,-1779000.0,
Common Stock Dividend Paid,-1949000.0,-1942000.0,-1941000.0,-1941000.0,-1779000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,,-10000000.0,-31000000.0,41000000.0,0.0,-31906000.0
Net Long Term Debt Issuance,,,,41000000.0,0.0,
Investing Cash Flow,5960000.0,6057000.0,15713000.0,8300000.0,1726000.0,
Cash Flow From Continuing Investing Activities,5960000.0,6057000.0,15713000.0,8300000.0,1726000.0,
Net Other Investing Changes,-23000.0,475000.0,1473000.0,-1948000.0,21000.0,
Net Investment Purchase And Sale,5761000.0,7942000.0,6451000.0,9649000.0,4870000.0,
Sale Of Investment,5761000.0,7942000.0,6451000.0,9649000.0,4870000.0,
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-143000.0,-142000.0,67000.0,-26000.0,2788000.0,
Sale Of PPE,64000.0,222000.0,0.0,0.0,3047000.0,
Purchase Of PPE,-207000.0,-364000.0,67000.0,-26000.0,-259000.0,
Operating Cash Flow,7244000.0,6526000.0,5978000.0,6738000.0,2092000.0,
Cash Flow From Continuing Operating Activities,7244000.0,6526000.0,5978000.0,6738000.0,2092000.0,
Change In Working Capital,1756000.0,-1428000.0,1599000.0,1795000.0,-2644000.0,
Change In Payables And Accrued Expense,1077000.0,-1608000.0,576000.0,-601000.0,279000.0,
Change In Payable,1077000.0,-1608000.0,576000.0,-601000.0,279000.0,
Change In Account Payable,1077000.0,-1608000.0,576000.0,-601000.0,279000.0,
Change In Receivables,679000.0,180000.0,1023000.0,2396000.0,-2923000.0,
Changes In Account Receivables,679000.0,180000.0,1023000.0,2396000.0,-2923000.0,
Other Non Cash Items,-717000.0,1184000.0,-788000.0,-814000.0,-824000.0,
Stock Based Compensation,302000.0,235000.0,242000.0,247000.0,248000.0,
Amortization Of Securities,191000.0,202000.0,205000.0,198000.0,200000.0,
Depreciation Amortization Depletion,794000.0,2043000.0,-187000.0,1071000.0,1061000.0,
Depreciation And Amortization,794000.0,2043000.0,-187000.0,1071000.0,1061000.0,
Amortization Cash Flow,247000.0,260000.0,271000.0,284000.0,295000.0,
Amortization Of Intangibles,247000.0,260000.0,271000.0,284000.0,295000.0,
Depreciation,547000.0,1783000.0,-458000.0,787000.0,766000.0,
Operating Gains Losses,-5000.0,0.0,0.0,0.0,-278000.0,
Gain Loss On Investment Securities,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,5259000.0,5958000.0,4576000.0,4238000.0,4489000.0,
